,P_fan,T_oa,T_roo,mass_flow,speed
18594900.0,0.8739606953892677,286.8698866666667,288.0533713485009,0.07500000000000001,0.1
18595800.0,0.8739606953892677,286.88060888888884,287.8806256006459,0.07500000000000001,0.1
18596700.0,0.8739606953892677,286.89133111111107,287.70787985279094,0.07500000000000001,0.1
18597600.0,0.871830254783349,286.95666666666665,287.86820479796665,0.07492185971396738,0.0998958129519565
18598500.0,0.8696110458188504,287.02427777777774,288.0424076886853,0.0748404635826834,0.09978728477691119
18599400.0,0.8673918368543518,287.09188888888883,288.2166105794039,0.0747590674513994,0.09967875660186587
18600300.0,0.8651726278898532,287.1595,288.39081347012257,0.07467767132011542,0.09957022842682056
18601200.0,0.8629534189253546,287.22711111111107,288.5650163608412,0.07459627518883144,0.09946170025177524
18602100.0,13.928241335710199,287.4818542222222,288.79939700783416,0.09380268490752162,0.12507024654336216
18603000.0,79.26355775549241,288.4851253333333,289.27448867992445,0.1901603180261085,0.25354709070147796
18603900.0,144.59887417527463,289.4883964444444,289.74958035201473,0.28651795114469536,0.3820239348595938
18604800.0,209.93419059505686,290.4916675555555,290.224672024105,0.3828755842632823,0.5105007790177096
18605700.0,275.26950701483906,291.49493866666666,290.6997636961953,0.47923321738186914,0.6389776231758254
18606600.0,340.60482343462127,292.49820977777773,291.17485536828565,0.5755908505004561,0.7674544673339413
18607500.0,370.6448804460123,293.54358008888886,291.56055809845947,0.6255911905324062,0.8341215873765416
18608400.0,355.76369821035985,294.6425312,291.8324930843761,0.6165913393631826,0.8221217858175767
18609300.0,340.8825159747075,295.7414823111111,292.1044280702927,0.6075914881939588,0.8101219842586118
18610200.0,326.0013337390551,296.8404334222222,292.3763630562093,0.5985916370247352,0.7981221826996469
18611100.0,311.1201515034027,297.93938453333334,292.64829804212593,0.5895917858555115,0.786122381140682
18612000.0,296.23896926775035,299.03833564444443,292.9202330280425,0.5805919346862879,0.774122579581717
18612900.0,259.2672863345189,299.9,293.4379511172706,0.5367845335998795,0.7157127114665061
18613800.0,211.90007366125027,300.65,294.07133184335106,0.47659710902303143,0.6354628120307085
18614700.0,164.53286098798165,301.4,294.7047125694316,0.4164096844461833,0.5552129125949111
18615600.0,117.16564831471302,302.15,295.33809329551207,0.3562222598693352,0.4749630131591136
18616500.0,69.7984356414444,302.9,295.9714740215926,0.29603483529248714,0.39471311372331613
18617400.0,22.431222968175803,303.65,296.60485474767313,0.23584741071563903,0.31446321428751867
18618300.0,16.57369662853587,304.2528,297.39269175537294,0.21881334969846156,0.2917511329312821
18619200.0,14.325708230950633,304.84279999999995,298.1939597440832,0.20553175507777718,0.2740423401037029
18620100.0,12.077719833365396,305.4328,298.9952277327934,0.1922501604570928,0.25633354727612373
18621000.0,9.829731435780158,306.02279999999996,299.7964957215036,0.1789685658364084,0.23862475444854453
18621900.0,7.581743038194919,306.61279999999994,300.5977637102139,0.16568697121572404,0.22091596162096538
18622800.0,16.01753985447774,307.0984444444444,301.104115494647,0.16772805750758624,0.22363741001011497
18623700.0,80.54320904356786,307.0362222222222,300.0621572066254,0.250213218590318,0.33361762478709067
18624600.0,145.06887823265797,306.974,299.02019891860374,0.3326983796730497,0.4435978395640663
18625500.0,209.5945474217481,306.9117777777778,297.9782406305821,0.41518354075578146,0.553578054341042
18626400.0,274.1202166108382,306.8495555555555,296.93628234256045,0.4976687018385132,0.6635582691180176
18627300.0,338.64588579992835,306.7873333333333,295.89432405453886,0.5801538629212449,0.7735384838949932
18628200.0,368.3090729541462,306.65,295.1702797146565,0.6238847795395703,0.8318463727194273
18629100.0,345.67853705605563,306.4,294.9231062969831,0.6094843294612865,0.8126457726150487
18630000.0,323.0480011579651,306.15,294.6759328793097,0.5950838793830026,0.7934451725106701
18630900.0,300.4174652598745,305.9,294.42875946163633,0.5806834293047186,0.7742445724062915
18631800.0,277.78692936178396,305.65,294.1815860439629,0.5662829792264347,0.7550439723019129
18632700.0,255.1563934636934,305.4,293.93441262628954,0.5518825291481507,0.7358433721975344
18633600.0,237.71230800837796,305.12695288888887,293.7628437657044,0.5388750618834748,0.7185000825112997
18634500.0,223.18560092712352,304.84094177777774,293.6338024684814,0.5266511474514532,0.7022015299352711
18635400.0,208.65889384586904,304.5549306666666,293.5047611712584,0.5144272330194318,0.6859029773592423
18636300.0,194.13218676461463,304.26891955555556,293.37571987403544,0.5022033185874103,0.6696044247832137
18637200.0,179.60547968336016,303.98290844444443,293.2466785768124,0.4899794041553888,0.6533058722071851
18638100.0,165.07877260210572,303.6968973333333,293.1176372795894,0.4777554897233673,0.6370073196311563
18639000.0,138.885820176998,303.211488,293.4281201535317,0.4229300943337912,0.5639067924450549
18639900.0,111.1020161140921,302.698888,293.79853814172384,0.3622954060863668,0.483060541448489
18640800.0,83.31821205118621,302.186288,294.16895612991595,0.3016607178389423,0.4022142904519231
18641700.0,55.53440798828031,301.67368799999997,294.5393741181081,0.2410260295915179,0.32136803945535714
18642600.0,27.750603925374406,301.161088,294.90979210630024,0.18039134134409346,0.24052178845879124
18643500.0,3.9624739466675303,300.6116666666666,295.2652776643395,0.13032739364011642,0.1737698581868219
18644400.0,9.475953918753486,299.7922222222222,295.51125873459114,0.15778220992142059,0.21037627989522745
18645300.0,14.989433890839443,298.97277777777776,295.75723980484275,0.18523702620272475,0.24698270160363303
18646200.0,20.502913862925404,298.1533333333333,296.0032208750944,0.21269184248402895,0.2835891233120386
18647100.0,26.01639383501136,297.33388888888885,296.24920194534604,0.24014665876533312,0.32019554502044417
18648000.0,31.529873807097317,296.5144444444444,296.49518301559766,0.2676014750466373,0.35680196672884973
18648900.0,32.92196722086714,295.9,296.59429429237036,0.272036772625005,0.36271569683334
18649800.0,26.987151197630496,295.65,296.43230371406935,0.2355484813981522,0.3140646418642029
18650700.0,21.05233517439385,295.4,296.27031313576833,0.19906019017129944,0.2654135868950659
18651600.0,15.117519151157207,295.15,296.1083225574673,0.16257189894444665,0.21676253192592884
18652500.0,9.182703127920565,294.9,295.9463319791663,0.1260836077175939,0.16811147695679182
18653400.0,3.247887104683919,294.65,295.7843414008653,0.08959531649074112,0.11946042198765477
18654300.0,0.8739606953892677,294.192576,295.5290421947382,0.07500000000000001,0.1
18655200.0,0.8739606953892677,293.5968693333333,295.2115372367271,0.07500000000000001,0.1
18656100.0,0.8739606953892677,293.00116266666663,294.89403227871605,0.07500000000000001,0.1
18657000.0,0.8739606953892677,292.40545599999996,294.57652732070494,0.07500000000000001,0.1
18657900.0,0.8739606953892677,291.80974933333334,294.2590223626938,0.07500000000000001,0.1
18658800.0,0.8739606953892677,291.21404266666667,293.94151740468277,0.07500000000000001,0.1
18659700.0,0.8739606953892677,291.1979584,293.7452465802007,0.07500000000000001,0.1
18660600.0,0.8739606953892677,291.2922784,293.57206797162905,0.07500000000000001,0.1
18661500.0,0.8739606953892677,291.38659839999997,293.3988893630573,0.07500000000000001,0.1
18662400.0,0.8739606953892677,291.48091839999995,293.2257107544856,0.07500000000000001,0.1
18663300.0,0.8739606953892677,291.5752384,293.05253214591386,0.07500000000000001,0.1
18664200.0,0.8739606953892677,291.6567415111111,292.88077675333193,0.07500000000000001,0.1
18665100.0,0.8739606953892677,291.59085039999997,292.7253883446325,0.07500000000000001,0.1
18666000.0,0.8739606953892677,291.52495928888885,292.569999935933,0.07500000000000001,0.1
18666900.0,0.8739606953892677,291.45906817777774,292.4146115272336,0.07500000000000001,0.1
18667800.0,0.8739606953892677,291.3931770666666,292.2592231185341,0.07500000000000001,0.1
18668700.0,0.8739606953892677,291.3272859555555,292.1038347098347,0.07500000000000001,0.1
18669600.0,0.8739606953892677,291.12400888888885,291.91602843206493,0.07500000000000001,0.1
18670500.0,0.8739606953892677,290.62878666666666,291.6593341825207,0.07500000000000001,0.1
18671400.0,0.8739606953892677,290.1335644444444,291.40263993297646,0.07500000000000001,0.1
18672300.0,0.8739606953892677,289.63834222222215,291.1459456834322,0.07500000000000001,0.1
18673200.0,0.8739606953892677,289.14311999999995,290.88925143388803,0.07500000000000001,0.1
18674100.0,0.8739606953892677,288.64789777777776,290.6325571843438,0.07500000000000001,0.1
18675000.0,0.8739606953892677,288.2868888888888,290.35135330119573,0.07500000000000001,0.1
18675900.0,0.8739606953892677,288.0313333333333,290.05089184878744,0.07500000000000001,0.1
18676800.0,0.8739606953892677,287.77577777777776,289.7504303963792,0.07500000000000001,0.1
18677700.0,0.8739606953892677,287.5202222222222,289.44996894397093,0.07500000000000001,0.1
18678600.0,0.8739606953892677,287.26466666666664,289.1495074915627,0.07500000000000001,0.1
18679500.0,0.8739606953892677,287.00911111111105,288.8490460391544,0.07500000000000001,0.1
18680400.0,0.8739606953892677,287.3890222222222,288.8190854486427,0.07500000000000001,0.1
18681300.0,0.8739606953892677,287.9278,288.856750073605,0.07500000000000001,0.1
18682200.0,0.8739606953892677,288.46657777777773,288.89441469856735,0.07500000000000001,0.1
18683100.0,0.8739606953892677,289.0053555555555,288.9320793235297,0.07500000000000001,0.1
18684000.0,0.8739606953892677,289.5441333333333,288.969743948492,0.07500000000000001,0.1
18684900.0,1.5190181337780824,290.09697555555556,289.02406450247196,0.0772280529203319,0.1029707372271092
18685800.0,17.645454093498447,290.98736444444444,289.47812735287346,0.1329293759286292,0.1772391679048389
18686700.0,33.77189005321881,291.8777533333333,289.93219020327496,0.18863069893692652,0.25150759858256866
18687600.0,49.89832601293918,292.7681422222222,290.38625305367646,0.2443320219452238,0.32577602926029836
18688500.0,66.02476197265955,293.65853111111113,290.84031590407795,0.3000333449535211,0.40004445993802806
18689400.0,82.15119793237992,294.54892,291.29437875447945,0.3557346679618184,0.47431289061575777
18690300.0,92.5661124831569,295.4,291.68866184216427,0.39398301001139796,0.5253106800151972
18691200.0,88.29425769665093,296.15,291.9292255400062,0.38735225816713204,0.516469677556176
18692100.0,84.02240291014496,296.9,292.16978923784814,0.3807215063228661,0.5076286750971548
18693000.0,79.75054812363899,297.65,292.41035293569007,0.37409075447860013,0.4987876726381335
18693900.0,75.47869333713302,298.4,292.650916633532,0.3674600026343342,0.4899466701791123
18694800.0,71.20683855062707,299.15,292.8914803313739,0.3608292507900683,0.48110566772009106
18695700.0,66.21968183327587,299.9656817777778,293.16698086612354,0.3514820809058682,0.4686427745411576
18696600.0,60.57224641052909,300.84199288888885,293.474730788788,0.33962744821557506,0.4528365976207667
18697500.0,54.92481098778231,301.718304,293.7824807114525,0.32777281552528187,0.4370304207003759
18698400.0,49.27737556503553,302.5946151111111,294.09023063411695,0.31591818283498874,0.421224243779985
18699300.0,43.629940142288746,303.4709262222222,294.3979805567814,0.3040635501446956,0.40541806685959414
18700200.0,37.98250471954196,304.34723733333334,294.7057304794459,0.2922089174544025,0.38961188993920326
18701100.0,62.682048549039195,305.03155555555554,294.76639236179,0.3220380843536365,0.4293841124715154
18702000.0,96.96484898450824,305.6552444444444,294.7490264419277,0.3650305563864055,0.4867074085152074
18702900.0,131.24764941997728,306.2789333333333,294.7316605220654,0.40802302841917454,0.5440307045588995
18703800.0,165.5304498554463,306.9026222222222,294.71429460220304,0.4510155004519435,0.6013540006025914
18704700.0,199.81325029091533,307.5263111111111,294.69692868234074,0.4940079724847125,0.6586772966462834
18705600.0,234.09605072638436,308.15,294.67956276247844,0.5370004445174815,0.7160005926899754
18706500.0,202.44727023476864,308.55454444444445,295.2588525341011,0.5001602536859815,0.6668803382479753
18707400.0,170.7984897431529,308.95908888888886,295.83814230572375,0.4633200628544814,0.6177600838059752
18708300.0,139.1497092515372,309.3636333333333,296.4174320773464,0.4264798720229814,0.5686398293639752
18709200.0,107.50092875992146,309.76817777777774,296.99672184896906,0.3896396811914813,0.5195195749219751
18710100.0,75.85214826830574,310.1727222222222,297.5760116205917,0.35279949035998126,0.470399320479975
18711000.0,51.304990157781276,310.43775999999997,298.037001229443,0.32367757366359867,0.4315700982181316
18711900.0,49.2463029207125,310.2610266666666,298.1233736561847,0.3189968583950881,0.4253291445267842
18712800.0,47.18761568364373,310.0842933333333,298.2097460829264,0.31431614312657763,0.4190881908354368
18713700.0,45.12892844657495,309.90756,298.29611850966813,0.3096354278580671,0.41284723714408944
18714600.0,43.07024120950618,309.73082666666664,298.38249093640985,0.30495471258955653,0.4066062834527421
18715500.0,41.011553972437405,309.5540933333333,298.46886336315157,0.300273997321046,0.40036532976139466
18716400.0,73.64976852992903,309.10617599999995,298.11487142459805,0.328431745094671,0.43790899345956136
18717300.0,143.87629336486108,308.36447599999997,297.28381809030805,0.3921644944972762,0.5228859926630349
18718200.0,214.10281819979315,307.622776,296.452764756018,0.4558972438998814,0.6078629918665085
18719100.0,284.3293430347252,306.881076,295.6217114217279,0.5196299933024866,0.6928399910699821
18720000.0,354.5558678696573,306.13937599999997,294.7906580874379,0.5833627427050918,0.7778169902734556
18720900.0,424.7823927045893,305.397676,293.9596047531479,0.6470954921076969,0.8627939894769292
18721800.0,410.1517096275396,304.733752,293.6454351835656,0.6421691120188874,0.85622548269185
18722700.0,362.5210012513859,304.1000742222222,293.5322759669252,0.6105419593500834,0.8140559458001111
18723600.0,314.89029287523215,303.46639644444446,293.41911675028484,0.5789148066812793,0.7718864089083723
18724500.0,267.2595844990784,302.83271866666666,293.30595753364446,0.5472876540124751,0.7297168720166336
18725400.0,219.6288761229247,302.1990408888889,293.1927983170041,0.5156605013436711,0.6875473351248949
18726300.0,171.998167746771,301.5653631111111,293.0796391003637,0.484033348674867,0.6453777982331561
18727200.0,188.91078984089808,301.22968,293.90277561138174,0.49764960433979705,0.6635328057863961
18728100.0,208.5127173712869,300.9064133333333,294.76492444438554,0.5131510020186326,0.6842013360248436
18729000.0,228.11464490167566,300.58314666666666,295.62707327738934,0.5286523996974682,0.7048698662632911
18729900.0,247.71657243206448,300.25988,296.48922211039314,0.5441537973763039,0.7255383965017386
18730800.0,267.31849996245325,299.93661333333336,297.351370943397,0.5596551950551395,0.746206926740186
18731700.0,273.20399749748043,299.56352,297.9975074141803,0.5547974134343813,0.7397298845791751
18732600.0,224.22377505106118,298.99111999999997,297.7795944360817,0.46850291461524796,0.6246705528203307
18733500.0,175.24355260464188,298.41872,297.5616814579832,0.38220841579611464,0.5096112210614863
18734400.0,126.26333015822263,297.84632,297.3437684798846,0.2959139169769813,0.39455188930264173
18735300.0,77.28310771180335,297.27392,297.125855501786,0.20961941815784796,0.2794925575437973
