,P_fan,T_oa,T_roo,mass_flow,speed
18594900.0,0.8739606953895421,286.8698866666667,288.2421172459967,0.07500000000000001,0.1
18595800.0,0.8739606953895421,286.88060888888884,288.05678777353876,0.07500000000000001,0.1
18596700.0,0.8739606953895421,286.89133111111107,287.87145830108085,0.07500000000000001,0.1
18597600.0,0.8841052982753399,286.95666666666665,288.93924404895245,0.0753618495379424,0.10048246605058986
18598500.0,0.894672592948046,287.02427777777774,290.0592429310045,0.07573877613996571,0.10098503485328761
18599400.0,0.9052398876207521,287.09188888888883,291.17924181305654,0.07611570274198903,0.10148760365598537
18600300.0,0.9158071822934581,287.1595,292.29924069510855,0.07649262934401235,0.10199017245868312
18601200.0,0.9263744769661643,287.22711111111107,293.41923957716057,0.07686955594603567,0.10249274126138089
18602100.0,0.9318002789398871,287.4818542222222,294.3004867995037,0.07706198830721787,0.10274931774295717
18603000.0,0.9166601101176775,288.4851253333333,294.2267273830113,0.07651644370503566,0.10202192494004754
18603900.0,0.9015199412954676,289.4883964444444,294.1529679665188,0.07597089910285343,0.10129453213713792
18604800.0,0.8863797724732579,290.4916675555555,294.07920855002635,0.07542535450067121,0.10056713933422828
18605700.0,0.8712396036510481,291.49493866666666,294.00544913353394,0.074879809898489,0.09983974653131866
18606600.0,0.8560994348288384,292.49820977777773,293.9316897170415,0.07433426529630677,0.09911235372840904
18607500.0,0.8627548828784989,293.54358008888886,294.15246164929493,0.0745530202230332,0.09940402696404427
18608400.0,0.8971502069469031,294.6425312,294.74809166177045,0.07574452000473426,0.10099269333964568
18609300.0,0.9315455310153073,295.7414823111111,295.3437216742459,0.07693601978643533,0.1025813597152471
18610200.0,0.9659408550837116,296.8404334222222,295.9393516867214,0.07812751956813639,0.10417002609084852
18611100.0,1.000336179152116,297.93938453333334,296.53498169919686,0.07931901934983746,0.10575869246644994
18612000.0,1.0347315032205202,299.03833564444443,297.1306117116724,0.08051051913153852,0.10734735884205135
18612900.0,4.894598577894031,299.9,297.2656771016224,0.10455053943470238,0.13940071924626984
18613800.0,10.554687652852296,300.65,297.18400619861916,0.13934280468914287,0.18579040625219048
18614700.0,16.214776727810563,301.4,297.102335295616,0.17413506994358335,0.23218009325811112
18615600.0,21.874865802768827,302.15,297.0206643926128,0.2089273351980238,0.2785697802640318
18616500.0,27.534954877727092,302.9,296.9389934896096,0.24371960045246432,0.3249594672699524
18617400.0,33.19504395268536,303.65,296.8573225866064,0.2785118657069048,0.371349154275873
18618300.0,28.597847538228113,304.2528,297.97466966203365,0.25324721219300333,0.33766294959067106
18619200.0,23.108713255126034,304.84279999999995,299.1962791703679,0.22276021791663733,0.2970136238888498
18620100.0,17.619578972023955,305.4328,300.4178886787022,0.19227322364027133,0.25636429818702844
18621000.0,12.13044468892188,306.02279999999996,301.63949818703645,0.16178622936390535,0.21571497248520713
18621900.0,6.641310405819802,306.61279999999994,302.8611076953707,0.13129923508753935,0.1750656467833858
18622800.0,3.318768043053578,307.0984444444444,303.75020117601224,0.1115753691911968,0.14876715892159575
18623700.0,11.370833262050574,307.0362222222222,302.8935855112668,0.14835792728997735,0.1978105697199698
18624600.0,19.42289848104757,306.974,302.03696984652134,0.1851404853887579,0.24685398051834387
18625500.0,27.47496370004457,306.9117777777778,301.1803541817759,0.22192304348753844,0.2958973913167179
18626400.0,35.52702891904157,306.8495555555555,300.32373851703045,0.258705601586319,0.344940802115092
18627300.0,43.57909413803856,306.7873333333333,299.467122852285,0.29548815968509956,0.393984212913466
18628200.0,48.96920967647939,306.65,298.8192809969356,0.3187176355259089,0.42495684736787853
18629100.0,50.366400694085954,306.4,298.48459985568036,0.3216174879797614,0.42882331730634854
18630000.0,51.76359171169252,306.15,298.14991871442504,0.32451734043361397,0.4326897872448186
18630900.0,53.160782729299086,305.9,297.8152375731698,0.3274171928874665,0.43655625718328867
18631800.0,54.55797374690566,305.65,297.4805564319145,0.33031704534131906,0.44042272712175873
18632700.0,55.955164764512226,305.4,297.1458752906592,0.33321689779517155,0.44428919706022874
18633600.0,64.68002153664476,305.12695288888887,296.9506241603562,0.3462214464466101,0.46162859526214683
18634500.0,77.52669029569815,304.84094177777774,296.8338024112138,0.36490988670919083,0.4865465156122544
18635400.0,90.37335905475152,304.5549306666666,296.7169806620714,0.3835983269717715,0.511464435962362
18636300.0,103.2200278138049,304.26891955555556,296.60015891292903,0.4022867672343522,0.5363823563124696
18637200.0,116.06669657285829,303.98290844444443,296.48333716378664,0.42097520749693285,0.5613002766625772
18638100.0,128.91336533191168,303.6968973333333,296.36651541464425,0.43966364775951355,0.5862181970126847
18639000.0,134.58667827434292,303.211488,296.40412568577216,0.4462818383797634,0.5950424511730178
18639900.0,139.28180633268934,302.698888,296.46279486875505,0.4512540858669681,0.6016721144892908
18640800.0,143.97693439103574,302.186288,296.521464051738,0.4562263333541728,0.6083017778055637
18641700.0,148.67206244938214,301.67368799999997,296.58013323472096,0.4611985808413775,0.6149314411218366
18642600.0,153.36719050772857,301.161088,296.63880241770386,0.4661708283285822,0.6215611044381096
18643500.0,155.60342288058902,300.6116666666666,296.69960480681726,0.46809826135955224,0.6241310151460696
18644400.0,139.80775355988587,299.7922222222222,296.7760507075537,0.4476970550448012,0.5969294067264016
18645300.0,124.0120842391827,298.97277777777776,296.8524966082901,0.4272958487300501,0.5697277983067335
18646200.0,108.21641491847954,298.1533333333333,296.9289425090265,0.40689464241529905,0.5425261898870655
18647100.0,92.42074559777639,297.33388888888885,297.00538840976293,0.386493436100548,0.5153245814673973
18648000.0,76.62507627707322,296.5144444444444,297.08183431049935,0.366092229785797,0.48812297304772934
18648900.0,62.413229960796095,295.9,297.0803893743139,0.33565824163533403,0.44754432218044543
18649800.0,51.01706898572081,295.65,296.9404718391563,0.28738819688804995,0.38318426251739995
18650700.0,39.62090801064552,295.4,296.80055430399875,0.23911815214076587,0.31882420285435453
18651600.0,28.224747035570232,295.15,296.66063676884113,0.1908481073934818,0.25446414319130906
18652500.0,16.828586060494942,294.9,296.52071923368356,0.1425780626461977,0.19010408352826363
18653400.0,5.432425085419652,294.65,296.38080169852594,0.09430801789891363,0.1257440238652182
18654300.0,0.8739606953895421,294.192576,296.11802872610315,0.07500000000000001,0.1
18655200.0,0.8739606953895421,293.5968693333333,295.77335212883685,0.07500000000000001,0.1
18656100.0,0.8739606953895421,293.00116266666663,295.42867553157055,0.07500000000000001,0.1
18657000.0,0.8739606953895421,292.40545599999996,295.08399893430425,0.07500000000000001,0.1
18657900.0,0.8739606953895421,291.80974933333334,294.73932233703795,0.07500000000000001,0.1
18658800.0,0.8739606953895421,291.21404266666667,294.3946457397716,0.07500000000000001,0.1
18659700.0,0.8739606953895421,291.1979584,294.17200195610985,0.07500000000000001,0.1
18660600.0,0.8739606953895421,291.2922784,293.9726025178966,0.07500000000000001,0.1
18661500.0,0.8739606953895421,291.38659839999997,293.7732030796833,0.07500000000000001,0.1
18662400.0,0.8739606953895421,291.48091839999995,293.57380364146996,0.07500000000000001,0.1
18663300.0,0.8739606953895421,291.5752384,293.3744042032567,0.07500000000000001,0.1
18664200.0,0.8739606953895421,291.6567415111111,293.17718833092783,0.07500000000000001,0.1
18665100.0,0.8739606953895421,291.59085039999997,293.0050834662702,0.07500000000000001,0.1
18666000.0,0.8739606953895421,291.52495928888885,292.8329786016125,0.07500000000000001,0.1
18666900.0,0.8739606953895421,291.45906817777774,292.6608737369549,0.07500000000000001,0.1
18667800.0,0.8739606953895421,291.3931770666666,292.4887688722972,0.07500000000000001,0.1
18668700.0,0.8739606953895421,291.3272859555555,292.31666400763953,0.07500000000000001,0.1
18669600.0,0.8739606953895421,291.12400888888885,292.1147647389502,0.07500000000000001,0.1
18670500.0,0.8739606953895421,290.62878666666666,291.84955236169367,0.07500000000000001,0.1
18671400.0,0.8739606953895421,290.1335644444444,291.58433998443707,0.07500000000000001,0.1
18672300.0,0.8739606953895421,289.63834222222215,291.31912760718046,0.07500000000000001,0.1
18673200.0,0.8739606953895421,289.14311999999995,291.05391522992386,0.07500000000000001,0.1
18674100.0,0.8739606953895421,288.64789777777776,290.78870285266726,0.07500000000000001,0.1
18675000.0,0.8739606953895421,288.2868888888888,290.4995977438661,0.07500000000000001,0.1
18675900.0,0.8739606953895421,288.0313333333333,290.1917197745657,0.07500000000000001,0.1
18676800.0,0.8739606953895421,287.77577777777776,289.88384180526526,0.07500000000000001,0.1
18677700.0,0.8739606953895421,287.5202222222222,289.57596383596484,0.07500000000000001,0.1
18678600.0,0.8739606953895421,287.26466666666664,289.26808586666436,0.07500000000000001,0.1
18679500.0,0.8739606953895421,287.00911111111105,288.96020789736394,0.07500000000000001,0.1
18680400.0,0.8739606953895421,287.3890222222222,288.92477667977505,0.07500000000000001,0.1
18681300.0,0.8739606953895421,287.9278,288.95745715011407,0.07500000000000001,0.1
18682200.0,0.8739606953895421,288.46657777777773,288.990137620453,0.07500000000000001,0.1
18683100.0,0.8739606953895421,289.0053555555555,289.02281809079204,0.07500000000000001,0.1
18684000.0,0.8739606953895421,289.5441333333333,289.055498561131,0.07500000000000001,0.1
18684900.0,1.4740753435918668,290.09697555555556,289.1180533767925,0.0771632937123249,0.10288439161643319
18685800.0,16.476941548649982,290.98736444444444,289.89759248019357,0.13124563652044702,0.1749941820272627
18686700.0,31.479807753708098,291.8777533333333,290.6771315835947,0.18532797932856915,0.2471039724380922
18687600.0,46.48267395876621,292.7681422222222,291.4566706869958,0.23941032213669125,0.31921376284892167
18688500.0,61.48554016382433,293.65853111111113,292.23620979039686,0.2934926649448134,0.3913235532597512
18689400.0,76.48840636888245,294.54892,293.01574889379793,0.3475750077529355,0.46343334367058076
18690300.0,87.08032518057206,295.4,293.7260132203896,0.386198861157725,0.5149318148769667
18691200.0,86.32980783788555,296.15,294.25814240661396,0.3850723132396592,0.5134297509862122
18692100.0,85.57929049519906,296.9,294.79027159283834,0.38394576532159336,0.5119276870954578
18693000.0,84.82877315251255,297.65,295.3224007790628,0.3828192174035275,0.5104256232047033
18693900.0,84.07825580982605,298.4,295.85452996528716,0.38169266948546166,0.508923559313949
18694800.0,83.32773846713954,299.15,296.3866591515116,0.38056612156739583,0.5074214954231945
18695700.0,75.60609616809698,299.9656817777778,296.9399487000677,0.3540122170462763,0.4720162893950351
18696600.0,61.44956929395652,300.84199288888885,297.5127708907761,0.30398690643003023,0.40531587524004037
18697500.0,47.29304241981606,301.718304,298.0855930814845,0.2539615958137842,0.3386154610850456
18698400.0,33.1365155456756,302.5946151111111,298.65841527219294,0.20393628519753815,0.2719150469300509
18699300.0,18.97998867153514,303.4709262222222,299.2312374629014,0.1539109745812921,0.2052146327750562
18700200.0,4.823461797394685,304.34723733333334,299.8040596536098,0.10388566396504606,0.13851421862006147
18701100.0,11.607973938591595,305.03155555555554,299.5658439911056,0.12900209862149997,0.17200279816199998
18702000.0,25.00544576884242,305.6552444444444,299.0715111117975,0.1778475054693328,0.2371300072924437
18702900.0,38.40291759909325,306.2789333333333,298.57717823248936,0.2266929123171656,0.3022572164228875
18703800.0,51.80038942934407,306.9026222222222,298.08284535318126,0.27553831916499844,0.36738442555333123
18704700.0,65.1978612595949,307.5263111111111,297.5885124738731,0.3243837260128312,0.432511634683775
18705600.0,78.59533308984572,308.15,297.094179594565,0.37322913286066406,0.49763884381421875
18706500.0,79.36183330483496,308.55454444444445,297.22954977275566,0.3744204019908693,0.4992272026544924
18707400.0,80.12833351982418,308.95908888888886,297.36491995094633,0.3756116711210745,0.500815561494766
18708300.0,80.89483373481342,309.3636333333333,297.50029012913706,0.37680294025127975,0.5024039203350397
18709200.0,81.66133394980265,309.76817777777774,297.6356603073277,0.377994209381485,0.5039922791753133
18710100.0,82.42783416479189,310.1727222222222,297.7710304855184,0.3791854785116902,0.505580638015587
18711000.0,81.27498490218326,310.43775999999997,297.9069978695844,0.37680908400736113,0.5024121120098148
18711900.0,74.04419562718145,310.2610266666666,298.0448564055889,0.36313508799367344,0.48418011732489796
18712800.0,66.81340635217964,310.0842933333333,298.1827149415934,0.3494610919799858,0.4659481226399811
18713700.0,59.582617077177815,309.90756,298.3205734775979,0.3357870959662982,0.4477161279550642
18714600.0,52.351827802176004,309.73082666666664,298.4584320136025,0.3221130999526105,0.42948413327014734
18715500.0,45.12103852717419,309.5540933333333,298.596290549607,0.3084391039389228,0.41125213858523046
18716400.0,44.42592576257039,309.10617599999995,298.4634016418039,0.30726012928032104,0.40968017237376136
18717300.0,50.81112921756443,308.36447599999997,298.03720300320936,0.3196174277563955,0.42615657034186066
18718200.0,57.19633267255846,307.622776,297.61100436461476,0.33197472623247,0.44263296830996
18719100.0,63.581536127552496,306.881076,297.1848057260202,0.3443320247085445,0.4591093662780593
18720000.0,69.96673958254654,306.13937599999997,296.7586070874257,0.356689323184619,0.4755857642461586
18720900.0,76.35194303754056,305.397676,296.3324084488311,0.36904662166069346,0.49206216221425797
18721800.0,102.47019150182896,304.733752,296.21624665723203,0.39657926631298523,0.5287723550839803
18722700.0,136.26240191417628,304.1000742222222,296.22065475057565,0.4300134344782504,0.5733512459710005
18723600.0,170.05461232652357,303.46639644444446,296.2250628439193,0.4634476026435156,0.6179301368580208
18724500.0,203.84682273887086,302.83271866666666,296.229470937263,0.4968817708087807,0.662509027745041
18725400.0,237.63903315121817,302.1990408888889,296.2338790306066,0.5303159389740459,0.7070879186320612
18726300.0,271.43124356356543,301.5653631111111,296.2382871239503,0.5637501071393111,0.7516668095190814
18727200.0,228.12103396648132,301.22968,296.59593050745235,0.49517465599010724,0.6602328746534764
18728100.0,181.59822353567085,300.9064133333333,296.96829202804435,0.42234880403613395,0.5631317387148452
18729000.0,135.0754131048604,300.58314666666666,297.34065354863634,0.34952295208216055,0.4660306027762141
18729900.0,88.55260267404995,300.25988,297.7130150692284,0.27669710012818727,0.36892946683758304
18730800.0,42.029792243239484,299.93661333333336,298.0853765898204,0.20387124817421393,0.2718283308989519
18731700.0,4.674822259591075,299.56352,298.3649590980994,0.14315881082592988,0.19087841443457318
18732600.0,3.991214064590799,298.99111999999997,298.2734255571264,0.13090003190040292,0.1745333758672039
18733500.0,3.3076058695905237,298.41872,298.1818920161535,0.11864125297487597,0.1581883372998346
18734400.0,2.623997674590248,297.84632,298.0903584751805,0.10638247404934902,0.14184329873246537
