,P_fan,T_oa,T_roo,mass_flow,speed,T_roo_1,T_roo_2,T_roo_3,T_roo_4
18481500.0,0.8739606953892677,292.2678948888889,293.8886416743358,0.07500000000000001,0.1,294.1428184271373,294.3969951799388,294.65117193274034,294.90534868554175
18482400.0,0.8739606953892677,292.1322856296296,293.6344649215344,0.07500000000000001,0.1,293.8886416743358,294.1428184271373,294.3969951799388,294.65117193274034
18483300.0,0.8739606953892677,291.9804067407407,293.41363516983256,0.07500000000000001,0.1,293.6344649215344,293.8886416743358,294.1428184271373,294.3969951799388
18484200.0,0.8739606953892677,291.82087155555547,293.20849812453065,0.07500000000000001,0.1,293.41363516983256,293.6344649215344,293.8886416743358,294.1428184271373
18485100.0,0.8739606953892677,291.66133637037035,293.0033610792288,0.07500000000000001,0.1,293.20849812453065,293.41363516983256,293.6344649215344,293.8886416743358
18486000.0,0.8739606953892677,291.50180118518523,292.798224033927,0.07500000000000001,0.1,293.0033610792288,293.20849812453065,293.41363516983256,293.6344649215344
18486900.0,0.8739606953892677,291.342266,292.5930869886251,0.07500000000000001,0.1,292.798224033927,293.0033610792288,293.20849812453065,293.41363516983256
18487800.0,0.8739606953892677,291.1827308148148,292.38794994332324,0.07500000000000001,0.1,292.5930869886251,292.798224033927,293.0033610792288,293.20849812453065
18488700.0,0.8739606953892677,291.0742144,292.23662733160273,0.07500000000000001,0.1,292.38794994332324,292.5930869886251,292.798224033927,293.0033610792288
18489600.0,0.8739606953892677,290.97013439999995,292.0899842358458,0.07500000000000001,0.1,292.23662733160273,292.38794994332324,292.5930869886251,292.798224033927
18490500.0,0.8739606953892677,290.8660544,291.9433411400889,0.07500000000000001,0.1,292.0899842358458,292.23662733160273,292.38794994332324,292.5930869886251
18491400.0,0.8739606953892677,290.7619744,291.79669804433195,0.07500000000000001,0.1,291.9433411400889,292.0899842358458,292.23662733160273,292.38794994332324
18492300.0,0.8739606953892677,290.6578944,291.65005494857496,0.07500000000000001,0.1,291.79669804433195,291.9433411400889,292.0899842358458,292.23662733160273
18493200.0,0.8739606953892677,290.54700977777776,291.50276910823015,0.07500000000000001,0.1,291.65005494857496,291.79669804433195,291.9433411400889,292.0899842358458
18494100.0,0.8739606953892677,290.4004008888889,291.35210885879917,0.07500000000000001,0.1,291.50276910823015,291.65005494857496,291.79669804433195,291.9433411400889
18495000.0,0.8739606953892677,290.253792,291.20144860936813,0.07500000000000001,0.1,291.35210885879917,291.50276910823015,291.65005494857496,291.79669804433195
18495900.0,0.8739606953892677,290.1071831111111,291.05078835993714,0.07500000000000001,0.1,291.20144860936813,291.35210885879917,291.50276910823015,291.65005494857496
18496800.0,0.8739606953892677,289.96057422222225,290.90012811050605,0.07500000000000001,0.1,291.05078835993714,291.20144860936813,291.35210885879917,291.50276910823015
18497700.0,0.8739606953892677,289.81396533333333,290.749467861075,0.07500000000000001,0.1,290.90012811050605,291.05078835993714,291.20144860936813,291.35210885879917
18498600.0,0.8739606953892677,289.686,290.5943622888506,0.07500000000000001,0.1,290.749467861075,290.90012811050605,291.05078835993714,291.20144860936813
18499500.0,0.8739606953892677,289.586,290.43258873243616,0.07500000000000001,0.1,290.5943622888506,290.749467861075,290.90012811050605,291.05078835993714
18500400.0,0.8739606953892677,289.486,290.27081517602164,0.07500000000000001,0.1,290.43258873243616,290.5943622888506,290.749467861075,290.90012811050605
18501300.0,0.8739606953892677,289.386,290.1090416196071,0.07500000000000001,0.1,290.27081517602164,290.43258873243616,290.5943622888506,290.749467861075
18502200.0,0.8739606953892677,289.286,289.9472680631926,0.07500000000000001,0.1,290.1090416196071,290.27081517602164,290.43258873243616,290.5943622888506
18503100.0,0.8739606953892677,289.186,289.7854945067781,0.07500000000000001,0.1,289.9472680631926,290.1090416196071,290.27081517602164,290.43258873243616
18504000.0,0.8739606953892677,289.15,289.6770215028513,0.07500000000000001,0.1,289.7854945067781,289.9472680631926,290.1090416196071,290.27081517602164
18504900.0,0.8739606953892677,289.15,289.5985300596987,0.07500000000000001,0.1,289.6770215028513,289.7854945067781,289.9472680631926,290.1090416196071
18505800.0,0.8739606953892677,289.15,289.5200386165461,0.07500000000000001,0.1,289.5985300596987,289.6770215028513,289.7854945067781,289.9472680631926
18506700.0,0.8739606953892677,289.15,289.44154717339353,0.07500000000000001,0.1,289.5200386165461,289.5985300596987,289.6770215028513,289.7854945067781
18507600.0,0.8739606953892677,289.15,289.36305573024094,0.07500000000000001,0.1,289.44154717339353,289.5200386165461,289.5985300596987,289.6770215028513
18508500.0,0.8739606953892677,289.15,289.28456428708836,0.07500000000000001,0.1,289.36305573024094,289.44154717339353,289.5200386165461,289.5985300596987
18509400.0,0.8739606953892677,289.2439839999999,289.34843291723234,0.07500000000000001,0.1,289.28456428708836,289.36305573024094,289.44154717339353,289.5200386165461
18510300.0,0.8739606953892677,289.350784,289.43171428464404,0.07500000000000001,0.1,289.34843291723234,289.28456428708836,289.36305573024094,289.44154717339353
18511200.0,0.8739606953892677,289.457584,289.51499565205575,0.07500000000000001,0.1,289.43171428464404,289.34843291723234,289.28456428708836,289.36305573024094
18512100.0,0.8739606953892677,289.564384,289.59827701946745,0.07500000000000001,0.1,289.51499565205575,289.43171428464404,289.34843291723234,289.28456428708836
18513000.0,0.8739606953892677,289.671184,289.6815583868792,0.07500000000000001,0.1,289.59827701946745,289.51499565205575,289.43171428464404,289.34843291723234
18513900.0,4.110506521715078,289.82628133333327,289.7941002652048,0.0832141143681406,0.11095215249085412,289.6815583868792,289.59827701946745,289.51499565205575,289.43171428464404
18514800.0,31.081721741096835,290.3355591111111,290.121219223566,0.1516650674359788,0.2022200899146384,289.7941002652048,289.6815583868792,289.59827701946745,289.51499565205575
18515700.0,58.05293696047859,290.84483688888884,290.44833818192717,0.22011602050381698,0.2934880273384227,290.121219223566,289.7941002652048,289.6815583868792,289.59827701946745
18516600.0,85.02415217986034,291.35411466666665,290.7754571402885,0.2885669735716552,0.38475596476220697,290.44833818192717,290.121219223566,289.7941002652048,289.6815583868792
18517500.0,111.99536739924213,291.8633924444444,291.10257609864965,0.35701792663949344,0.4760239021859912,290.7754571402885,290.44833818192717,290.121219223566,289.7941002652048
18518400.0,138.96658261862385,292.37267022222215,291.42969505701086,0.4254688797073317,0.5672918396097755,291.10257609864965,290.7754571402885,290.44833818192717,290.121219223566
18519300.0,148.68277472417628,293.02682000000004,291.7277902868737,0.4578457714259361,0.6104610285679148,291.42969505701086,291.10257609864965,290.7754571402885,290.44833818192717
18520200.0,127.723370182921,293.93852000000004,291.97428777718363,0.4260909985236806,0.5681213313649074,291.7277902868737,291.42969505701086,291.10257609864965,290.7754571402885
18521100.0,106.76396564166572,294.85022000000004,292.2207852674935,0.39433622562142506,0.5257816341619,291.97428777718363,291.7277902868737,291.42969505701086,291.10257609864965
18522000.0,85.80456110041047,295.76192000000003,292.46728275780345,0.3625814527191695,0.4834419369588927,292.2207852674935,291.97428777718363,291.7277902868737,291.42969505701086
18522900.0,64.84515655915519,296.67362,292.7137802481133,0.33082667981691405,0.44110223975588536,292.46728275780345,292.2207852674935,291.97428777718363,291.7277902868737
18523800.0,43.885752017899925,297.58532,292.96027773842326,0.2990719069146585,0.398762542552878,292.7137802481133,292.46728275780345,292.2207852674935,291.97428777718363
18524700.0,35.386140039468586,298.4,293.26941242107273,0.28605519285986103,0.3814069238131479,292.96027773842326,292.7137802481133,292.46728275780345,292.2207852674935
18525600.0,35.193056436253244,299.15,293.62030523194863,0.28553051803670226,0.3807073573822697,293.26941242107273,292.96027773842326,292.7137802481133,292.46728275780345
18526500.0,34.99997283303788,299.9,293.97119804282454,0.2850058432135435,0.3800077909513913,293.62030523194863,293.26941242107273,292.96027773842326,292.7137802481133
18527400.0,34.806889229822524,300.65,294.3220908537004,0.28448116839038473,0.379308224520513,293.97119804282454,293.62030523194863,293.26941242107273,292.96027773842326
18528300.0,34.61380562660717,301.4,294.67298366457624,0.283956493567226,0.3786086580896346,294.3220908537004,293.97119804282454,293.62030523194863,293.26941242107273
18529200.0,34.42072202339181,302.15,295.02387647545214,0.2834318187440672,0.3779090916587563,294.67298366457624,294.3220908537004,293.97119804282454,293.62030523194863
18530100.0,29.443599589816245,302.6677568,296.403563174319,0.25038500876652564,0.3338466783553675,295.02387647545214,294.67298366457624,294.3220908537004,293.97119804282454
18531000.0,23.55523166474349,303.1412768,297.9792106137556,0.21114350637862545,0.2815246751715006,296.403563174319,295.02387647545214,294.67298366457624,294.3220908537004
18531900.0,17.666863739670738,303.6147968,299.55485805319216,0.17190200399072522,0.22920267198763364,297.9792106137556,296.403563174319,295.02387647545214,294.67298366457624
18532800.0,11.778495814597983,304.08831680000003,301.13050549262874,0.13266050160282505,0.1768806688037667,299.55485805319216,297.9792106137556,296.403563174319,295.02387647545214
18533700.0,5.890127889525233,304.56183680000004,302.7061529320653,0.09341899921492484,0.12455866561989976,301.13050549262874,299.55485805319216,297.9792106137556,296.403563174319
18534600.0,3.886093715962964,304.99939022222225,304.03665974886337,0.06410576638618341,0.08547435518157788,302.7061529320653,301.13050549262874,299.55485805319216,297.9792106137556
18535500.0,46.55189768477124,305.023328,302.54804940531903,0.14896763348776787,0.19862351131702385,304.03665974886337,302.7061529320653,301.13050549262874,299.55485805319216
18536400.0,89.21770165357952,305.04726577777774,301.0594390617747,0.2338295005893523,0.3117726674524697,302.54804940531903,304.03665974886337,302.7061529320653,301.13050549262874
18537300.0,131.88350562238782,305.0712035555556,299.5708287182303,0.3186913676909368,0.4249218235879157,301.0594390617747,302.54804940531903,304.03665974886337,302.7061529320653
18538200.0,174.5493095911961,305.09514133333334,298.08221837468585,0.4035532347925212,0.5380709797233616,299.5708287182303,301.0594390617747,302.54804940531903,304.03665974886337
18539100.0,217.21511356000443,305.1190791111111,296.5936080311416,0.4884151018941056,0.6512201358588076,298.08221837468585,299.5708287182303,301.0594390617747,302.54804940531903
18540000.0,257.31671308087834,305.1407783111111,295.4742150186196,0.5527604872601088,0.7370139830134785,296.5936080311416,298.08221837468585,299.5708287182303,301.0594390617747
18540900.0,291.96937814989195,305.1577205333333,295.13940883452045,0.5735083489380021,0.7646777985840028,295.4742150186196,296.5936080311416,298.08221837468585,299.5708287182303
18541800.0,326.6220432189056,305.1746627555555,294.8046026504213,0.5942562106158953,0.7923416141545271,295.13940883452045,295.4742150186196,296.5936080311416,298.08221837468585
18542700.0,361.27470828791917,305.19160497777773,294.4697964663221,0.6150040722937884,0.8200054297250512,294.8046026504213,295.13940883452045,295.4742150186196,296.5936080311416
18543600.0,395.9273733569329,305.2085472,294.13499028222293,0.6357519339716816,0.8476692452955755,294.4697964663221,294.8046026504213,295.13940883452045,295.4742150186196
18544500.0,430.5800384259465,305.22548942222215,293.80018409812374,0.6564997956495748,0.8753330608660997,294.13499028222293,294.4697964663221,294.8046026504213,295.13940883452045
18545400.0,405.599131436968,305.0724355555556,293.83540071494656,0.627823899553725,0.8370985327382999,293.80018409812374,294.13499028222293,294.4697964663221,294.8046026504213
18546300.0,333.763274973853,304.7858133333333,294.16134953249383,0.5603150509213628,0.7470867345618171,293.83540071494656,293.80018409812374,294.13499028222293,294.4697964663221
18547200.0,261.927418510738,304.4991911111111,294.48729835004104,0.4928062022890006,0.6570749363853341,294.16134953249383,293.83540071494656,293.80018409812374,294.13499028222293
18548100.0,190.09156204762292,304.2125688888889,294.81324716758826,0.4252973536566385,0.5670631382088512,294.48729835004104,294.16134953249383,293.83540071494656,293.80018409812374
18549000.0,118.25570558450791,303.9259466666667,295.1391959851356,0.3577885050242762,0.4770513400323683,294.81324716758826,294.48729835004104,294.16134953249383,293.83540071494656
18549900.0,46.41984912139287,303.6393244444444,295.46514480268274,0.29027965639191405,0.3870395418558854,295.1391959851356,294.81324716758826,294.48729835004104,294.16134953249383
18550800.0,110.89664992747343,303.1538488888889,295.1800815730375,0.34039031886266097,0.4538537584835481,295.46514480268274,295.1391959851356,294.81324716758826,294.48729835004104
18551700.0,209.4516150508529,302.61866000000003,294.7422653315942,0.4199058591091853,0.5598744788122472,295.1800815730375,295.46514480268274,295.1391959851356,294.81324716758826
18552600.0,308.00658017423245,302.0834711111111,294.3044490901508,0.4994213993557096,0.6658951991409461,294.7422653315942,295.1800815730375,295.46514480268274,295.1391959851356
18553500.0,406.561545297612,301.54828222222216,293.8666328487075,0.5789369396022339,0.7719159194696452,294.3044490901508,294.7422653315942,295.1800815730375,295.46514480268274
18554400.0,505.11651042099146,301.0130933333333,293.42881660726414,0.6584524798487581,0.8779366397983441,293.8666328487075,294.3044490901508,294.7422653315942,295.1800815730375
18555300.0,598.0082181228074,300.46883066666663,293.03524058732984,0.7339565900712297,0.9786087867616396,293.42881660726414,293.8666328487075,294.3044490901508,294.7422653315942
18556200.0,554.9817477070986,299.7067973333333,293.7034298836153,0.713186379716436,0.9509151729552479,293.03524058732984,293.42881660726414,293.8666328487075,294.3044490901508
18557100.0,511.95527729138985,298.944764,294.37161917990056,0.6924161693616423,0.9232215591488564,293.7034298836153,293.03524058732984,293.42881660726414,293.8666328487075
