,speed,mass_flow,T_oa,T_sa,T_roo,P_tot
20640.0,0.0,0.0,299.28945067012324,289.89836872644474,298.44856481416093,0.0
20641.0,0.0,0.0,299.33697508002183,289.89836874315426,298.4960875631066,0.0
20642.0,0.0,0.0,299.3327677719182,289.89836875007046,298.53911518212743,0.0
20643.0,0.0,0.0,299.2868572349,289.89836875286164,298.5754887743868,0.0
20644.0,0.0,0.0,299.07953670216,289.89836875398214,298.59980259666435,0.0
20645.0,0.0,0.0,298.33797379046774,289.8983687544325,298.5805736226222,0.0
20646.0,0.0,0.0,297.35220917766156,289.8983687546114,298.49073185029675,0.0
20647.0,0.0,0.0,296.6176322317437,289.8983687546844,298.3390859559537,0.0
20648.0,0.0,0.0,296.50528556853294,289.89836875471485,298.17916587354745,0.0
20649.0,0.0,0.0,296.77995962866083,289.8983687547272,298.0742338847886,0.0
20650.0,0.0,0.0,297.1667123114252,289.89836875473225,298.0328888833019,0.0
20651.0,0.0,0.0,297.47044547732906,289.89836875473424,298.0334412364617,0.0
20652.0,0.0,0.0,297.5656049439886,289.89836875473503,298.04166901488935,0.0
20653.0,0.0,0.0,297.5967499011637,289.8983687547353,298.04195974283755,0.0
20654.0,0.0,0.0,297.6095485243397,289.89836875473543,298.0370429210062,0.0
20655.0,0.0,0.0,297.58345271679667,289.8983687547355,298.0274234537491,0.0
20656.0,0.0,0.0,297.50066447086226,289.89836875473554,298.0106191419906,0.0
20657.0,0.0,0.0,297.369579992016,289.89836875473554,297.9837664906475,0.0
20658.0,0.0,0.0,297.2237340188196,289.89836875473554,297.9468704520962,0.0
20659.0,0.0,0.0,297.09912406315556,289.89836875473554,297.90477353713663,0.0
20660.0,0.0,0.0,297.0300737956964,289.89836875473554,297.8673192098929,0.0
20661.0,0.0,0.0,297.0229238980794,289.89836875473554,297.84394621232457,0.0
20662.0,0.0,0.0,297.0447033770798,289.89836875473554,297.8385511232273,0.0
20663.0,0.1740011454409574,0.13050085908071804,297.0571125080308,292.5594885937564,297.2427433828425,17.50568281340733
20664.0,0.6808937290442255,0.5106702967831691,297.0039536839549,296.1191235194263,296.651258035604,207.56845134414027
20665.0,0.5477470512574392,0.41081028844307943,296.8237944031021,296.14828853360166,296.7543138658715,109.98276514873206
20666.0,0.3974371239545979,0.2980778429659484,296.60207052628226,296.14973449737175,296.8928596494853,40.85467491470938
20667.0,0.5196549756382549,0.3897412317286912,296.46209694229515,296.02432159220535,296.8328562678362,91.39283310734103
20668.0,0.6372285221449748,0.47792139160873115,296.50241817655257,289.36062127497473,293.9212701219533,165.74916172115908
20669.0,0.5762713561776936,0.4322035171332702,296.69551675515856,286.1916311151029,291.4190915884983,134.2301306241181
20670.0,0.3134392309357926,0.23507942320184447,296.98975305121473,286.1340166172657,292.35009892084526,21.33099191672903
20671.0,0.3626447950511365,0.2719835962883524,297.3470374129357,286.1445599899873,291.9367818404946,36.68672396008294
20672.0,0.13104074873712926,0.09828056155284695,297.7390438496825,286.1394269698385,293.85804155892816,2.7337752992271476
20673.0,0.4665986118181771,0.3499489588636328,298.1690768550368,286.2019757570711,292.20236393069666,89.23798242489785
20674.0,0.9131796831885813,0.6848847623914359,298.614071552076,286.1774657372258,290.1881533770698,494.06616518480877
20675.0,0.8981549758954023,0.6736162319215516,299.03945926521686,286.1369008293712,290.0187471253703,468.7056312389806
20676.0,0.646064634917223,0.48454847618791724,299.40499979408963,286.12096375818294,290.7008786839405,180.729017787984
20677.0,0.4724984023103953,0.3543738017327965,299.682947763148,286.1430280862019,291.54851518361187,68.35605190674671
20678.0,0.6423875937475713,0.4817906953106784,299.920992413475,286.1747250096774,291.08735903849913,179.28870732828514
20679.0,0.6877433224507299,0.5158074918380474,300.18360007900736,286.12682658321523,290.8684475221059,251.33588185375976
20680.0,0.17338979662233645,0.13004234746675233,300.56746995111257,286.11399524991214,293.8829246428796,6.779739417876344
20681.0,0.5114158964412819,0.3835619223309615,301.1786823469329,286.20637939515694,292.50131410831244,107.89329630809893
20682.0,0.7419838389665938,0.5564878792249455,301.8599249689395,286.1444959014076,291.2362070288574,289.8676480887379
20683.0,0.2947685560652503,0.22107641704893777,302.38606864014196,286.10869407909587,293.5381985151617,19.722351219035765
20684.0,0.2793252639894452,0.2094939479920839,302.61970184064154,286.1524283527863,294.29714312055313,14.270068053089009
20685.0,0.16855821618706449,0.12641866214029834,302.7699999999999,286.1346674884753,295.7777915766834,3.6371681507952305
20686.0,0.24416642552434187,0.18312481914325637,302.91999999999996,286.18925912623746,296.2038735491172,21.934396308259313
20687.0,0.5490518963911257,0.4117889222933443,303.06999999999994,286.1468302888833,293.6669733301315,123.79912647426097
20688.0,0.19735194595410183,0.14801395946557636,303.21999999999997,286.1243661045136,296.88067618683874,8.836770199535104
20689.0,0.4633299027324096,0.34749742704930725,303.37,286.1879301355492,295.4138889730711,65.08073744015203
20690.0,0.42812785726814767,0.32109589295111074,303.5199999999999,286.1396579666014,295.8967717128955,50.950921979164306
20691.0,0.45133430483633546,0.33850072862725156,303.66995959334366,286.1785352755239,296.43153488486877,71.04901033166492
20692.0,0.7811023968601213,0.5858267976450909,303.7942650773715,286.18153321599664,294.386240114164,307.226588103735
20693.0,0.724258696204516,0.5431940221533871,303.81191087299493,286.1367647859709,294.5508826293241,243.07145088224945
20694.0,0.7060202339353504,0.5295151754515127,303.76547716341196,286.15344006782396,294.6888958428168,225.71490649284743
20695.0,0.7113129139751272,0.5334846854813454,303.73681759600873,286.1345312759671,294.52649873067435,238.3657624000227
20696.0,0.39098352446949974,0.2932376433521248,303.7979000996835,286.10058638171654,296.654611256803,44.333196772429446
20697.0,0.30956660298919814,0.23217495224189863,303.94343469586613,286.16913369680395,298.06156591060477,26.368958166645257
20698.0,0.7150924036258048,0.5363193027193537,304.1082234276538,286.2144031681871,294.8017627631846,248.89089644580235
20699.0,0.8465998844865215,0.6349499133648913,304.2242651298573,286.2828212696865,293.5718989442993,401.5529544249682
20700.0,0.48222366664898886,0.36166774998674167,304.24992908067514,286.0935610357786,295.21116764194045,82.24028134523721
20701.0,0.3618265075856898,0.2713698806892673,304.25,286.16169871068536,296.5355114037736,38.49358026997699
20702.0,0.6581389659775546,0.4936042244831659,304.25,286.1709585428597,294.22674581242217,185.8053866622469
20703.0,0.627770178840654,0.47082763413049045,304.25000870152616,286.15289665459346,294.05354835189615,165.46074257832802
20704.0,0.8339187619880488,0.6254390714910366,304.2587540618212,286.1597061711827,292.71943987326466,373.2324491829011
20705.0,0.6699409815903878,0.5024557361927908,304.29649734068903,286.11940410881175,293.0402342856753,195.4429580281042
20706.0,0.5097704956242457,0.3823278717181842,304.32730131702186,286.12615481153347,293.69699396810023,87.04490728579373
20707.0,0.5080452866013315,0.38103396495099856,304.29976316311945,286.1691890698495,293.78482889847237,99.32807323916144
20708.0,0.8798540476511968,0.6598905357383976,304.1661628725959,286.17884133723527,291.75374934834724,439.67910186818904
20709.0,0.8832535565029684,0.6624401673772263,303.92452050446843,286.14223075731815,291.32859728761923,439.50644704045976
20710.0,0.8796016610611289,0.6597012457958467,303.62100654258944,286.1428521752857,291.056929063966,434.66034328758326
20711.0,0.8553992893678533,0.6415494670258899,303.30714627429353,286.14813322311886,290.88578748614583,400.80575087785417
20712.0,0.7961975935912934,0.59714819519347,303.0217039150023,286.115913378085,290.63188428243024,355.47895338837463
20713.0,0.4166856103586685,0.31251420776900135,302.74666666666667,286.12455736559764,291.8811272087402,54.11985255379781
20714.0,0.7064068424954535,0.5298051318715901,302.47166666666664,286.1768178996163,290.6074143425554,229.34321782088702
20715.0,0.5957940011003683,0.44684550082527624,302.19666666666666,286.1103649608112,290.5482169920187,169.10522503016628
20716.0,0.0460468857386844,0.034535164304013294,301.9389641985845,287.10689460163945,293.67108207138904,1.6447874573491794
20717.0,0.0,0.0,301.75641587917255,287.8795243030427,295.53736490546083,0.0
20718.0,0.0,0.0,301.630460882457,288.24045085661976,296.22967667869733,0.0
20719.0,0.0,0.0,301.5174633386951,288.4062276981685,296.5402367619697,0.0
20720.0,0.0,0.0,301.38357621966946,288.4852529854472,296.73497201678225,0.0
20721.0,0.0,0.0,301.2431348785732,288.52346755035626,296.89015792238973,0.0
20722.0,0.0,0.0,301.11226080403856,288.54201245361565,297.02627844388303,0.0
20723.0,0.0,0.0,301.0003386349875,288.5510299633857,297.1510028170185,0.0
20724.0,0.0,0.0,300.94183180344027,288.5554121759344,297.26955293644477,0.0
20725.0,0.0,0.0,301.0209479037716,288.5575388158052,297.391973213368,0.0
20726.0,0.0,0.0,301.19282927485864,288.5585732492354,297.5272700409672,0.0
20727.0,0.0,0.0,301.3734305955126,288.5590756846297,297.67496844796676,0.0
20728.0,0.0,0.0,301.49486023112985,288.5593196419757,297.827376191397,0.0
20729.0,0.0,0.0,301.5631525774371,288.5594382950272,297.97710109199517,0.0
20730.0,0.0,0.0,301.5748553063861,288.5594958877336,298.11919979245806,0.0
20731.0,0.0,0.0,301.5133871805583,288.559523878258,298.2475410922514,0.0
20732.0,0.0,0.0,301.10795023865626,288.5595374862242,298.3494117649705,0.0
20733.0,0.0,0.0,299.5704975356963,288.5595440971976,298.35885845415146,0.0
20734.0,0.0,0.0,297.40649647155425,288.559547369744,298.22550516034283,0.0
20735.0,0.0,0.0,295.51513079972966,288.55954900234696,297.96632687667625,0.0
20736.0,0.0,0.0,294.5170564186437,288.5595497204783,297.6410604242021,0.0
20737.0,0.0,0.0,293.8741867757291,288.55955004268696,297.33908254781306,0.0
20738.0,0.0,0.0,293.3999401452989,288.55955019679567,297.08153757377016,0.0
20739.0,0.0,0.0,293.1674197073457,288.55955027401006,296.8597686189539,0.0
20740.0,0.0,0.0,293.20736569020124,288.5595503117514,296.6739048905482,0.0
20741.0,0.0,0.0,293.37470466470256,288.55955032990016,296.52304813796604,0.0
20742.0,0.0,0.0,293.5643718883168,288.5595503438305,296.39848922091244,0.0
20743.0,0.0,0.0,293.70826816567586,288.55955035744114,296.2907719866844,0.0
20744.0,0.0,0.0,293.76321499095377,288.5595503660112,296.1899221728235,0.0
20745.0,0.0,0.0,293.78447852679403,288.5595503700469,296.0907193671209,0.0
20746.0,0.0,0.0,293.78926038062104,288.559550374486,295.99390142108285,0.0
20747.0,0.0,0.0,293.7703919353879,288.55955037623727,295.8990155828857,0.0
20748.0,0.0,0.0,293.6960319724169,288.5595503726258,295.80349055155966,0.0
20749.0,0.0,0.0,293.4997005487542,288.55955037371876,295.6989970571332,0.0
20750.0,0.0,0.0,293.27131627459045,288.559550375642,295.5813889228731,0.0
20751.0,0.0,0.0,293.1446675675428,288.5595503796998,295.46047943362555,0.0
20752.0,0.0,0.0,293.20759867414534,288.5595504615073,295.3533518239158,0.0
20753.0,0.0,0.0,293.3535401649411,288.55955054411294,295.26849563192997,0.0
20754.0,0.0,0.0,293.51760149388093,288.5595505545805,295.202289060667,0.0
20755.0,0.0,0.0,293.6750819184569,288.55955066199607,295.15248181464335,0.0
20756.0,0.0,0.0,293.80866491475643,288.55955073969585,295.11860886009526,0.0
20757.0,0.0,0.0,293.9330136609029,288.5595507676238,295.10154427790735,0.0
20758.0,0.0,0.0,294.05668058394156,288.5595507792687,295.10530916449864,0.0
20759.0,0.1443809880772835,0.10828574105796264,294.1819749906669,291.2320310872886,294.707390319156,9.121247547906512
20760.0,0.5156553030415972,0.38674147728119795,294.31210582389997,294.72994290344104,294.7446478693177,92.92673015894117
20761.0,0.3066011818143462,0.22995088636075964,294.452165517236,295.0219542894473,295.09861072429067,20.608179007679567
20762.0,0.24317723126601465,0.18238292344951101,294.60248440014203,295.142278008986,295.2773745007138,10.627098128409278
20763.0,0.42832223930365176,0.3212416794777388,294.7619742922058,295.38129819903315,295.4704181981143,51.19765477446192
20764.0,0.37129276983313503,0.27846957737485123,294.94570104615235,288.9520782006747,293.8099906628285,39.96363248297294
20765.0,0.05620320562985607,0.042152404222392054,295.20366832450884,286.19432944389337,294.1197850474455,0.602309745272566
20766.0,0.251918181196611,0.18893863589745827,295.5082296400404,286.1928422346727,293.42259447298414,36.50741130332897
20767.0,0.7532793391001411,0.5649595043251059,295.80691378874747,286.13820001551204,290.19437494713986,289.24547116609205
20768.0,0.5144111197764102,0.3858083398323076,296.033170148782,286.1378310201452,290.86918433955657,94.62553733015602
20769.0,0.6838801077344189,0.5129100808008142,296.1295691276719,286.152140878599,290.3185206851044,213.8593142213436
20770.0,0.47811394269387464,0.35858545702040595,296.18368835892323,286.14211883126825,291.0242946918188,73.17410412762278
20771.0,0.6410709859373248,0.4808032394529936,296.3171342218508,286.15780543801253,290.52466739898784,169.6834108318031
20772.0,0.555194272038666,0.4163957040289995,296.64867964171407,286.1448745760199,290.90668169257356,109.4652731811394
20773.0,0.5907957595678618,0.4430968196758964,297.2024312012828,286.16139335096426,291.10619683304645,134.31078059751096
20774.0,0.5872900219687488,0.4404675164765617,297.8584178160729,286.1363068802679,291.40890534218477,155.40189639970112
20775.0,0.12893335216450483,0.09670001412337864,298.47433669245453,286.115956726712,294.89844981495514,3.264440045577589
20776.0,0.1799160641865021,0.13493704813987656,298.951980506094,286.1697784958195,295.9392546831815,4.727805823551844
20777.0,0.4108899858148617,0.30816748936114624,299.3746549909174,286.1852883232045,294.5472593548479,54.419234402926485
20778.0,0.6330580225799024,0.47479351693492683,299.7776424006574,286.15103851622484,293.1368620358128,167.26448342942598
20779.0,0.3841422444194645,0.2881066833145984,300.1571503827779,286.1251989572522,294.8227701423036,38.78760880011008
20780.0,0.31423153174719604,0.23567364881039707,300.51186117422986,286.1556148818728,296.1749868516973,20.19933963831919
20781.0,0.46861813468974833,0.3514636010173113,300.84307912691366,286.1799615882433,295.5969032145762,71.67135536551508
20782.0,0.5911489721081545,0.44336172908111593,301.13309058773467,286.14475733846336,294.8342252823222,141.85406159810594
20783.0,0.2885253035492589,0.2163939776619442,301.35884169896025,286.11951551873,297.5030122603733,16.946578921104905
20784.0,0.41790650444284094,0.3134298783321307,301.49683013014857,286.1947418504918,297.1947778633609,67.57022127469963
20785.0,0.7947933355888478,0.5960950016916359,301.5401329535378,286.1600718608598,294.12139271923763,333.9344556814964
20786.0,0.4537895528389378,0.34034216462920336,301.5196752983884,286.0963460983023,295.69880644153716,71.52465959901527
20787.0,0.2075729134755312,0.1556796851066484,301.4735732040034,286.1312657988363,298.2354520367923,6.317410573369575
20788.0,0.3707915343405464,0.2780936507554098,301.41246852183156,286.1865523747009,296.94118191032794,41.344047158678606
20789.0,0.7212306431636666,0.5409229823727499,301.27468119205054,286.16669589856537,293.8953462983456,248.36364844217584
20790.0,0.7179470978489374,0.538460323386703,301.10323184186274,286.109885489529,293.2555789570353,268.2335817741839
20791.0,0.4003817734176551,0.3002863300632413,300.9783841080252,286.13963663867327,295.1960519743014,62.196761028714235
20792.0,0.8906411986080996,0.6679808989560747,301.05718915245563,286.17618151727777,292.4814416456753,460.7455981818394
20793.0,0.8305011486318576,0.6228758614738933,301.59728602200744,286.13247658731757,292.41700312288293,373.5535597470931
20794.0,0.6624824729095967,0.49686185468219757,302.3623727346687,286.14554745382037,293.1763206688782,187.19226363759208
20795.0,0.7326450233339744,0.5494837675004808,302.9772449570043,286.1552528815551,292.8652296427005,252.01137790406045
20796.0,0.6521654504769091,0.4891240878576818,303.1888904769746,286.14656048764715,293.16953670220727,177.3430808184485
20797.0,0.6972665434876695,0.5229499076157521,303.2414911089275,286.15402634831116,292.88671468053093,216.28743862247606
20798.0,0.6508903820434184,0.4881677865325639,303.2438632839878,286.1401502111561,292.9256854585032,178.78305988678798
20799.0,0.44820207855580735,0.3361515589168555,303.19494915167957,286.1275552748281,293.9231579587649,61.99670827190233
20800.0,0.21005621615623435,0.15754216211717573,303.1088424311453,286.1243043655291,295.938847089404,8.137329514952317
