,speed,mass_flow,T_oa,T_sa,T_roo,P_tot
17667.0,0.0,0.0,291.1001602471098,288.8101746154078,293.441836608957,0.0
17668.0,0.0,0.0,290.87190586631016,288.81017461678954,293.2769737892875,0.0
17669.0,0.0,0.0,290.7129043348956,288.8101746173645,293.126306744464,0.0
17670.0,0.0,0.0,290.564813603787,288.8101746176001,292.98431383354995,0.0
17671.0,0.0,0.0,290.4237365912359,288.8101746176986,292.8458581705674,0.0
17672.0,0.0,0.0,290.2796502779817,288.8101746177396,292.7079837517896,0.0
17673.0,0.0,0.0,290.1173148869956,288.8101746177567,292.5674419599123,0.0
17674.0,0.0,0.0,289.96690502517845,288.8101746177638,292.4232596677441,0.0
17675.0,0.0,0.0,289.87053277843626,288.81017461776685,292.27970870237897,0.0
17676.0,0.0,0.0,289.86676145941186,288.81017461776804,292.14432471988613,0.0
17677.0,0.0,0.0,289.95693080367676,288.8101746177685,292.0256293533695,0.0
17678.0,0.0,0.0,290.10410499978406,288.8101746177688,291.92670312585585,0.0
17679.0,0.0,0.0,290.26778680747356,288.81017461776884,291.84635309995775,0.0
17680.0,0.0,0.0,290.41692527127174,288.81017461776884,291.78353434581356,0.0
17681.0,0.0,0.0,290.5634411078501,288.81017461776884,291.7361697395883,0.0
17682.0,0.0,0.0,290.7139545468543,288.8101746177689,291.70484583362287,0.0
17683.0,0.0,0.0,290.8674008816215,288.8101746177689,291.6942122500443,0.0
17684.0,0.0,0.0,291.03306522768867,288.8101746177689,291.711624323347,0.0
17685.0,0.0,0.0,291.25119326368736,288.8101746177689,291.7706633150771,0.0
17686.0,0.0,0.0,291.5281658825989,288.8101746177689,291.88271696948516,0.0
17687.0,0.15145120846697616,0.11358840635023212,291.85748438289755,290.6461676358094,292.0143198165563,11.571694310031413
17688.0,0.561205615718683,0.4209042117890123,292.31741012487635,292.6268888622826,292.4780702777778,117.33629358756353
17689.0,0.39537378578536614,0.2965303393390247,293.1522979606777,292.9115531396793,292.8382975374917,40.4455160626005
17690.0,0.4956112530183593,0.3717084397637695,294.16725604936227,293.4467817844423,293.28160807478883,97.040771031628
17691.0,0.6975893530191934,0.5231920147643951,295.0318787532567,294.61004301964425,294.31946049009406,256.04482126243744
17692.0,0.12982450261539397,0.09736837696154546,295.50679966629457,288.82700725668275,293.9922806272759,4.473867596563809
17693.0,0.22064641050660266,0.16548480787995198,295.76934357274814,286.23301580961294,292.24969758380706,9.869032274521429
17694.0,0.5390683222190599,0.4043012416642948,295.9862867005744,286.1584713857908,290.4263023807587,114.22308160269026
17695.0,0.736365664738702,0.5522742485540265,296.2580198987111,286.1431186202215,289.5893337393954,267.71829653861965
17696.0,0.4613628628421338,0.3460221471316004,296.6484028817204,286.14189188629933,290.58366395005834,64.43207242986448
17697.0,0.6247491051102643,0.46856182883269815,297.0733333333333,286.1720374880678,290.3580424267379,170.90521251502017
17698.0,0.9238620356906426,0.6928965267679819,297.4983333333333,286.1685747338368,289.58215484696115,506.48125284984025
17699.0,0.9095912522855233,0.6821934392141424,297.9233333333333,286.1556103981331,289.64605766757575,480.9551120961709
17700.0,0.9126802338691722,0.6845101754018791,298.3483333333333,286.1491489891045,289.7369670026374,493.1007050049537
17701.0,0.6280843343167377,0.47106325073755334,298.77333333333337,286.13011059259185,290.677047660248,167.75478570047036
17702.0,0.323951739945967,0.24296380495947525,299.1983333333334,286.1258728554114,292.4526834947665,29.328709358821033
17703.0,0.035835086755808224,0.026876315066856168,299.6233333333333,285.9739838384096,296.01276473490475,0.3002438860127336
17704.0,0.22734126025978932,0.17050594519484197,299.98367085277386,286.1996225562268,296.1054043342207,31.069993163109118
17705.0,0.6416078032705831,0.4812058524529373,300.0694904805836,286.14495909578176,292.41117791234143,202.73690573017524
17706.0,0.22748566285181046,0.17061424713885784,299.96733676860333,286.13053785489063,295.18424409449614,18.322795784155055
17707.0,0.643439353422822,0.48257951506711644,299.8597913535317,286.17597204642846,292.72035234577294,175.9313054496367
17708.0,0.4288930921341655,0.3216698191006241,299.88321501198817,286.1186677337997,293.77367754913234,60.34681618338216
17709.0,0.11586201935626975,0.0868965145172023,299.9713129321854,286.12203755576627,297.29804523730786,1.9619610145111388
17710.0,0.1831350530995749,0.13735128982468117,300.09165752653223,286.183695263731,298.3248413090724,10.428785767336906
17711.0,0.5464480848562492,0.4098360636421869,300.2501195857809,286.17652940235723,294.9585878250092,106.96442100484725
17712.0,0.42167592992129826,0.3162569474409737,300.5150103509733,286.1165175371407,295.6429788652634,58.87802316048353
17713.0,0.14834699308356492,0.11126024481267369,301.06964012398737,286.1343941453267,299.15950905257455,3.396077465639758
17714.0,0.36898755064602295,0.2767406629845172,301.7637337627119,286.1890575664737,297.4592471106813,34.921300565802994
17715.0,0.589336984331061,0.4420027382482958,302.34692395076,286.1765403920499,295.5482415482569,141.6794949080554
17716.0,0.875235412701055,0.6564265595257912,302.6110864613775,286.1711775546731,293.6740210502415,432.28773048512664
17717.0,0.9346394375354617,0.7009795781515963,302.61327141917286,286.1473957974827,293.09404820282947,521.1449033651284
17718.0,0.819471613105596,0.614603709829197,302.5224998834528,286.1275201239093,293.3367153151746,358.8885073566117
17719.0,0.6388500456740295,0.4791375342555221,302.4972350396757,286.1362817523842,294.13888797786586,167.10936310477558
17720.0,0.5759478315360752,0.4319608736520565,302.6684663767379,286.12983329067,294.4397274805785,134.5734164076915
17721.0,0.32512356284165317,0.2438426721312399,302.9976848313043,286.13941609842726,296.49120996660236,25.19958552346923
17722.0,0.49130894732129315,0.36848171049096984,303.36445167811564,286.1602572607316,295.26478907596925,77.59983993333422
17723.0,0.3679586286200581,0.27596897146504357,303.65434413513765,286.13846966920914,296.09780547997894,32.26093723562677
17724.0,0.37418645556688446,0.2806398416751633,303.78904492883123,286.14512345514476,296.06478648474354,34.56798815479881
17725.0,0.24292085916528466,0.1821906443739635,303.84243390916726,286.1359730058436,297.3538390589768,9.435471975809076
17726.0,0.19264213099800387,0.14448159824850293,303.84543617020984,286.1410465534665,298.1621546285951,5.222320966357667
17727.0,0.1500729609914838,0.11255472074361282,303.7958911127215,286.1585858986948,299.27306770129934,3.5658069318257515
17728.0,0.4076612828092608,0.30574596210694566,303.69863422182794,286.1844641777301,296.40473295158887,48.38360724036449
17729.0,0.6633199859089822,0.4974899894317366,303.5780391074964,286.1657453253902,294.01579410101203,194.72805594983947
17730.0,0.8030495929872105,0.6022871947404077,303.4341599697345,286.1429737004793,292.75031653567623,334.4683935319776
17731.0,0.6001937553498153,0.45014531651236145,303.25803304106984,286.12305434197657,293.2841657833755,140.94963645303386
17732.0,0.5500975654030078,0.4125731740522559,303.0333974024274,286.15152227675327,293.4115232242694,108.18640719871901
17733.0,0.5804098275319142,0.4353073706489356,302.74361753417566,286.13666998208924,292.93076574943586,134.48167086877882
17734.0,0.29088577888579914,0.21816433416434935,302.43346224569467,286.12678977674506,294.61626413242425,17.025991970151907
17735.0,0.2926887925580673,0.21951659441855045,302.1633345703025,286.1478685274485,294.67426202664507,16.946013463672433
17736.0,0.32767635620750124,0.24575726715562596,301.97259282049276,286.17285945608455,294.4556615626731,40.371589715290476
17737.0,0.8510242048438769,0.6382681536329077,301.8143559436179,286.17914550139574,291.2096116768205,407.16288762622315
17738.0,0.8090835808806404,0.6068126856604804,301.6661376270746,286.1179951778549,290.7119832680953,368.10690679344043
17739.0,0.29265934891079365,0.21949451168309525,301.52430184919274,286.09688931752225,292.61503139296195,26.455338586960313
17740.0,0.01941823241174355,0.014563674308807664,301.38804680028176,286.16004844548814,295.45171320532285,0.16080296994931237
17741.0,0.0,0.0,301.26317325258515,286.94390595833596,296.88783601750464,0.0
17742.0,0.0,0.0,301.1438049552898,287.3615355655438,297.4599491276607,0.0
17743.0,0.0,0.0,301.0200802801514,287.53661667305175,297.71773007841597,0.0
17744.0,0.0,0.0,300.8487287675524,287.61500309688284,297.86099809269075,0.0
17745.0,0.0,0.0,300.53155996472486,287.66583961587975,297.9497918311423,0.0
17746.0,0.0,0.0,300.1663800485026,287.6946260043889,297.9991673532881,0.0
17747.0,0.0,0.0,299.90780289916074,287.7053445924852,298.02488433484626,0.0
17748.0,0.0,0.0,299.84999999999997,287.7100887222806,298.04663200511385,0.0
17749.0,0.0,0.0,299.84999999999997,287.7124356871731,298.07284153469715,0.0
17750.0,0.0,0.0,299.84999999999997,287.7136029981983,298.10177657995104,0.0
17751.0,0.0,0.0,299.84999999999997,287.7141055001413,298.1331306086423,0.0
17752.0,0.0,0.0,299.84999999999997,287.71430833088544,298.1667037038256,0.0
17753.0,0.0,0.0,299.84999999999997,287.71438983628406,298.20172560214195,0.0
17754.0,0.0,0.0,299.84999999999997,287.7144225386514,298.2369404305985,0.0
17755.0,0.0,0.0,299.8499779638823,287.71443568627586,298.27101739535004,0.0
17756.0,0.0,0.0,299.79338745351316,287.7144409728276,298.301382650088,0.0
17757.0,0.0,0.0,299.50937111207935,287.71444309387226,298.3140660224693,0.0
17758.0,0.0,0.0,299.1157348072857,287.7144439471289,298.2988797825263,0.0
17759.0,0.0,0.0,298.8180542076934,287.71444429006624,298.2637741527451,0.0
17760.0,0.0,0.0,298.75017027897803,287.7144444248685,298.22507587089694,0.0
17761.0,0.0,0.0,298.75,287.71444448096634,298.19171843857873,0.0
17762.0,0.0,0.0,298.75,287.7144445044345,298.16214784961045,0.0
17763.0,0.0,0.0,298.75,287.71444451388453,298.13566360941513,0.0
17764.0,0.0,0.0,298.75,287.71444451768514,298.1118700118637,0.0
17765.0,0.0,0.0,298.75,287.71444451920604,298.09022163725746,0.0
17766.0,0.0,0.0,298.75,287.71444451980796,298.07034320981404,0.0
17767.0,0.0,0.0,298.75,287.7144445200551,298.05156982958374,0.0
17768.0,0.0,0.0,298.71900003239205,287.7144445201579,298.0324473687934,0.0
17769.0,0.0,0.0,298.5642176795853,287.71444452020063,298.0060165647382,0.0
17770.0,0.0,0.0,298.34945038188545,287.7144445202184,297.96765864876784,0.0
17771.0,0.0,0.0,298.1871999413981,287.71444452022575,297.9227464631837,0.0
17772.0,0.0,0.0,298.15012997929284,287.71444452022877,297.88185732121144,0.0
17773.0,0.0,0.0,298.15,287.7144445202301,297.84889761973926,0.0
17774.0,0.0,0.0,298.15,287.7144445202306,297.81974341738083,0.0
17775.0,0.0,0.0,298.15,287.7144445202308,297.79269078802946,0.0
17776.0,0.0,0.0,298.15,287.7144445202309,297.7692292957965,0.0
17777.0,0.0,0.0,298.15,287.714444520231,297.7526306809624,0.0
17778.0,0.0,0.0,298.15,287.714444520231,297.7463619477713,0.0
17779.0,0.0,0.0,298.1498767362986,287.714444520231,297.75592227116795,0.0
17780.0,0.0,0.0,298.0819730449364,287.714444520231,297.7873759896648,0.0
17781.0,0.0,0.0,297.7492775235513,287.714444520231,297.8307463760941,0.0
17782.0,0.0,0.0,297.31566318070213,287.714444520231,297.880788697792,0.0
17783.0,0.06699837734671044,0.050248783010032834,297.05403971034497,290.4818219501688,297.44181215809044,1.010428198186737
17784.0,0.25908649577374177,0.19431487183030632,297.1763847463566,295.9717050092232,297.03763207977147,11.537475529141322
17785.0,0.22475301400482842,0.1685647605036213,297.5764832858243,296.1513097468797,297.31457177977825,7.482192100181135
17786.0,0.16577590425156202,0.12433192818867152,298.0812474489356,296.1426308073298,297.6118050068196,3.1735640130445164
17787.0,0.2930027963062035,0.2197520972296526,298.5505879505411,296.09824646015113,297.67414570922335,33.04756841504607
17788.0,0.6085270157147057,0.45639526178602924,298.8812126597919,289.17811912467545,294.614191035156,165.48105274487125
17789.0,0.23545252147038592,0.17658939110278943,299.1431516490535,286.2030802204911,294.4927521216217,11.892349899750986
17790.0,0.46706409877600924,0.3502980740820069,299.3981439235723,286.1607819330949,292.8387492711112,66.44059187959778
17791.0,0.5131732661446026,0.3848799496084519,299.68044379724165,286.15193406485133,292.2968270785555,89.77707441421953
17792.0,0.6089623548643026,0.4567217661482269,300.0218738962488,286.1468208501132,291.7898916202077,151.68451498496177
17793.0,0.5004484580631419,0.3753363435473564,300.4237086307763,286.16011596090647,292.4415687727278,100.17252415563128
17794.0,0.9205317463171511,0.6903988097378633,300.8482234861071,286.17861466006826,290.79028141973674,504.267822827914
17795.0,0.8977612076388932,0.6733209057291699,301.2528961575466,286.1459877988187,290.70737634341236,461.9139986412984
17796.0,0.7258312044202153,0.5443734033151615,301.59821319780133,286.11291368083874,291.2746234123122,303.68986391114055
17797.0,0.15945664224874387,0.1195924816865579,301.88041535292194,286.11103034525075,294.91243159611236,5.703965455147249
17798.0,0.4792177335519424,0.35941330016395684,302.1336246008312,286.2052733923896,293.59177033417166,95.02056404694073
17799.0,0.7529663299104932,0.5647247474328699,302.3962498234571,286.1456956301421,291.9565469901256,295.7675870247803
17800.0,0.48391863866643603,0.36293897899982697,302.72031727595663,286.14632367855023,293.4479301104598,90.85717931675472
17801.0,0.8448453267800046,0.6336339950850033,303.15840599588086,286.1738536209158,291.9773960579515,397.86697249345184
17802.0,0.5745600240567904,0.4309200180425928,303.6410715402548,286.12253174917805,293.1739094613458,125.79691958851946
17803.0,0.527005458948764,0.3952540942115731,304.06876350301894,286.16138111453085,293.8836879175169,96.55584598635883
17804.0,0.6833648827941627,0.5125236620956222,304.32544938692513,286.1636210955908,293.2533152715339,204.41435609372317
17805.0,0.6142350664498857,0.46067629983741415,304.3338592511505,286.1399517122155,293.6830934892392,148.70034168276953
17806.0,0.43978400163543235,0.32983800122657425,304.2291389018803,286.11837871693194,294.96570621801385,65.21010440387077
17807.0,0.08980025251324555,0.06735018938493417,304.19415257141856,286.10976595612374,299.3034824104648,1.4999654934009397
17808.0,0.11941545597464834,0.08956159198098626,304.36342799614005,286.1778202982743,300.99562010030877,3.6278930181228626
17809.0,0.3970120148229563,0.2977590111172172,304.6452768848549,286.18265194755804,297.53205569323217,41.2722544885663
17810.0,0.33536803353805905,0.2515260251535442,304.95138559642226,286.1289269041959,297.90117644146136,25.39458074451253
17811.0,0.1815538506067347,0.136165387955051,305.2277943591258,286.1271732375383,300.19526942826553,4.557499680773693
17812.0,0.22799774542208023,0.1709983090665602,305.4372893129155,286.1892438056817,300.87726914141336,16.98326642543558
17813.0,0.5995622643091756,0.4496716982318817,305.6108260545713,286.17333239262615,296.6173738855323,140.7267316299632
17814.0,0.4865705065548388,0.3649278799161291,305.7621956079072,286.12345992095675,296.98627782167205,74.96434787707811
17815.0,0.5020754053587894,0.37655655401909205,305.8903053805631,286.16945156812915,296.99483871814937,90.94383801937595
17816.0,0.7741965254475208,0.5806473940856407,305.9896012068378,286.165885279292,294.80693947160546,298.3956671016742
17817.0,0.6390896050631448,0.4793172037973586,306.0412432544577,286.1191597444811,295.13731809154984,172.50804726808303
17818.0,0.5653328834535657,0.42399966259017424,306.0415719127351,286.15935637092497,295.6207964431548,127.9909919799002
17819.0,0.89313264658756,0.66984948494067,305.99293924106377,286.175225855355,293.51502314586946,458.8037022851013
17820.0,0.7622654934935401,0.571699120120155,305.8705987419547,286.106796930243,293.61979887972456,313.5613225112103
17821.0,0.2591918595173065,0.19439389463797987,305.6009166577422,286.0852686043168,296.9896515281835,19.152272994862287
17822.0,0.09430118584889674,0.07072588938667256,305.25820438303134,286.147900896601,300.18740646459696,1.5304617457578003
17823.0,0.37253728410474374,0.27940296307855783,304.9604777430656,286.1997382771479,297.15332534465415,39.450617892218524
17824.0,0.6048484677545309,0.45363635081589826,304.821656171907,286.1577801893269,294.59394984330476,142.44353218411928
17825.0,0.6790741888877044,0.5093056416657783,304.85736481702054,286.1551075361239,293.73198413192586,203.4226477171323
17826.0,0.7034365115032999,0.527577383627475,304.9424515817248,286.12782802949187,293.167262743569,244.65811220841513
17827.0,0.30926886251935265,0.23195164688951453,304.9305731021758,286.1109500449355,295.4478617702871,21.38291658200569
