,speed,mass_flow,T_oa,T_sa,T_roo,P_tot
20644.0,0.0,0.0,290.15,288.91188892702695,292.51591791938546,0.0
20645.0,0.0,0.0,290.15,288.91188892750273,292.33413135288805,0.0
20646.0,0.0,0.0,290.15,288.911888927694,292.1592798850945,0.0
20647.0,0.0,0.0,290.1498521887426,288.9118889277707,291.99120492106493,0.0
20648.0,0.0,0.0,290.06286989713783,288.91188892780156,291.826825655647,0.0
20649.0,0.0,0.0,289.615399698193,288.911888927814,291.64483336412724,0.0
20650.0,0.0,0.0,288.95549667630075,288.9118889278189,291.4281863869292,0.0
20651.0,0.0,0.0,288.3644680091306,288.91188892782094,291.18600345782664,0.0
20652.0,0.0,0.0,288.0333482540483,288.9118889278218,290.9429836189949,0.0
20653.0,0.0,0.0,287.78333333333336,288.91188892782213,290.7108727686411,0.0
20654.0,0.0,0.0,287.53333333333336,288.9118889278222,290.4835233684286,0.0
20655.0,0.0,0.0,287.28333333333336,288.91188892782225,290.2568843969466,0.0
20656.0,0.0,0.0,287.03333333333336,288.91188892782225,290.02995722668675,0.0
20657.0,0.0,0.0,286.78333333333336,288.91188892782225,289.80251071446736,0.0
20658.0,0.0,0.0,286.53333333333336,288.9118889278223,289.57449089285416,0.0
20659.0,0.0,0.0,286.28334073190916,288.9118889278223,289.346832796147,0.0
20660.0,0.0,0.0,286.1124941532182,288.9118889278223,289.12598138415797,0.0
20661.0,0.0,0.0,286.27583821448536,288.9118889278223,288.9429019626562,0.0
20662.0,0.0,0.0,286.6575433648213,288.9118889278223,288.8295982457522,0.0
20663.0,0.04308188943842634,0.03231141707881975,287.0238332918799,290.1165355421177,288.899209969624,0.3601834069338127
20664.0,0.3344588973293053,0.2508441729969789,287.183927103831,290.4980247689062,289.54219738982243,43.85395597000241
20665.0,0.7041393314921496,0.5281044986191122,287.1869849364958,289.5931760859658,289.4938829728101,234.259923854778
20666.0,0.5040124897387186,0.378009367304039,287.138606764317,289.3069056598344,289.37066929602383,88.66765660909056
20667.0,0.6342359298941023,0.47567694742057676,287.12343353656667,289.40292845718216,289.4644158364113,175.7998993009696
20668.0,0.31981023115820834,0.23985767336865624,287.22176559551554,287.1561569589442,288.9890860558304,22.69859645984926
20669.0,0.46561558146757415,0.3492116861006806,287.48775853750954,286.1767163161867,288.07352803372527,68.95793939579656
20670.0,0.5566274694412454,0.4174706020809341,287.958696455994,286.14729067253006,287.86569027927084,116.68807438236122
20671.0,0.22924594688004912,0.17193446016003686,288.67198034702386,286.14184233481285,288.65002336372976,11.797319326532797
20672.0,0.20106092758371108,0.1507956956877833,289.7137080811579,286.15541526526187,289.56973159584646,18.309690986263497
20673.0,0.5685868544163325,0.4264401408122494,291.2021325572915,286.1569207283467,288.72834655204787,134.02945478905414
20674.0,0.3184348591606409,0.2388261443704807,292.89558019028993,286.15365470359535,289.7760262149055,38.69595853116568
20675.0,0.8104135018300728,0.6078101263725545,294.45645487223067,286.1701658526763,288.835956023616,348.13603352187204
20676.0,0.6831574370429386,0.512368077782204,295.6646919539226,286.1398776777998,289.2469067833087,224.28039479234081
20677.0,0.344665124244166,0.2584988431831245,296.7578533391769,286.14383788476533,290.75878456685336,28.21013177018781
20678.0,0.488584450302177,0.36643833772663276,297.79308628295337,286.1665898117705,290.7985464024301,77.67189415492263
20679.0,0.6656611985988155,0.49924589894911164,298.71472074003793,286.1636427412827,290.49652653495207,190.84814760795587
20680.0,0.7458083693718913,0.5593562770289185,299.499972635513,286.15403423782465,290.5035802254999,265.29858113998824
20681.0,0.6372038955414923,0.47790292165611914,300.25,286.1434493806392,291.15131470772025,167.7211076981204
20682.0,0.5353691029477974,0.401526827210848,301.0,286.1498290450482,291.9916988746402,98.36648079929745
20683.0,0.6517307891318409,0.4887980918488807,301.74999999999994,286.16300488684465,291.9288481498362,181.47520959913152
20684.0,0.8503924091496127,0.6377943068622095,302.49999999999994,286.16266008071784,291.4293508275189,395.9306883983946
20685.0,0.8487921204230899,0.6365940903173175,303.25,286.14050037883516,291.56703639437757,406.36595036566865
20686.0,0.585116512108625,0.43883738408146883,304.0,286.14124468078006,292.9249869400705,130.14849459203754
20687.0,0.662374046279722,0.49678053470979144,304.74999999999994,286.1551521108135,292.9130450185494,186.3346435524097
20688.0,0.4563702982220488,0.34227772366653664,305.48032532851613,286.1289759563058,294.3246042310048,75.49515892625332
20689.0,0.2862884424909605,0.21471633186822042,306.1093965653333,286.163330655722,296.7650126625782,35.84788828073786
20690.0,0.6556181767204434,0.49171363254033257,306.61364081066665,286.15255051366483,294.1523022582234,218.70428288548712
20691.0,0.18920836322699666,0.14190627242024748,306.99280576,286.1212831512119,298.3547459528268,10.301466361754528
20692.0,0.5238911672515449,0.3929183754386587,307.246896704,286.1792142926718,295.852654680292,94.69414359707532
20693.0,0.5447163797501251,0.4085372848125938,307.376158336,286.1512489645314,295.5167652862557,103.92201217717086
20694.0,0.5581671837742754,0.4186253878307066,307.38026527999995,286.14053639828046,295.37592496817837,116.32368544880096
20695.0,0.37864804662199264,0.2839860349664945,307.2594290606642,286.1418424064221,296.907730322174,35.76144725447528
20696.0,0.4274520811485838,0.32058906086143785,307.0333068157706,286.14549209221866,296.6074143689595,53.255668002072795
20697.0,0.39777551235341857,0.2983316342650639,306.78333333333336,286.1654145485464,297.2598331948357,62.67680969285679
20698.0,0.8658047921028585,0.649353594077144,306.53333333333336,286.167284685528,293.7923927408535,421.95394619801397
20699.0,0.6867114294431772,0.5150335720823829,306.28333333333336,286.12249912596127,294.15758804799935,219.999571046358
20700.0,0.4209679792271594,0.3157259844203696,306.03333333333336,286.1333142259449,295.78532341330447,48.80745584718112
20701.0,0.4191472235915546,0.3143604176936659,305.78333333333336,286.1511343688213,295.8734162936948,46.971198760267306
20702.0,0.3369659641016957,0.25272447307627177,305.53333333333336,286.134372920078,296.4138723538757,28.92816767599985
20703.0,0.23532085888926407,0.17649064416694804,305.2833412438116,286.15879934683664,298.0139798201041,17.444171490691907
20704.0,0.6878024017962273,0.5158518013471705,305.04129157135253,286.17402416441354,294.12873477003296,217.55241358818208
20705.0,0.8328295815526497,0.6246221861644873,304.8256036430506,286.15148496210725,292.8039221310937,370.3237132982669
20706.0,0.770454266114557,0.5778406995859178,304.60360725789866,286.12857816927857,292.63037956338974,318.96071135823934
20707.0,0.3220007183838707,0.24150053878790304,304.32857257253283,286.12012527415226,295.02333784583885,25.75806047531483
20708.0,0.2982123170177312,0.2236592377632984,303.957117762966,286.15688285709797,295.60261124512937,18.653097609722174
20709.0,0.5323845122197606,0.3992883841648204,303.4874428828501,286.1652650113616,293.77725170032585,103.97424932247304
20710.0,0.6133838445359908,0.4600378834019932,302.9615210993237,286.13594764945844,292.7878426021417,168.7022993623855
20711.0,0.30682709712337913,0.23012032284253436,302.42619358269104,286.1417413103405,294.5689047349866,24.98756249997357
20712.0,0.6193088385867502,0.4644816289400627,301.91670052879,286.15875961413155,292.31826092833757,154.615009283215
20713.0,0.5934868559590729,0.44511514196930474,301.4166666666667,286.1404696671328,291.7706722904768,133.87304067956336
20714.0,0.565119883165903,0.4238399123744273,300.9166666666667,286.1466280902542,291.5038394550996,115.75429370848791
20715.0,0.49367356646692223,0.3702551748501916,300.4166666666667,286.13353335309813,291.35990167610214,95.45827031219265
20716.0,0.038500289075192935,0.028875216806394696,299.7974310927002,286.2810563860647,294.2699979675864,0.974814626105389
20717.0,0.0,0.0,298.712805485056,287.1742327853664,295.7934704047142,0.0
20718.0,0.0,0.0,297.440868171008,287.6706801361575,296.1466040581608,0.0
20719.0,0.0,0.0,296.4501587399028,287.87483171051525,296.1535558962654,0.0
20720.0,0.0,0.0,296.0339245902188,287.9590575603421,296.0411621557008,0.0
20721.0,0.0,0.0,295.78333333333336,287.9940544537161,295.90767949976555,0.0
20722.0,0.0,0.0,295.53333333333336,288.0085812409357,295.76589696452754,0.0
20723.0,0.0,0.0,295.28333333333336,288.0145706802805,295.622094931293,0.0
20724.0,0.0,0.0,295.03333333333336,288.01704040863785,295.47752840340917,0.0
20725.0,0.0,0.0,294.78333333333336,288.01804441528645,295.33144835921036,0.0
20726.0,0.0,0.0,294.53333333333336,288.0184661943846,295.1833022694523,0.0
20727.0,0.0,0.0,294.2831873903497,288.0186450300859,295.03274078595535,0.0
20728.0,0.0,0.0,293.93014439282103,288.01871901124485,294.87603893842595,0.0
20729.0,0.0,0.0,293.16414421927254,288.01874885302135,294.68792565774004,0.0
20730.0,0.0,0.0,292.19823166518614,288.0187606848914,294.4493202984547,0.0
20731.0,0.0,0.0,291.407548073772,288.0187654596824,294.17742604947523,0.0
20732.0,0.0,0.0,291.1300915473675,288.01876747315566,293.9137751161268,0.0
20733.0,0.0,0.0,291.3688426414217,288.01876830767407,293.7002616769971,0.0
20734.0,0.0,0.0,291.8121420298718,288.0187686443482,293.54129463673434,0.0
20735.0,0.0,0.0,292.1233809748077,288.01876877965117,293.4111720119763,0.0
20736.0,0.0,0.0,292.05749320345757,288.0187688328297,293.2763791574012,0.0
20737.0,0.0,0.0,291.79769522252457,288.01876885493874,293.1230430064131,0.0
20738.0,0.0,0.0,291.49890877627564,288.01876886418444,292.9575090633256,0.0
20739.0,0.0,0.0,291.24585710634994,288.0187688679068,292.7893479019366,0.0
20740.0,0.0,0.0,291.1413314870224,288.01876886940323,292.62872233063615,0.0
20741.0,0.0,0.0,291.24829000362666,288.01876887000304,292.48706487927063,0.0
20742.0,0.0,0.0,291.3862296340906,288.0187688702436,292.36446746018595,0.0
20743.0,0.0,0.0,291.3213952429226,288.0187688703399,292.2446712659449,0.0
20744.0,0.0,0.0,290.9165402982207,288.018768870378,292.1033194993475,0.0
20745.0,0.0,0.0,290.4166666666667,288.0187688703937,291.9326870861752,0.0
20746.0,0.0,0.0,289.9166666666667,288.0187688704003,291.74238078709334,0.0
20747.0,0.0,0.0,289.4166666666667,288.01876887040305,291.536924448436,0.0
20748.0,0.0,0.0,288.9166666666667,288.01876887040424,291.319128412075,0.0
20749.0,0.0,0.0,288.4166666666667,288.0187688704047,291.0913455301322,0.0
20750.0,0.0,0.0,287.9166666666667,288.01876887040487,290.85367414179643,0.0
20751.0,0.0,0.0,287.4166666666667,288.01876887040504,290.6055083674935,0.0
20752.0,0.0,0.0,286.9719777174147,288.01876887040504,290.3489206340622,0.0
20753.0,0.0,0.0,286.78240200966826,288.01876887040504,290.09994227274547,0.0
20754.0,0.0,0.0,286.8299754786986,288.01876887040504,289.8768703731062,0.0
20755.0,0.0,0.0,287.0215109499082,288.01876887040504,289.6833694159748,0.0
20756.0,0.0,0.0,287.2810320874178,288.01876887040504,289.5185286619831,0.0
20757.0,0.0,0.0,287.6289786882844,288.01876887040504,289.38963700676317,0.0
20758.0,0.0,0.0,288.1062308107093,288.01876887040504,289.3145897776412,0.0
20759.0,0.17614419289665154,0.13210814467248866,288.74381359023613,289.868890460123,289.5476155141333,16.520722118741435
20760.0,0.7213522317302845,0.5410141737977133,289.5785823142675,290.4632223139311,290.1416137576641,250.56458774906028
20761.0,0.8234541280349916,0.6175905960262437,290.60683594370846,291.1211553390531,290.68035831251353,357.29696770655505
20762.0,0.9045112685337372,0.6783834514003029,291.697431273216,292.0877478359843,291.5092770149124,472.4036431175381
20763.0,0.8235800689789052,0.617685051734179,292.6944697760466,292.7858129235312,292.2445140081032,376.0676243414809
20764.0,0.5830437551429188,0.4372828163571891,293.4998223625359,288.10207735957897,290.39263958140157,133.54051397970017
20765.0,0.6627293330723927,0.4970469998042945,294.25,286.19559144521025,288.4660667854565,215.77492772015557
20766.0,0.17000190276512075,0.12750142707384055,295.0,286.1365763410705,289.89318488781794,5.897886914716657
20767.0,0.17955705708329253,0.13466779281246938,295.75,286.1525519297092,290.4452853784518,3.929908058246084
20768.0,0.297887381435541,0.2234155360766557,296.5,286.1651359157191,290.6281484360446,33.75180307661953
20769.0,0.659501882764823,0.49462641207361724,297.25,286.15519051517674,289.4789102529878,199.09924663548892
20770.0,0.39379490648890986,0.29534617986668243,298.0,286.14722861470165,290.5348050795144,43.3254572976304
20771.0,0.5450493159645767,0.40878698697343263,298.75,286.15551597082697,290.33804811689856,109.76735592604958
20772.0,0.2993462655314808,0.2245096991486106,299.5,286.14119712007306,291.7373587783542,18.29858290372572
20773.0,0.3015582596566852,0.22616869474251391,300.25,286.1569607449217,292.4449123056302,18.045622558216998
20774.0,0.4045378350238356,0.3034033762678767,301.0,286.15743230861136,292.3087112724662,42.57614376167554
20775.0,0.3835160556021608,0.28763704170162063,301.7500892501792,286.1448826935605,292.76480152806397,38.13617404586182
20776.0,0.3267961576589367,0.24509711824420258,302.56740732774,286.1587870610311,293.84802513675464,29.311652951630183
20777.0,0.605623391976226,0.45421754398216957,303.6441493936469,286.1608055175986,292.5642203230514,145.29464509598284
20778.0,0.4380880704541253,0.3285660528405939,304.80805054875304,286.1393227936853,293.7009209305786,56.14589171863558
20779.0,0.47351221438207014,0.35513416078655263,305.77849102793385,286.1709529498837,294.2583003435582,90.33495528278335
20780.0,0.9373333210151367,0.7029999907613526,306.38322669371786,286.17631838221615,292.162712614191,534.3153262543444
20781.0,0.7882183919884445,0.5911637939913333,306.8833333333333,286.1264591464786,292.72486078315984,351.45465336212914
20782.0,0.2527677011216423,0.18957577584123175,307.3833333333333,286.1108220833063,296.56796419879635,16.98015135183686
20783.0,0.2859661058758809,0.2144745794069107,307.8833333333333,286.1814042949367,298.037432908207,40.02584489970329
20784.0,0.8639829310452459,0.6479871982839345,308.3833333333333,286.18192704528616,293.74426905110226,422.8089977305656
20785.0,0.6981717060257918,0.523628779519344,308.8833333333333,286.12065764402485,294.31941515613846,246.500780676483
20786.0,0.22069167834372913,0.16551875875779684,309.3833333333333,286.1086722186547,298.51261103775033,11.926697738756085
20787.0,0.18584573359210918,0.13938430019408188,309.8833333333333,286.17088041946795,300.83210376508123,11.55210154348739
20788.0,0.5635434423886717,0.4226575817915037,310.32002756340927,286.17370797194894,296.7470585202328,118.27521097792754
20789.0,0.40796930246751123,0.30597697685063346,310.47532945297064,286.126475837544,297.7543085652344,47.72266402962287
20790.0,0.22918976922271506,0.1718923269170363,310.3997245352874,286.1388208423974,300.2497460829733,8.041032580141541
20791.0,0.39919937644265946,0.2993995323319946,310.2333210051991,286.18912033284755,299.05520893763156,56.24110530377866
20792.0,0.6979511375995285,0.5234633531996464,310.1058084204844,286.15888244008806,295.93059316713783,225.52453357608175
20793.0,0.354042494269322,0.26553187070199147,310.0232397462527,286.1039001174604,298.3164511212732,37.18950464827405
20794.0,0.07667269857974081,0.05750452393480561,309.8593194037674,286.1212342175789,302.8910525861201,0.8457461513041274
20795.0,0.1982498242153881,0.14868736816154107,309.47353122550913,286.19970613875046,302.9710016229403,19.58294825998117
20796.0,0.6266106922791642,0.46995801920937313,308.79992925234535,286.1573579491145,296.8226965577689,171.79863045270892
20797.0,0.2631698663633931,0.19737739977254484,308.05,286.09669781959224,299.51784297654854,16.788478968668848
20798.0,0.10906809532318501,0.08180107149238876,307.3,286.14146704103075,302.5283097069956,1.2385122703855882
20799.0,0.2339698019373779,0.17547735145303342,306.55,286.1739705515445,300.9544223346219,9.236771524140794
20800.0,0.3454453805720007,0.25908403542900055,305.8,286.15429074283463,298.8692306872139,26.43336040688047
20801.0,0.27009705300661846,0.20257278975496382,305.05,286.1264984637386,299.1124677895739,15.21851322732177
20802.0,0.1682683226981948,0.1262012420236461,304.3,286.1569687003772,300.9301326995286,7.556797658476692
20803.0,0.4611077569230951,0.3458308176923213,303.55002263708866,286.1621237889589,296.9649650303826,64.64081271362883
20804.0,0.33612390416848614,0.25209292812636463,302.830248463763,286.13057719143245,297.2984632860336,24.773163005459192
20805.0,0.39499852587792167,0.2962488944084412,302.24692607203554,286.16399398790577,296.6625219226827,46.307539154975366
20806.0,0.5748972258929065,0.43117291941967995,301.78011475592535,286.14143574958695,294.5597687753141,128.33880743399945
