,T_set,T_oa,T_roo,P_tot,P_coo,P_pum,P_fan,P_hea,h,P_coo_1,P_coo_2,P_coo_3,P_coo_4,T_roo_1,T_roo_2,T_roo_3,T_roo_4
20473.0,296.0985747203083,290.4743963818666,289.1775677734328,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,289.0866344665259,289.04102040517415,289.0342786697562,289.05761038877245
20474.0,296.0985747203083,290.6963528874666,289.3158252696841,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,289.1775677734328,289.0866344665259,289.04102040517415,289.0342786697562
20475.0,296.0985747203083,290.97142300444443,289.50564143357485,3.0309994140689214,2.8511247935278177,0.15559793455799836,0.024276685983105,0.0,6,0.0,0.0,0.0,0.0,289.3158252696841,289.1775677734328,289.0866344665259,289.04102040517415
20476.0,296.0985747203083,291.3428259353284,289.5835095440469,114.58884372429787,108.39715956391024,5.3560266806602534,0.8356574797273703,0.0,7,2.8511247935278177,0.0,0.0,0.0,289.50564143357485,289.3158252696841,289.1775677734328,289.0866344665259
20477.0,296.0985747203083,291.81249896106664,289.6247663496959,138.29149519002056,131.81600885055948,5.601525644071837,0.8739606953892677,0.0,7,108.39715956391024,2.8511247935278177,0.0,0.0,289.5835095440469,289.50564143357485,289.3158252696841,289.1775677734328
20478.0,296.0985747203083,292.33848198826666,289.7942243083566,146.62642955436868,140.15094321490756,5.601525644071837,0.8739606953892677,0.0,7,131.81600885055948,108.39715956391024,2.8511247935278177,0.0,289.6247663496959,289.5835095440469,289.50564143357485,289.3158252696841
20479.0,296.0985747203083,292.8738397974123,290.04799758577997,153.5861653569415,147.1106790174804,5.601525644071837,0.8739606953892677,0.0,7,140.15094321490756,131.81600885055948,108.39715956391024,2.8511247935278177,289.7942243083566,289.6247663496959,289.5835095440469,289.50564143357485
20480.0,296.0985747203083,293.383301210074,290.46727218557413,163.36033723723128,156.8848508977702,5.601525644071837,0.8739606953892677,0.0,8,147.1106790174804,140.15094321490756,131.81600885055948,108.39715956391024,290.04799758577997,289.7942243083566,289.6247663496959,289.5835095440469
20481.0,296.0985747203083,293.8833333333333,291.01404915615564,179.5447490868372,173.06926274737606,5.601525644071837,0.8739606953892677,0.0,8,156.8848508977702,147.1106790174804,140.15094321490756,131.81600885055948,290.46727218557413,290.04799758577997,289.7942243083566,289.6247663496959
20482.0,297.60349820692136,294.3833333333333,291.5665393386756,198.2907858791765,191.81529953971543,5.601525644071837,0.8739606953892677,0.0,8,173.06926274737606,156.8848508977702,147.1106790174804,140.15094321490756,291.01404915615564,290.46727218557413,290.04799758577997,289.7942243083566
20483.0,302.017853709511,294.8833333333333,292.1425298629751,217.77971878131697,211.3042324418559,5.601525644071837,0.8739606953892677,0.0,8,191.81529953971543,173.06926274737606,156.8848508977702,147.1106790174804,291.5665393386756,291.01404915615564,290.46727218557413,290.04799758577997
20484.0,302.3706379054543,295.38333333333327,292.7517192254922,237.94793547110714,231.47244913164604,5.601525644071837,0.8739606953892677,0.0,9,211.3042324418559,191.81529953971543,173.06926274737606,156.8848508977702,292.1425298629751,291.5665393386756,291.01404915615564,290.46727218557413
20485.0,302.3706379054543,295.8833333333333,293.3970321623008,259.8032119046422,253.32772556518108,5.601525644071837,0.8739606953892677,0.0,9,231.47244913164604,211.3042324418559,191.81529953971543,173.06926274737606,292.7517192254922,292.1425298629751,291.5665393386756,291.01404915615564
20486.0,302.3706379054543,296.3833333333333,294.07552976704767,283.95745856813227,277.48197222867117,5.601525644071837,0.8739606953892677,0.0,9,253.32772556518108,231.47244913164604,211.3042324418559,191.81529953971543,293.3970321623008,292.7517192254922,292.1425298629751,291.5665393386756
20487.0,302.3706379054543,296.8833333333333,294.78066587229483,297.566290501717,291.09080416225595,5.601525644071837,0.8739606953892677,0.0,9,277.48197222867117,253.32772556518108,231.47244913164604,211.3042324418559,294.07552976704767,293.3970321623008,292.7517192254922,292.1425298629751
20488.0,302.3706379054543,297.4149517046518,295.50756503485337,305.54618007844243,299.07069373898133,5.601525644071837,0.8739606953892677,0.0,10,291.09080416225595,277.48197222867117,253.32772556518108,231.47244913164604,294.78066587229483,294.07552976704767,293.3970321623008,292.7517192254922
20489.0,302.3706379054543,298.0872199936,296.2547055518245,314.713605458769,308.23811911930784,5.601525644071837,0.8739606953892677,0.0,10,299.07069373898133,291.09080416225595,277.48197222867117,253.32772556518108,295.50756503485337,294.78066587229483,294.07552976704767,293.3970321623008
20490.0,302.3706379054543,298.87513984,297.01970431825407,325.2083748733752,318.7328885339141,5.601525644071837,0.8739606953892677,0.0,10,308.23811911930784,299.07069373898133,291.09080416225595,277.48197222867117,296.2547055518245,295.50756503485337,294.78066587229483,294.07552976704767
20491.0,302.3706379054543,299.7083481984,297.7981976649632,336.7367828155188,330.2612964760577,5.601525644071837,0.8739606953892677,0.0,10,318.7328885339141,308.23811911930784,299.07069373898133,291.09080416225595,297.01970431825407,296.2547055518245,295.50756503485337,294.78066587229483
20492.0,302.3706379054543,300.57976629617775,298.5849548837929,349.26233566235436,342.7868493228933,5.601525644071837,0.8739606953892677,0.0,11,330.2612964760577,318.7328885339141,308.23811911930784,299.07069373898133,297.7981976649632,297.01970431825407,296.2547055518245,295.50756503485337
20493.0,303.41619824926227,301.63726827946664,299.3769281643796,364.0056261770816,357.5301398376205,5.601525644071837,0.8739606953892677,0.0,11,342.7868493228933,330.2612964760577,318.7328885339141,308.23811911930784,298.5849548837929,297.7981976649632,297.01970431825407,296.2547055518245
20494.0,306.49258123653635,302.7603423530666,300.171575141932,380.3344326498927,373.8589463104316,5.601525644071837,0.8739606953892677,0.0,11,357.5301398376205,342.7868493228933,330.2612964760577,318.7328885339141,299.3769281643796,298.5849548837929,297.7981976649632,297.01970431825407
20495.0,306.72525771213606,303.7379939754666,300.9599949777885,396.45495865347084,389.9794723140098,5.601525644071837,0.8739606953892677,0.0,11,373.8589463104316,357.5301398376205,342.7868493228933,330.2612964760577,300.171575141932,299.3769281643796,298.5849548837929,297.7981976649632
20496.0,306.72525771213606,304.40032207786663,301.72751012945145,410.4850006960994,404.00951435663836,5.601525644071837,0.8739606953892677,0.0,12,389.9794723140098,373.8589463104316,357.5301398376205,342.7868493228933,300.9599949777885,300.171575141932,299.3769281643796,298.5849548837929
20497.0,306.72525771213606,304.79245472426663,302.46029318962417,422.5092808053285,416.0337944658674,5.601525644071837,0.8739606953892677,0.0,12,404.00951435663836,389.9794723140098,373.8589463104316,357.5301398376205,301.72751012945145,300.9599949777885,300.171575141932,299.3769281643796
20498.0,306.72525771213606,305.00674287786666,303.1511064074056,433.26621286084594,426.7907265213848,5.601525644071837,0.8739606953892677,0.0,12,416.0337944658674,404.00951435663836,389.9794723140098,373.8589463104316,302.46029318962417,301.72751012945145,300.9599949777885,300.171575141932
20499.0,303.5473784229309,305.1130606487704,302.6370681027223,1720.6301549835516,1480.631583482575,5.601525644071837,234.39704585690484,0.0,12,426.7907265213848,416.0337944658674,404.00951435663836,389.9794723140098,303.1511064074056,302.46029318962417,301.72751012945145,300.9599949777885
20500.0,294.2334632077128,305.1861896481185,298.4888836360679,3914.9884521764916,3271.631824491603,5.601525644071837,637.7551020408166,0.0,13,1480.631583482575,426.7907265213848,416.0337944658674,404.00951435663836,302.6370681027223,303.1511064074056,302.46029318962417,301.72751012945145
20501.0,293.4987900822684,305.269934336,296.8631607987257,3905.8911957971295,3262.5345681122412,5.601525644071837,637.7551020408166,0.0,13,3271.631824491603,1480.631583482575,426.7907265213848,416.0337944658674,298.4888836360679,302.6370681027223,303.1511064074056,302.46029318962417
20502.0,293.4987900822684,305.31310077439997,296.08091303445235,3900.653635531773,3257.2970078468843,5.601525644071837,637.7551020408166,0.0,13,3262.5345681122412,3271.631824491603,1480.631583482575,426.7907265213848,296.8631607987257,298.4888836360679,302.6370681027223,303.1511064074056
20503.0,293.4987900822684,305.24519527442965,295.5108390834985,3889.7332685416254,3246.376640856737,5.601525644071837,637.7551020408166,0.0,13,3257.2970078468843,3262.5345681122412,3271.631824491603,1480.631583482575,296.08091303445235,296.8631607987257,298.4888836360679,302.6370681027223
20504.0,293.4987900822684,305.0332539809185,295.0045616680803,3869.7698781558292,3226.413250470941,5.601525644071837,637.7551020408166,0.0,14,3246.376640856737,3257.2970078468843,3262.5345681122412,3271.631824491603,295.5108390834985,296.08091303445235,296.8631607987257,298.4888836360679
20505.0,293.4987900822684,304.78333333333336,294.5159935161783,3847.8540898999054,3204.4974622150175,5.601525644071837,637.7551020408166,0.0,14,3226.413250470941,3246.376640856737,3257.2970078468843,3262.5345681122412,295.0045616680803,295.5108390834985,296.08091303445235,296.8631607987257
20506.0,293.4987900822684,304.53333333333336,294.0368943702804,3826.6393438232735,3183.2827161383857,5.601525644071837,637.7551020408166,0.0,14,3204.4974622150175,3226.413250470941,3246.376640856737,3257.2970078468843,294.5159935161783,295.0045616680803,295.5108390834985,296.08091303445235
20507.0,293.4987900822684,304.2833453056,293.5947911277749,3653.8449874272887,3114.410869830892,5.601525644071837,533.832591952325,0.0,14,3183.2827161383857,3204.4974622150175,3226.413250470941,3246.376640856737,294.0368943702804,294.5159935161783,295.0045616680803,295.5108390834985
20508.0,293.4987900822684,304.0412762140444,293.4975789978263,2205.4973297535234,1943.4657960145487,5.601525644071837,256.4300080949027,0.0,15,3114.410869830892,3183.2827161383857,3204.4974622150175,3226.413250470941,293.5947911277749,294.0368943702804,294.5159935161783,295.0045616680803
20509.0,293.4987900822684,303.8256036181334,293.4979348686012,1830.3248256196814,1616.8861383919345,5.601525644071837,207.83716158367557,0.0,15,1943.4657960145487,3114.410869830892,3183.2827161383857,3204.4974622150175,293.4975789978263,293.5947911277749,294.0368943702804,294.5159935161783
20510.0,293.4987900822684,303.6036471125333,293.4980361449918,1600.3254199858172,1427.690338916103,5.601525644071837,167.0335554256426,0.0,15,1616.8861383919345,1943.4657960145487,3114.410869830892,3183.2827161383857,293.4979348686012,293.4975789978263,293.5947911277749,294.0368943702804
20511.0,293.4987900822684,303.3285769955555,293.49814741960364,1419.6351706293494,1277.3627673782782,5.601525644071837,136.6708776069992,0.0,15,1427.690338916103,1616.8861383919345,1943.4657960145487,3114.410869830892,293.4980361449918,293.4979348686012,293.4975789978263,293.5947911277749
20512.0,295.09832549403365,302.9571740646716,294.494622072836,779.643424789945,726.1488463675457,5.601525644071837,47.89305277832758,0.0,16,1277.3627673782782,1427.690338916103,1616.8861383919345,1943.4657960145487,293.49814741960364,293.4980361449918,293.4979348686012,293.4975789978263
20513.0,299.8060012182096,302.4875010389333,296.44756825071966,339.95307829753483,333.4775919580737,5.601525644071837,0.8739606953892677,0.0,16,726.1488463675457,1277.3627673782782,1427.690338916103,1616.8861383919345,294.494622072836,293.49814741960364,293.4980361449918,293.4979348686012
20514.0,300.15585027797835,301.96151801173335,297.4679077895668,347.2768033842678,340.8013170448067,5.601525644071837,0.8739606953892677,0.0,16,333.4775919580737,726.1488463675457,1277.3627673782782,1427.690338916103,296.44756825071966,294.494622072836,293.49814741960364,293.4980361449918
20515.0,300.15585027797835,301.4261602025876,298.0574817543976,351.4146541532972,344.93916781383604,5.601525644071837,0.8739606953892677,0.0,16,340.8013170448067,333.4775919580737,726.1488463675457,1277.3627673782782,297.4679077895668,296.44756825071966,294.494622072836,293.49814741960364
20516.0,300.15585027797835,300.91669878992593,298.4254220158611,352.5827023498581,346.10721601039694,5.601525644071837,0.8739606953892677,0.0,17,344.93916781383604,340.8013170448067,333.4775919580737,726.1488463675457,298.0574817543976,297.4679077895668,296.44756825071966,294.494622072836
20517.0,300.15585027797835,300.4166666666667,298.66034762049117,351.6700914162801,345.194605076819,5.601525644071837,0.8739606953892677,0.0,17,346.10721601039694,344.93916781383604,340.8013170448067,333.4775919580737,298.4254220158611,298.0574817543976,297.4679077895668,296.44756825071966
20518.0,300.15585027797835,299.9166666666667,298.80020547015135,349.4682399600096,342.9927536205485,5.601525644071837,0.8739606953892677,0.0,17,345.194605076819,346.10721601039694,344.93916781383604,340.8013170448067,298.66034762049117,298.4254220158611,298.0574817543976,297.4679077895668
20519.0,300.15585027797835,299.4166212352,298.86117360553936,346.52685562623833,340.0513692867772,5.601525644071837,0.8739606953892677,0.0,17,342.9927536205485,345.194605076819,346.10721601039694,344.93916781383604,298.80020547015135,298.66034762049117,298.4254220158611,298.0574817543976
20520.0,300.15585027797835,298.86514190506665,298.7386895945808,342.3257672372758,335.85028089781474,5.601525644071837,0.8739606953892677,0.0,18,340.0513692867772,342.9927536205485,345.194605076819,346.10721601039694,298.86117360553936,298.80020547015135,298.66034762049117,298.4254220158611
20521.0,300.15585027797835,298.1071191978666,298.45557697512294,334.8387173098506,328.3632309703896,5.601525644071837,0.8739606953892677,0.0,18,335.85028089781474,340.0513692867772,342.9927536205485,345.194605076819,298.7386895945808,298.86117360553936,298.80020547015135,298.66034762049117
20522.0,299.1299523950089,297.24911008426665,298.02198185821567,333.3848712119073,326.9093848724462,5.601525644071837,0.8739606953892677,0.0,18,328.3632309703896,335.85028089781474,340.0513692867772,342.9927536205485,298.45557697512294,298.7386895945808,298.86117360553936,298.80020547015135
20523.0,296.1073875808038,296.4784506794666,296.088602301492,369.6457560953479,361.6140267517318,5.601525644071837,2.4302036995443417,0.0,18,326.9093848724462,328.3632309703896,335.85028089781474,340.0513692867772,298.02198185821567,298.45557697512294,298.7386895945808,298.86117360553936
20524.0,295.85223076146616,295.9167539038815,295.85162210545263,334.11979180978074,326.5392342676586,5.601525644071837,1.9790318980502977,0.0,19,361.6140267517318,326.9093848724462,328.3632309703896,335.85028089781474,296.088602301492,298.02198185821567,298.45557697512294,298.7386895945808
20525.0,295.85223076146616,295.4166666666667,295.85022749675187,301.51822859568523,294.8687225646592,5.601525644071837,1.0479803869541555,0.0,19,326.5392342676586,361.6140267517318,326.9093848724462,328.3632309703896,295.85162210545263,296.088602301492,298.02198185821567,298.45557697512294
20526.0,295.85223076146616,294.9166666666667,295.77315601605824,299.6877202478313,293.2122339083702,5.601525644071837,0.8739606953892677,0.0,19,294.8687225646592,326.5392342676586,361.6140267517318,326.9093848724462,295.85022749675187,295.85162210545263,296.088602301492,298.02198185821567
20527.0,295.85223076146616,294.4166666666667,295.5555751206682,301.0296854250913,294.5541990856302,5.601525644071837,0.8739606953892677,0.0,19,293.2122339083702,294.8687225646592,326.5392342676586,361.6140267517318,295.77315601605824,295.85022749675187,295.85162210545263,296.088602301492
20528.0,295.85223076146616,293.9166666666667,295.53527718210904,43.28194072032804,42.346592693524215,0.8091092596930041,0.12623876711080614,0.0,20,294.5541990856302,293.2122339083702,294.8687225646592,326.5392342676586,295.5555751206682,295.77315601605824,295.85022749675187,295.85162210545263
20529.0,295.85223076146616,293.4166666666667,295.8838161101529,0.0,0.0,0.0,0.0,0.0,20,42.346592693524215,294.5541990856302,293.2122339083702,294.8687225646592,295.53527718210904,295.5555751206682,295.77315601605824,295.85022749675187
20530.0,295.85223076146616,292.9166666666667,296.02090939070763,0.0,0.0,0.0,0.0,0.0,20,0.0,42.346592693524215,294.5541990856302,293.2122339083702,295.8838161101529,295.53527718210904,295.5555751206682,295.77315601605824
20531.0,295.85223076146616,292.4166666666667,296.02523924384485,0.0,0.0,0.0,0.0,0.0,20,0.0,0.0,42.346592693524215,294.5541990856302,296.02090939070763,295.8838161101529,295.53527718210904,295.5555751206682
