,P_coo,P_hea,P_tot,T_oa,T_roo,T_set,h,P_coo_1,P_coo_2,P_coo_3,P_coo_4,T_roo_1,T_roo_2,T_roo_3,T_roo_4
20484.0,718.4024222617395,0.0,718.4024222617395,295.38333333333327,293.75897350779485,297.00788376383633,9,1744.1241529996482,1877.0720445817506,1828.611942940029,1774.107812009863,293.14343301605663,292.49188566307475,291.8445458490683,291.0826132334218
20485.0,390.4140770539518,0.0,390.4140770539518,295.88333333333327,294.48479405737845,297.00788376383633,9,718.4024222617395,1744.1241529996482,1877.0720445817506,1828.611942940029,293.75897350779485,293.14343301605663,292.49188566307475,291.8445458490683
20486.0,321.9609232105886,0.0,321.9609232105886,296.38333333333327,295.24931782956884,297.00788376383633,9,390.4140770539518,718.4024222617395,1744.1241529996482,1877.0720445817506,294.48479405737845,293.75897350779485,293.14343301605663,292.49188566307475
20487.0,345.2525565791793,0.0,345.2525565791793,296.88333333333327,295.61334132501685,296.1721469884614,9,321.9609232105886,390.4140770539518,718.4024222617395,1744.1241529996482,295.24931782956884,294.48479405737845,293.75897350779485,293.14343301605663
20488.0,618.2286424022118,0.0,618.2286424022118,297.4149517046518,293.70214665460776,293.70205276866864,10,345.2525565791793,321.9609232105886,390.4140770539518,718.4024222617395,295.61334132501685,295.24931782956884,294.48479405737845,293.75897350779485
20489.0,717.1850586284796,0.0,717.1850586284796,298.0872199936,293.4963956523136,293.4957288430506,10,618.2286424022118,345.2525565791793,321.9609232105886,390.4140770539518,293.70214665460776,295.61334132501685,295.24931782956884,294.48479405737845
20490.0,823.6972968517724,0.0,823.6972968517724,298.87513984,293.49638987351466,293.4957288430506,10,717.1850586284796,618.2286424022118,345.2525565791793,321.9609232105886,293.4963956523136,293.70214665460776,295.61334132501685,295.24931782956884
20491.0,947.1856277692187,0.0,947.1856277692191,299.7083481984,293.49636593633073,293.4957288430506,10,823.6972968517724,717.1850586284796,618.2286424022118,345.2525565791793,293.49638987351466,293.4963956523136,293.70214665460776,295.61334132501685
20492.0,1084.5860255916705,0.0,1084.5860255916705,300.57976629617775,293.4963365492365,293.4957288430506,11,947.1856277692187,823.6972968517724,717.1850586284796,618.2286424022118,293.49636593633073,293.49638987351466,293.4963956523136,293.70214665460776
20493.0,1246.4551242240095,0.0,1246.4551242240095,301.63726827946664,293.49631205845014,293.4957288430506,11,1084.5860255916705,947.1856277692187,823.6972968517724,717.1850586284796,293.4963365492365,293.49636593633073,293.49638987351466,293.4963956523136
20494.0,1428.844493474787,0.0,1428.844493474787,302.7603423530666,293.4962655453495,293.4957288430506,11,1246.4551242240095,1084.5860255916705,947.1856277692187,823.6972968517724,293.49631205845014,293.4963365492365,293.49636593633073,293.49638987351466
20495.0,1611.9660661044848,0.0,1611.9660661044848,303.7379939754666,293.4961889559661,293.4957288430506,11,1428.844493474787,1246.4551242240095,1084.5860255916705,947.1856277692187,293.4962655453495,293.49631205845014,293.4963365492365,293.49636593633073
20496.0,1771.9880544199655,0.0,1771.9880544199655,304.40032207786663,293.4960920096838,293.4957288430506,12,1611.9660661044848,1428.844493474787,1246.4551242240095,1084.5860255916705,293.4961889559661,293.4962655453495,293.49631205845014,293.4963365492365
20497.0,1910.0160879982334,0.0,1910.0160879982334,304.7924547242667,293.4960070698889,293.4957288430506,12,1771.9880544199655,1611.9660661044848,1428.844493474787,1246.4551242240095,293.4960920096838,293.4961889559661,293.4962655453495,293.49631205845014
20498.0,2026.663640618943,0.0,2026.663640618943,305.00674287786666,293.4959196383948,293.4957288430506,12,1910.0160879982334,1771.9880544199655,1611.9660661044848,1428.844493474787,293.4960070698889,293.4960920096838,293.4961889559661,293.4962655453495
20499.0,2110.0760934406158,0.0,2110.0760934406158,305.1130606487704,293.49583058610443,293.4957288430506,12,2026.663640618943,1910.0160879982334,1771.9880544199655,1611.9660661044848,293.4959196383948,293.4960070698889,293.4960920096838,293.4961889559661
20500.0,1602.55003714088,0.0,1602.55003714088,305.1861896481185,294.51086148622835,294.51007610833665,13,2110.0760934406158,2026.663640618943,1910.0160879982334,1771.9880544199655,293.49583058610443,293.4959196383948,293.4960070698889,293.4960920096838
20501.0,698.5153321231453,0.0,698.5153321231453,305.26993433599995,297.56338899821566,297.5626137755205,13,1602.55003714088,2110.0760934406158,2026.663640618943,1910.0160879982334,294.51086148622835,293.49583058610443,293.4959196383948,293.4960070698889
20502.0,792.3631245168602,0.0,792.3631245168602,305.31310077439997,297.82708088947936,297.8266161083757,13,698.5153321231453,1602.55003714088,2110.0760934406158,2026.663640618943,297.56338899821566,294.51086148622835,293.49583058610443,293.4959196383948
20503.0,870.5276276693047,0.0,870.5276276693047,305.24519527442965,297.8269182187975,297.8266161083757,13,792.3631245168602,698.5153321231453,1602.55003714088,2110.0760934406158,297.82708088947936,297.56338899821566,294.51086148622835,293.49583058610443
20504.0,907.7572349693976,0.0,907.7572349693976,305.0332539809185,297.82678738977285,297.8266161083757,14,870.5276276693047,792.3631245168602,698.5153321231453,1602.55003714088,297.8269182187975,297.82708088947936,297.56338899821566,294.51086148622835
20505.0,917.8249391275141,0.0,917.8249391275141,304.78333333333325,297.82668496420484,297.8266161083757,14,907.7572349693976,870.5276276693047,792.3631245168602,698.5153321231453,297.82678738977285,297.8269182187975,297.82708088947936,297.56338899821566
20506.0,909.1950281842096,0.0,909.1950281842096,304.53333333333336,297.8265970431474,297.8266161083757,14,917.8249391275141,907.7572349693976,870.5276276693047,792.3631245168602,297.82668496420484,297.82678738977285,297.8269182187975,297.82708088947936
20507.0,885.5021090103113,0.0,885.5021090103113,304.2833453056,297.8265222179474,297.8266161083757,14,909.1950281842096,917.8249391275141,907.7572349693976,870.5276276693047,297.8265970431474,297.82668496420484,297.82678738977285,297.8269182187975
20508.0,851.6163050552324,0.0,851.6163050552324,304.04127621404444,297.82646966518513,297.8266161083757,15,885.5021090103113,909.1950281842096,917.8249391275141,907.7572349693976,297.8265222179474,297.8265970431474,297.82668496420484,297.82678738977285
20509.0,813.7267983626956,0.0,813.7267983626956,303.82560361813324,297.82643708353373,297.8266161083757,15,851.6163050552324,885.5021090103113,909.1950281842096,917.8249391275141,297.82646966518513,297.8265222179474,297.8265970431474,297.82668496420484
20510.0,774.1476829487068,0.0,774.1476829487068,303.6036471125333,297.82642631983146,297.8266161083757,15,813.7267983626956,851.6163050552324,885.5021090103113,909.1950281842096,297.82643708353373,297.82646966518513,297.8265222179474,297.8265970431474
20511.0,735.1256618937387,0.0,735.1256618937387,303.32857699555564,297.82643096995173,297.8266161083757,15,774.1476829487068,813.7267983626956,851.6163050552324,885.5021090103113,297.82642631983146,297.82643708353373,297.82646966518513,297.8265222179474
20512.0,534.1276230123771,0.0,534.1276230123771,302.9571740646716,298.8504963159955,299.136535721229,16,735.1256618937387,774.1476829487068,813.7267983626956,851.6163050552324,297.82643096995173,297.82642631983146,297.82643708353373,297.82646966518513
20513.0,374.41310676440924,0.0,374.41310676440924,302.4875010389333,300.5537019891576,302.99182814970123,16,534.1276230123771,735.1256618937387,774.1476829487068,813.7267983626956,298.8504963159955,297.82643096995173,297.82642631983146,297.82643708353373
20514.0,378.8445992341152,0.0,378.8445992341152,301.96151801173323,300.8610946401705,303.27833268192893,16,374.41310676440924,534.1276230123771,735.1256618937387,774.1476829487068,300.5537019891576,298.8504963159955,297.82643096995173,297.82642631983146
20515.0,378.60088507689176,0.0,378.60088507689176,301.4261602025876,300.9787729826133,303.27833268192893,16,378.8445992341152,374.41310676440924,534.1276230123771,735.1256618937387,300.8610946401705,300.5537019891576,298.8504963159955,297.82643096995173
20516.0,375.85915435832885,0.0,375.85915435832885,300.9166987899259,301.02130228769363,303.27833268192893,17,378.60088507689176,378.8445992341152,374.41310676440924,534.1276230123771,300.9787729826133,300.8610946401705,300.5537019891576,298.8504963159955
20517.0,433.69698535834345,0.0,433.69698535834345,300.41666666666663,300.5339387903188,301.6272708254298,17,375.85915435832885,378.60088507689176,378.8445992341152,374.41310676440924,301.02130228769363,300.9787729826133,300.8610946401705,300.5537019891576
20518.0,1074.7503013454902,0.0,1074.7503013454902,299.91666666666663,296.6352211672586,296.63761391365364,17,433.69698535834345,375.85915435832885,378.60088507689176,378.8445992341152,300.5339387903188,301.02130228769363,300.9787729826133,300.8610946401705
20519.0,722.3101665141658,0.0,722.3101665141658,299.41662123519995,296.20327298611136,296.2041499147667,17,1074.7503013454902,433.69698535834345,375.85915435832885,378.60088507689176,296.6352211672586,300.5339387903188,301.02130228769363,300.9787729826133
20520.0,539.1931927903373,0.0,539.1931927903373,298.86514190506665,296.20317635527437,296.2041499147667,18,722.3101665141658,1074.7503013454902,433.69698535834345,375.85915435832885,296.20327298611136,296.6352211672586,300.5339387903188,301.02130228769363
20521.0,441.24297442064255,0.0,441.24297442064255,298.1071191978666,296.2033649961183,296.2041499147667,18,539.1931927903373,722.3101665141658,1074.7503013454902,433.69698535834345,296.20317635527437,296.20327298611136,296.6352211672586,300.5339387903188
20522.0,419.553038840868,0.0,419.553038840868,297.2491100842668,295.69305389302946,295.6942305444534,18,441.24297442064255,539.1931927903373,722.3101665141658,1074.7503013454902,296.2033649961183,296.20317635527437,296.20327298611136,296.6352211672586
20523.0,480.31453071464585,0.0,480.31453071464585,296.4784506794666,294.19033454326944,294.19187405032574,18,419.553038840868,441.24297442064255,539.1931927903373,722.3101665141658,295.69305389302946,296.2033649961183,296.20317635527437,296.20327298611136
20524.0,400.4098161241831,0.0,400.4098161241831,295.91675390388144,294.06408180587084,294.0650491423034,19,480.31453071464585,419.553038840868,441.24297442064255,539.1931927903373,294.19033454326944,295.69305389302946,296.2033649961183,296.20317635527437
20525.0,347.69335782136415,0.0,347.69335782136415,295.41666666666663,294.06428296234907,294.0650491423034,19,400.4098161241831,480.31453071464585,419.553038840868,441.24297442064255,294.06408180587084,294.19033454326944,295.69305389302946,296.2033649961183
20526.0,313.23445530644835,0.0,313.23445530644835,294.91666666666663,294.0644304710307,294.0650491423034,19,347.69335782136415,400.4098161241831,480.31453071464585,419.553038840868,294.06428296234907,294.06408180587084,294.19033454326944,295.69305389302946
20527.0,288.3209209271036,0.0,288.3209209271036,294.41666666666663,294.06454434421886,294.0650491423034,19,313.23445530644835,347.69335782136415,400.4098161241831,480.31453071464585,294.0644304710307,294.06428296234907,294.06408180587084,294.19033454326944
20528.0,260.48207473344763,0.0,260.48207473344763,293.91666666666663,294.01747488687334,294.0650491423034,20,288.3209209271036,313.23445530644835,347.69335782136415,400.4098161241831,294.06454434421886,294.0644304710307,294.06428296234907,294.06408180587084
20529.0,253.10588609545317,0.0,253.10588609545317,293.41666666666663,293.75619378103784,294.0650491423034,20,260.48207473344763,288.3209209271036,313.23445530644835,347.69335782136415,294.01747488687334,294.06454434421886,294.0644304710307,294.06428296234907
20530.0,109.00445088273321,0.0,109.00445088273321,292.91666666666663,294.08262690112684,294.0650491423034,20,253.10588609545317,260.48207473344763,288.3209209271036,313.23445530644835,293.75619378103784,294.01747488687334,294.06454434421886,294.0644304710307
20531.0,81.93226341539092,0.0,81.93226341539092,292.41666666666663,294.0242318308617,294.0650491423034,20,109.00445088273321,253.10588609545317,260.48207473344763,288.3209209271036,294.08262690112684,293.75619378103784,294.01747488687334,294.06454434421886
20532.0,0.0,0.0,0.0,291.9983149824,294.4816560456805,294.0650491423034,21,81.93226341539092,109.00445088273321,253.10588609545317,260.48207473344763,294.0242318308617,294.08262690112684,293.75619378103784,294.01747488687334
20533.0,0.0,0.0,0.0,291.9231837952001,294.45067477265405,295.52501398555853,21,0.0,81.93226341539092,109.00445088273321,253.10588609545317,294.4816560456805,294.0242318308617,294.08262690112684,293.75619378103784
20534.0,0.0,0.0,0.0,292.0643459157333,294.3238090244735,299.807565537713,21,0.0,0.0,81.93226341539092,109.00445088273321,294.45067477265405,294.4816560456805,294.0242318308617,294.08262690112684
20535.0,0.0,0.0,0.0,292.17214347883447,294.1769155057133,300.1340001781153,21,0.0,0.0,0.0,81.93226341539092,294.3238090244735,294.45067477265405,294.4816560456805,294.0242318308617
20536.0,0.0,0.0,0.0,292.0503648146172,294.01668147839746,300.1340001781153,22,0.0,0.0,0.0,0.0,294.1769155057133,294.3238090244735,294.45067477265405,294.4816560456805
20537.0,0.0,0.0,0.0,291.77769314844437,293.8375396661183,300.1340001781153,22,0.0,0.0,0.0,0.0,294.01668147839746,294.1769155057133,294.3238090244735,294.45067477265405
20538.0,0.0,0.0,0.0,291.47531843271116,293.64414016506333,300.1340001781153,22,0.0,0.0,0.0,0.0,293.8375396661183,294.01668147839746,294.1769155057133,294.3238090244735
20539.0,0.0,0.0,0.0,291.2331820825284,293.4447207766526,300.50805662624765,22,0.0,0.0,0.0,0.0,293.64414016506333,293.8375396661183,294.01668147839746,294.1769155057133
20540.0,0.0,0.0,0.0,291.12754840406916,293.25086915193543,301.60929973578135,23,0.0,0.0,0.0,0.0,293.4447207766526,293.64414016506333,293.8375396661183,294.01668147839746
20541.0,0.0,0.0,0.0,291.1391731626666,293.072177473586,301.701146094999,23,0.0,0.0,0.0,0.0,293.25086915193543,293.4447207766526,293.64414016506333,293.8375396661183
20542.0,0.0,0.0,0.0,291.1866929578666,292.90829655243226,301.701146094999,23,0.0,0.0,0.0,0.0,293.072177473586,293.25086915193543,293.4447207766526,293.64414016506333
20543.0,0.0,0.0,0.0,291.18809822335993,292.75300457983195,301.701146094999,23,0.0,0.0,0.0,0.0,292.90829655243226,293.072177473586,293.25086915193543,293.4447207766526
20544.0,0.0,0.0,0.0,291.0864419751822,292.59771992956905,301.701146094999,0,0.0,0.0,0.0,0.0,292.75300457983195,292.90829655243226,293.072177473586,293.25086915193543
20545.0,0.0,0.0,0.0,290.93570863274664,292.43847570259027,301.701146094999,0,0.0,0.0,0.0,0.0,292.59771992956905,292.75300457983195,292.90829655243226,293.072177473586
20546.0,0.0,0.0,0.0,290.77490787498664,292.27706794845534,301.701146094999,0,0.0,0.0,0.0,0.0,292.43847570259027,292.59771992956905,292.75300457983195,292.90829655243226
20547.0,0.0,0.0,0.0,290.6228546417778,292.1153252151493,301.701146094999,0,0.0,0.0,0.0,0.0,292.27706794845534,292.43847570259027,292.59771992956905,292.75300457983195
20548.0,0.0,0.0,0.0,290.4968282941314,291.95530502112075,300.7284061618238,1,0.0,0.0,0.0,0.0,292.1153252151493,292.27706794845534,292.43847570259027,292.59771992956905
20549.0,0.0,0.0,0.0,290.3976203844266,291.79889174379167,297.8654847562315,1,0.0,0.0,0.0,0.0,291.95530502112075,292.1153252151493,292.27706794845534,292.43847570259027
20550.0,0.0,0.0,0.0,290.3084225553066,291.646346131468,297.6527278841312,1,0.0,0.0,0.0,0.0,291.79889174379167,291.95530502112075,292.1153252151493,292.27706794845534
20551.0,0.0,0.0,0.0,290.21044964143397,291.49650224144006,297.6527278841312,1,0.0,0.0,0.0,0.0,291.646346131468,291.79889174379167,291.95530502112075,292.1153252151493
20552.0,0.0,0.0,0.0,290.0579502961778,291.34656837809786,297.6527278841312,2,0.0,0.0,0.0,0.0,291.49650224144006,291.646346131468,291.79889174379167,291.95530502112075
20553.0,0.0,0.0,0.0,289.7696219904,291.18779953169576,297.6527278841312,2,0.0,0.0,0.0,0.0,291.34656837809786,291.49650224144006,291.646346131468,291.79889174379167
20554.0,0.0,0.0,0.0,289.4375914496,291.01610300608104,297.8967400811163,2,0.0,0.0,0.0,0.0,291.18779953169576,291.34656837809786,291.49650224144006,291.646346131468
20555.0,0.0,0.0,0.0,289.20225769528884,290.83982439325825,298.61249513048784,2,0.0,0.0,0.0,0.0,291.01610300608104,291.18779953169576,291.34656837809786,291.49650224144006
