,P_total,T_oa,T_roo,mass_flow,speed,P_total_1,P_total_2,P_total_3,P_total_4
18476100.0,23.837561244305572,293.65,296.28646811967997,0.1587136555397304,0.2116182073863072,38.557818006431226,53.278074768556884,67.99833153068253,82.71858829280819
18477000.0,9.117304482179918,293.15,296.0886276683896,0.10505105583477503,0.14006807444636665,23.837561244305572,38.557818006431226,53.278074768556884,67.99833153068253
18477900.0,0.8739606953895421,292.81033192592594,295.8434987571503,0.07500000000000001,0.1,9.117304482179918,23.837561244305572,38.557818006431226,53.278074768556884
18478800.0,0.8739606953895421,292.67472266666664,295.53818453324885,0.07500000000000001,0.1,0.8739606953895421,9.117304482179918,23.837561244305572,38.557818006431226
18479700.0,0.8739606953895421,292.5391134074074,295.23287030934733,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,9.117304482179918,23.837561244305572
18480600.0,0.8739606953895421,292.4035041481482,294.9275560854458,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,9.117304482179918
18481500.0,0.8739606953895421,292.2678948888889,294.6222418615443,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
18482400.0,0.8739606953895421,292.1322856296296,294.31692763764283,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
18483300.0,0.8739606953895421,291.9804067407407,294.0550922523516,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
18484200.0,0.8739606953895421,291.82087155555547,293.81371749699474,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
18485100.0,0.8739606953895421,291.66133637037035,293.5723427416379,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
18486000.0,0.8739606953895421,291.50180118518523,293.330967986281,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
18486900.0,0.8739606953895421,291.342266,293.0895932309241,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
18487800.0,0.8739606953895421,291.1827308148148,292.84821847556725,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
18488700.0,0.8739606953895421,291.0742144,292.66953980841174,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
18489600.0,0.8739606953895421,290.97013439999995,292.49631297501287,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
18490500.0,0.8739606953895421,290.8660544,292.3230861416141,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
18491400.0,0.8739606953895421,290.7619744,292.14985930821524,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
18492300.0,0.8739606953895421,290.6578944,291.97663247481637,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
18493200.0,0.8739606953895421,290.54700977777776,291.8044671984606,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
18494100.0,0.8739606953895421,290.4004008888889,291.6378750965809,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
18495000.0,0.8739606953895421,290.253792,291.4712829947013,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
18495900.0,0.8739606953895421,290.1071831111111,291.30469089282167,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
18496800.0,0.8739606953895421,289.96057422222225,291.138098790942,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
18497700.0,0.8739606953895421,289.81396533333333,290.9715066890623,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
18498600.0,0.8739606953895421,289.686,290.80254756305453,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
18499500.0,0.8739606953895421,289.586,290.6300379008543,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
18500400.0,0.8739606953895421,289.486,290.45752823865405,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
18501300.0,0.8739606953895421,289.386,290.28501857645387,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
18502200.0,0.8739606953895421,289.286,290.1125089142537,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
18503100.0,0.8739606953895421,289.186,289.9399992520535,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
18504000.0,0.8739606953895421,289.15,289.8228171091244,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
18504900.0,0.8739606953895421,289.15,289.73675669578535,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
18505800.0,0.8739606953895421,289.15,289.65069628244635,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
18506700.0,0.8739606953895421,289.15,289.56463586910735,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
18507600.0,0.8739606953895421,289.15,289.47857545576824,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
18508500.0,0.8739606953895421,289.15,289.3925150424292,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
18509400.0,0.8739606953895421,289.2439839999999,289.4496907341752,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
18510300.0,0.8739606953895421,289.350784,289.5263986220692,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
18511200.0,0.8739606953895421,289.457584,289.6031065099632,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
18512100.0,0.8739606953895421,289.564384,289.67981439785706,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
18513000.0,0.8739606953895421,289.671184,289.7565222857511,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
18513900.0,2.782946316756969,289.82628133333327,289.89613199993437,0.0816471417259388,0.10886285563458506,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
18514800.0,18.69115982815219,290.3355591111111,290.497021773573,0.13703998944209542,0.1827199859227939,2.782946316756969,0.8739606953895421,0.8739606953895421,0.8739606953895421
18515700.0,34.59937333954741,290.84483688888884,291.0979115472116,0.19243283715825205,0.2565771162110028,18.69115982815219,2.782946316756969,0.8739606953895421,0.8739606953895421
18516600.0,50.50758685094264,291.35411466666665,291.6988013208503,0.2478256848744087,0.3304342464992116,34.59937333954741,18.69115982815219,2.782946316756969,0.8739606953895421
18517500.0,66.41580036233786,291.8633924444444,292.29969109448894,0.3032185325905653,0.4042913767874205,50.50758685094264,34.59937333954741,18.69115982815219,2.782946316756969
18518400.0,82.32401387373308,292.37267022222215,292.90058086812763,0.3586113803067219,0.4781485070756293,66.41580036233786,50.50758685094264,34.59937333954741,18.69115982815219
18519300.0,186.85593427912391,293.02682000000004,293.49473534600264,0.3783606626017498,0.5044808834689997,82.32401387373308,66.41580036233786,50.50758685094264,34.59937333954741
18520200.0,448.9411113849514,293.93852000000004,294.0769159647425,0.3347436063703264,0.4463248084937685,186.85593427912391,82.32401387373308,66.41580036233786,50.50758685094264
18521100.0,711.0262884907788,294.85022000000004,294.6590965834824,0.2911265501389031,0.3881687335185374,448.9411113849514,186.85593427912391,82.32401387373308,66.41580036233786
18522000.0,973.1114655966064,295.76192000000003,295.2412772022223,0.24750949390747976,0.3300126585433063,711.0262884907788,448.9411113849514,186.85593427912391,82.32401387373308
18522900.0,1235.1966427024338,296.67362,295.8234578209622,0.2038924376760564,0.2718565835680752,973.1114655966064,711.0262884907788,448.9411113849514,186.85593427912391
18523800.0,1497.2818198082614,297.58532,296.40563843970205,0.16027538144463307,0.21370050859284406,1235.1966427024338,973.1114655966064,711.0262884907788,448.9411113849514
18524700.0,1588.501095887715,298.4,296.593204603518,0.16879897910648667,0.2250653054753156,1497.2818198082614,1235.1966427024338,973.1114655966064,711.0262884907788
18525600.0,1565.8097712829197,299.15,296.5176944640513,0.2120830126971916,0.2827773502629221,1588.501095887715,1497.2818198082614,1235.1966427024338,973.1114655966064
18526500.0,1543.1184466781244,299.9,296.4421843245846,0.2553670462878965,0.34048939505052866,1565.8097712829197,1588.501095887715,1497.2818198082614,1235.1966427024338
18527400.0,1520.4271220733287,300.65,296.36667418511786,0.2986510798786014,0.3982014398381352,1543.1184466781244,1565.8097712829197,1588.501095887715,1497.2818198082614
18528300.0,1497.7357974685335,301.4,296.29116404565127,0.34193511346930633,0.4559134846257418,1520.4271220733287,1543.1184466781244,1565.8097712829197,1588.501095887715
18529200.0,1475.044472863738,302.15,296.21565390618457,0.3852191470600113,0.5136255294133483,1497.7357974685335,1520.4271220733287,1543.1184466781244,1565.8097712829197
18530100.0,1486.6560845567712,302.6677568,296.22768660257225,0.42136694538512176,0.561822593846829,1475.044472863738,1497.7357974685335,1520.4271220733287,1543.1184466781244
18531000.0,1504.801588877962,303.1412768,296.2563941248369,0.4561554608025,0.60820728107,1486.6560845567712,1475.044472863738,1497.7357974685335,1520.4271220733287
18531900.0,1522.9470931991532,303.6147968,296.2851016471016,0.4909439762198782,0.6545919682931709,1504.801588877962,1486.6560845567712,1475.044472863738,1497.7357974685335
18532800.0,1541.0925975203445,304.08831680000003,296.3138091693662,0.5257324916372564,0.7009766555163419,1522.9470931991532,1504.801588877962,1486.6560845567712,1475.044472863738
18533700.0,1559.2381018415354,304.56183680000004,296.34251669163086,0.5605210070546347,0.7473613427395129,1541.0925975203445,1522.9470931991532,1504.801588877962,1486.6560845567712
18534600.0,1574.8242412996906,304.99939022222225,296.36908348174825,0.5901970500840621,0.7869294001120828,1559.2381018415354,1541.0925975203445,1522.9470931991532,1504.801588877962
18535500.0,1560.9776848329352,305.023328,296.37103185217194,0.5610796606520553,0.7481062142027405,1574.8242412996906,1559.2381018415354,1541.0925975203445,1522.9470931991532
18536400.0,1547.1311283661798,305.04726577777774,296.3729802225957,0.5319622712200486,0.7092830282933981,1560.9776848329352,1574.8242412996906,1559.2381018415354,1541.0925975203445
18537300.0,1533.2845718994245,305.0712035555556,296.3749285930194,0.5028448817880418,0.6704598423840558,1547.1311283661798,1560.9776848329352,1574.8242412996906,1559.2381018415354
18538200.0,1519.438015432669,305.09514133333334,296.37687696344307,0.47372749235603495,0.6316366564747133,1533.2845718994245,1547.1311283661798,1560.9776848329352,1574.8242412996906
18539100.0,1505.5914589659135,305.1190791111111,296.3788253338668,0.44461010292402825,0.5928134705653709,1519.438015432669,1533.2845718994245,1547.1311283661798,1560.9776848329352
18540000.0,1507.294554380854,305.1407783111111,296.6345542152692,0.4092592527319191,0.5456790036425588,1505.5914589659135,1519.438015432669,1533.2845718994245,1547.1311283661798
18540900.0,1542.0406600443966,305.1577205333333,297.4295666825014,0.3606622984245925,0.4808830645661234,1507.294554380854,1505.5914589659135,1519.438015432669,1533.2845718994245
18541800.0,1576.7867657079398,305.1746627555555,298.22457914973364,0.3120653441172659,0.4160871254896879,1542.0406600443966,1507.294554380854,1505.5914589659135,1519.438015432669
18542700.0,1611.5328713714828,305.19160497777773,299.01959161696584,0.26346838980993925,0.3512911864132524,1576.7867657079398,1542.0406600443966,1507.294554380854,1505.5914589659135
18543600.0,1646.278977035026,305.2085472,299.814604084198,0.21487143550261267,0.2864952473368169,1611.5328713714828,1576.7867657079398,1542.0406600443966,1507.294554380854
18544500.0,1681.0250826985691,305.22548942222215,300.6096165514301,0.16627448119528604,0.22169930826038145,1646.278977035026,1611.5328713714828,1576.7867657079398,1542.0406600443966
18545400.0,1683.3233855042279,305.0724355555556,300.6068817885266,0.155896969032362,0.20786262537648267,1681.0250826985691,1646.278977035026,1611.5328713714828,1576.7867657079398
18546300.0,1660.126986064407,304.7858133333333,299.97734563051654,0.17554901855432564,0.2340653580724342,1683.3233855042279,1681.0250826985691,1646.278977035026,1611.5328713714828
18547200.0,1636.9305866245859,304.4991911111111,299.34780947250636,0.19520106807628929,0.2602680907683857,1660.126986064407,1683.3233855042279,1681.0250826985691,1646.278977035026
18548100.0,1613.734187184765,304.2125688888889,298.71827331449623,0.21485311759825293,0.2864708234643373,1636.9305866245859,1660.126986064407,1683.3233855042279,1681.0250826985691
18549000.0,1590.537787744944,303.9259466666667,298.08873715648605,0.23450516712021655,0.3126735561602888,1613.734187184765,1636.9305866245859,1660.126986064407,1683.3233855042279
18549900.0,1567.341388305123,303.6393244444444,297.45920099847586,0.2541572166421803,0.3388762888562403,1590.537787744944,1613.734187184765,1636.9305866245859,1660.126986064407
18550800.0,1348.7590892664284,303.1538488888889,297.22041155660736,0.2563111206085232,0.3417481608113642,1567.341388305123,1590.537787744944,1613.734187184765,1636.9305866245859
18551700.0,1081.3303153280149,302.61866000000003,297.0793087937741,0.2540904881859609,0.3387873175812812,1348.7590892664284,1567.341388305123,1590.537787744944,1613.734187184765
18552600.0,813.901541389602,302.0834711111111,296.93820603094093,0.2518698557633986,0.33582647435119817,1081.3303153280149,1348.7590892664284,1567.341388305123,1590.537787744944
18553500.0,546.4727674511889,301.54828222222216,296.79710326810766,0.24964922334083636,0.3328656311211151,813.901541389602,1081.3303153280149,1348.7590892664284,1567.341388305123
18554400.0,279.04399351277584,301.0130933333333,296.6560005052745,0.2474285909182741,0.3299047878910321,546.4727674511889,813.901541389602,1081.3303153280149,1348.7590892664284
18555300.0,22.245808046146614,300.46883066666663,296.52895551522363,0.24500584304412204,0.3266744573921627,279.04399351277584,546.4727674511889,813.901541389602,1081.3303153280149
18556200.0,20.581745902333566,299.7067973333333,296.73929707194674,0.2377323243318153,0.31697643244242035,22.245808046146614,279.04399351277584,546.4727674511889,813.901541389602
