,P_coo,P_hea,P_tot,T_oa,T_roo,T_set
20650.0,0.0,0.0,0.0,288.9554123349333,288.23896626091823,293.03210394317955
20651.0,0.0,0.0,0.0,288.3642372608,288.128551985935,293.03210394317955
20652.0,0.0,0.0,0.0,288.0335910855111,288.0056201298014,293.03210394317955
20653.0,0.0,0.0,0.0,287.78333333333336,287.8834629492263,293.03210394317955
20654.0,0.0,0.0,0.0,287.53333333333336,287.76126260667695,293.03210394317955
20655.0,0.0,0.0,0.0,287.28333333333325,287.6379651971172,295.0104541757374
20656.0,0.0,0.0,0.0,287.03333333333325,287.5121889124084,300.99900212683616
20657.0,0.0,0.0,0.0,286.78333333333325,287.38316022935277,301.522067748751
20658.0,0.0,0.0,0.0,286.53333333333336,287.25049610555675,301.522067748751
20659.0,0.0,0.0,0.0,286.2834332839505,287.1150161318583,301.522067748751
20660.0,0.0,0.0,0.0,286.112405997037,286.98324956469713,301.522067748751
20661.0,0.0,0.0,0.0,286.2755921493333,286.88642205241933,301.522067748751
20662.0,0.0,0.0,0.0,286.6575609173333,286.8557314503752,301.9927270342089
20663.0,0.0,0.0,0.0,287.0239438296178,286.90100406715527,303.37330048202085
20664.0,0.0,0.0,0.0,287.18401686527994,287.02449690427034,303.48363244179194
20665.0,0.0,0.0,0.0,287.1870145723733,287.2214684426239,303.48363244179194
20666.0,0.0,0.0,0.0,287.1386143112533,287.4775037032685,303.48363244179194
20667.0,0.0,0.0,0.0,287.12328045909334,287.77844400426665,303.4763865027544
20668.0,454.4636070986038,6258.8851477879625,6713.348754886568,287.2217785471051,287.8784240881022,303.45497048677794
20669.0,1024.5401821710022,7070.707070707071,8095.2472528780745,287.48759957674673,287.98854446773953,303.45318163336015
20670.0,1324.5507412438592,7070.707070707071,8395.25781195093,287.95856925866667,288.2696613190943,303.45318163336015
20671.0,1463.8127234828414,7070.707070707071,8534.519794189915,288.6719390941866,288.61522630314266,303.45318163336015
20672.0,1549.2178291189723,7070.707070707071,8619.924899826043,289.71337592888887,289.31097455131646,303.45318163336015
20673.0,1642.7225879112373,7070.707070707071,8713.429658618308,291.2020405538133,290.11386224228505,303.45318163336015
20674.0,1749.5970544459672,7070.707070707071,8820.30412515304,292.8955901115733,290.85554826017386,302.31314891989484
20675.0,1856.805382756693,7070.707070707071,8927.512453463765,294.4565443874133,291.65410206876334,298.84449023711346
20676.0,1951.455186207551,7070.707070707071,9022.16225691462,295.66503876437326,292.4949377638274,298.54133855939466
20677.0,1566.7764569861583,2330.7145529394097,3897.4910099255694,296.7578427272534,293.33220600066176,298.54133855939466
20678.0,618.4574785824548,0.0,618.4574785824548,297.79322180437333,294.1443558430541,298.54133855939466
20679.0,389.2912069593901,0.0,389.2912069593901,298.71469366518517,295.06060811506734,298.54133855939466
20680.0,340.25080083306057,0.0,340.25080083306057,299.49995261989926,296.00075265454893,298.54133855939466
20681.0,333.366224383777,0.0,333.366224383777,300.25,296.9505634234858,298.54133855939466
20682.0,339.09699374411974,0.0,339.09699374411974,301.0,297.90644481248273,299.76470064506196
20683.0,348.9687562811095,0.0,348.9687562811095,301.75,298.86257513636104,303.4213016667927
20684.0,360.22081547740856,0.0,360.22081547740856,302.5,299.8124341877612,303.73289776866693
20685.0,371.9595912681034,0.0,371.9595912681034,303.25,300.74893472216104,303.73289776866693
20686.0,384.56501781225836,0.0,384.56501781225836,304.0,301.66448954610144,303.73289776866693
20687.0,397.85184085249347,0.0,397.85184085249347,304.7499754666666,302.55154424489615,304.2016405792544
20688.0,411.6293739594573,0.0,411.6293739594573,305.4804156444444,303.4031509108418,305.59253822116403
20689.0,425.4499797780223,0.0,425.4499797780223,306.10950080000003,304.2208766711302,305.7127988813405
20690.0,439.16789887553006,0.0,439.16789887553006,306.6136672,305.0026488916431,305.7127988813405
20691.0,473.5746444332511,0.0,473.5746444332511,306.9928544,305.62680777901716,305.7127988813405
20692.0,546.3478999430414,0.0,546.3478999430414,307.2469792,305.71310106083627,305.7127988813405
20693.0,601.873583496451,0.0,601.873583496451,307.37620799999996,305.71301700147427,305.7127988813405
20694.0,639.0448884656846,0.0,639.0448884656845,307.3802976,305.7129438371879,305.7127988813405
20695.0,657.7480401555654,0.0,657.7480401555654,307.25957791604935,305.7128791113304,305.7127988813405
20696.0,659.4504231545812,0.0,659.4504231545812,307.03326696296295,305.7128195932413,305.7127988813405
20697.0,648.4101591939906,0.0,648.4101591939906,306.78333333333336,305.71277170907035,305.7127988813405
20698.0,629.6771978810153,0.0,629.6771978810153,306.53333333333336,305.71273960617185,305.7127988813405
20699.0,762.103700833671,0.0,762.103700833671,306.28333333333336,304.7019951751574,304.70256911158117
20700.0,1187.0235945127104,0.0,1187.0235945127104,306.03333333333336,301.6717217947874,301.67281421707025
20701.0,1016.7712819897231,0.0,1016.7712819897231,305.78333333333336,301.4117550869166,301.41236734096225
20702.0,879.8143808967548,0.0,879.8143808967548,305.53333333333336,301.41187925758004,301.41236734096225
20703.0,779.7547002886342,0.0,779.7547002886342,305.28333333333325,301.41196360763024,301.41236734096225
20704.0,702.5522777818356,0.0,702.5522777818356,305.0413068648296,301.4120188637292,301.41236734096225
20705.0,641.6793101852521,0.0,641.6793101852521,304.8256101290668,301.41206933871257,301.41236734096225
20706.0,593.2589294980945,0.0,593.2589294980945,304.6036420266666,301.412111761594,301.41236734096225
20707.0,552.476057265774,0.0,552.476057265774,304.32856813226664,301.4121353000805,301.41236734096225
20708.0,555.2959281107015,0.0,555.2959281107015,303.95719525262217,301.0563854128488,301.05681863946944
20709.0,619.2021215119797,0.0,619.2021215119797,303.4874727082667,299.98650200722915,299.9870903929926
20710.0,554.0822862716316,0.0,554.0822862716316,302.96152664746666,299.8933913917892,299.8937937298005
20711.0,497.3567780663492,0.0,497.3567780663492,302.42619642026665,299.893415463923,299.8937937298005
20712.0,422.53746431421195,0.0,422.53746431421195,301.91666666666663,299.8933387802048,299.8937937298005
20713.0,377.4004868870212,0.0,377.4004868870212,301.41666666666663,299.83204522082036,299.8325029570106
20714.0,352.07141767435365,0.0,352.07141767435365,300.91666666666663,299.6503779578053,299.65271719343093
20715.0,338.8197628450222,0.0,338.8197628450222,300.4166287217778,299.4537570682609,299.6390131433176
20716.0,173.07232399893536,0.0,173.07232399893536,299.79801908622227,299.48626240025567,299.6390131433176
20717.0,230.68317778859773,0.0,230.68317778859773,298.71289536,299.6766701006811,299.6390131433176
20718.0,68.38922733775775,0.0,68.38922733775775,297.440747904,299.65671946590305,299.6390131433176
20719.0,0.0,0.0,0.0,296.4501311383703,299.8590738417251,299.6390131433176
20720.0,589.2545542806637,0.0,589.2545542806637,296.0336919988148,296.57756925875094,296.5334220606343
20721.0,1708.8036759996758,0.0,1708.8036759996753,295.78333333333325,290.72798696779176,287.3263993465781
20722.0,1535.882691920756,0.0,1535.8826919207559,295.53333333333336,290.03696205314805,286.5503893869837
20723.0,1440.4474858169328,0.0,1440.4474858169322,295.28333333333336,289.5338267349826,286.5503893869837
20724.0,1365.1405205357273,0.0,1365.1405205357273,295.03333333333336,289.118748307888,286.5503893869837
20725.0,1304.0391835900866,0.0,1304.0391835900866,294.78333333333336,288.7715746482349,286.5503893869837
20726.0,1253.570565265943,0.0,1253.5705652659428,294.53333333333336,288.47813455536635,286.5503893869837
20727.0,1211.6292035938195,0.0,1211.6292035938195,294.2831663075556,288.22804326064187,286.5503893869837
20728.0,533.4140493066583,0.0,533.4140493066581,293.93051030502716,289.02717949237297,290.18625622441414
20729.0,0.0,0.0,0.0,293.1642589781333,291.20244363749737,300.8871647013437
20730.0,0.0,0.0,0.0,292.19821556053336,291.7093172993897,301.6823984830802
20731.0,0.0,0.0,0.0,291.40691639403457,291.7404030096746,301.6823984830802
20732.0,0.0,0.0,0.0,291.130306112474,291.6424339991588,301.6823984830802
20733.0,0.0,0.0,0.0,291.36859554304,291.5451626327923,301.6823984830802
20734.0,0.0,0.0,0.0,291.81221252096,291.4805029060198,301.6823984830802
20735.0,0.0,0.0,0.0,292.1235752738133,291.4373480077519,301.6823984830802
20736.0,0.0,0.0,0.0,292.05754042879994,291.38769395325414,301.6823984830802
20737.0,0.0,0.0,0.0,291.79772603903996,291.3162454689228,301.6823984830802
20738.0,0.0,0.0,0.0,291.49891809792,291.2281854828567,301.6823984830802
20739.0,0.0,0.0,0.0,291.24565848576,291.13303264612836,299.53357909216965
20740.0,0.0,0.0,0.0,291.14140408756145,291.04125679424686,293.18255265267095
20741.0,0.0,0.0,0.0,291.24828637866665,290.96447352700346,292.65205924225745
20742.0,0.0,0.0,0.0,291.3863818666667,290.90407405058573,292.65205924225745
20743.0,0.0,0.0,0.0,291.3214219946667,290.8444981040852,292.65205924225745
20744.0,0.0,0.0,0.0,290.9166252515555,290.76058810911303,292.65205924225745
20745.0,0.0,0.0,0.0,290.41666666666663,290.64437040528435,292.65205924225745
20746.0,0.0,0.0,0.0,289.91666666666663,290.5052815479779,292.65205924225745
20747.0,0.0,0.0,0.0,289.41666666666663,290.3481890322497,292.65205924225745
20748.0,0.0,0.0,0.0,288.91666666666663,290.1768144552199,292.65205924225745
20749.0,0.0,0.0,0.0,288.41666666666663,289.99397046977236,292.65205924225745
20750.0,0.0,0.0,0.0,287.91666666666663,289.79984258584125,292.65205924225745
20751.0,0.0,0.0,0.0,287.41668297860735,289.59388883078435,295.5042099309303
20752.0,0.0,0.0,0.0,286.97173494423697,289.3781089873966,303.86346063801716
20753.0,0.0,0.0,0.0,286.7822879146666,289.1680384327973,304.5228306989894
20754.0,0.0,0.0,0.0,286.8298975658666,288.980699918289,304.5228306989894
20755.0,0.0,0.0,0.0,287.02148052100733,288.82000176161296,304.9908181005154
20756.0,0.0,0.0,0.0,287.28093931994067,288.6869525440901,306.3685991917172
20757.0,0.0,0.0,0.0,287.6290197475555,288.5900107206524,306.48350949256746
20758.0,0.0,0.0,0.0,288.10607491128883,288.5461204221468,306.48350949256746
20759.0,0.0,0.0,0.0,288.74372458097776,288.579886518134,306.48350949256746
20760.0,0.0,0.0,0.0,289.57853173285923,288.7157755323864,306.48350949256746
20761.0,0.0,0.0,0.0,290.6067893048889,288.9827003246145,306.48350949256746
20762.0,0.0,0.0,0.0,291.6974900195556,289.39052039259934,306.48350949256746
20763.0,8.452905797441323,196.40852974242767,204.861435539869,292.69453916444434,289.89369693176275,306.48350949256746
20764.0,553.9516473980591,6760.818057116173,7314.769704514232,293.4998176790123,289.8745906948882,306.48350949256746
20765.0,1247.6551798535522,7070.707070707071,8318.362250560625,294.25,289.9325676168547,306.48350949256746
20766.0,1643.1947107849705,7070.707070707071,8713.901781492043,295.0,290.318700687278,305.6777846651338
20767.0,1828.6369798293663,7070.707070707071,8899.344050536436,295.75,290.773761077128,303.31040142308603
20768.0,1926.1586122901645,7070.707070707071,8996.865682997237,296.5,291.588887383021,303.13376658471685
20769.0,2008.7978399290275,7070.707070707071,9079.5049106361,297.25,292.4525712697622,303.13376658471685
20770.0,1835.066136498507,4071.4928384645814,5906.558974963088,298.0,293.1753511032669,303.13376658471685
20771.0,735.8376633865752,0.0,735.8376633865752,298.75,293.83422934192123,303.13376658471685
20772.0,413.55981331469974,0.0,413.55981331469974,299.5,294.59155683610163,303.13376658471685
20773.0,344.77757307085966,0.0,344.77757307085966,300.25,295.38981979991513,303.13376658471685
20774.0,331.5289792174293,0.0,331.5289792174293,301.0,296.21950440248077,303.26350067442576
20775.0,334.0322849125589,0.0,334.0322849125589,301.75,297.0797788542588,303.64573140251906
20776.0,342.6645333393956,0.0,342.6645333393956,302.56749926305184,297.97668986675563,303.6779982959782
20777.0,355.9911701774511,0.0,355.9911701774511,303.64413224106664,298.9168460576683,303.6779982959782
20778.0,372.157691843269,0.0,372.157691843269,304.80819562666665,299.89532656309,303.6779982959782
20779.0,388.51528219984004,0.0,388.51528219984004,305.7785714602667,300.89081975827963,303.6779982959782
20780.0,402.7820119023447,0.0,402.7820119023447,306.3832873329777,301.8781675779698,303.6779982959782
20781.0,416.5042669332877,0.0,416.5042669332877,306.88333333333327,302.84983145297724,304.09595288708675
20782.0,430.56397613473024,0.0,430.56397613473024,307.38333333333327,303.792880676298,305.3257129876431
20783.0,444.9245466218085,0.0,444.9245466218085,307.88333333333327,304.6958350931367,305.4187235936743
20784.0,491.3401787925803,0.0,491.3401787925803,308.38333333333327,305.36858062117483,305.4187235936743
20785.0,593.4893670321743,0.0,593.4893670321743,308.88333333333327,305.4191264982904,305.4187235936743
20786.0,683.3665197965355,0.0,683.3665197965355,309.38333333333327,305.4190541270647,305.4187235936743
20787.0,764.8196773230962,0.0,764.8196773230962,309.883314317274,305.4189842962256,305.4187235936743
20788.0,835.3183071129168,0.0,835.3183071129168,310.32031764290366,305.418914677946,305.4187235936743
20789.0,885.5731724949698,0.0,885.5731724949698,310.4754433279999,305.41884531504166,305.4187235936743
20790.0,919.0755150055815,0.0,919.0755150055815,310.3997664511999,305.41878446893264,305.4187235936743
20791.0,936.0783432303847,0.0,936.0783432303847,310.2333294791111,305.41872283153253,305.4187235936743
20792.0,936.6241668526716,0.0,936.6241668526716,310.1057422876445,305.4186764302161,305.4187235936743
20793.0,1015.8632200994922,0.0,1015.8632200994922,310.023211136,305.01427054700514,305.0145430784888
20794.0,1232.1471357488467,0.0,1232.1471357488467,309.85951569919996,303.82146453543754,303.82189768911496
20795.0,1127.4053655349826,0.0,1127.4053655349826,309.4738056362666,303.71988777813226,303.72016894449683
20796.0,1012.6264709404207,0.0,1012.6264709404207,308.7997708572444,303.7198961881658,303.72016894449683
20797.0,907.0316946440958,0.0,907.0316946440958,308.05,303.7199009560056,303.72016894449683
20798.0,813.0101407602039,0.0,813.0101407602039,307.3,303.7199053993581,303.72016894449683
20799.0,729.7157137575106,0.0,729.7157137575106,306.55,303.71990997398035,303.72016894449683
20800.0,656.9658465450102,0.0,656.9658465450102,305.8,303.7199189941423,303.72016894449683
20801.0,594.5182930131505,0.0,594.5182930131505,305.05,303.7199331509306,303.72016894449683
20802.0,541.5723454065342,0.0,541.5723454065342,304.3,303.71994944878315,303.72016894449683
20803.0,760.7114426757439,0.0,760.7114426757439,303.550037254321,302.0853678573291,302.0866049906443
20804.0,1700.9078748330605,0.0,1700.9078748330605,302.8302505197037,297.0937219914988,297.0969452855825
20805.0,1266.4691128669072,0.0,1266.4691128669072,302.2468094264889,296.65918696212754,296.66061239799785
20806.0,978.3788270793137,0.0,978.3788270793135,301.78010157795546,296.6595130207771,296.66061239799785
20807.0,794.5702104613437,0.0,794.5702104613437,301.36751212183697,296.659701446513,296.66061239799785
20808.0,611.1160016979255,0.0,611.1160016979255,300.98988948764435,296.6596304963758,296.66061239799785
20809.0,507.40490346645663,0.0,507.40490346645663,300.74525386808887,296.6598457531998,296.66061239799785
20810.0,439.50175848701616,0.0,439.50175848701616,300.56725994382214,296.65997592098034,296.66061239799785
20811.0,391.4789209039028,0.0,391.4789209039028,300.33103288035556,296.6600848633856,296.66061239799785
20812.0,146.78321906950396,0.0,146.78321906950396,299.88676113066657,297.7020210383446,297.8105118895937
20813.0,0.0,0.0,0.0,299.12611735608886,299.3450569137632,301.2116560760153
20814.0,0.0,0.0,0.0,298.2321179022221,299.5993803202947,301.5040820512252
20815.0,0.0,0.0,0.0,297.4547530723556,299.51396231756155,301.5040820512252
20816.0,0.0,0.0,0.0,296.97134942720004,299.32139099977314,301.54592108218725
20817.0,0.0,0.0,0.0,296.6466550528,299.1067018595529,301.67180086472456
20818.0,0.0,0.0,0.0,296.4031981397333,298.8909091936747,301.6827795069291
20819.0,0.0,0.0,0.0,296.2254196821333,298.6789387172886,301.6827795069291
20820.0,4.9992458766159205,0.0,4.9992458766159205,296.12533984426665,298.4472683918854,300.4504137260336
20821.0,167.39056152379268,0.0,167.39056152379268,296.16374655146666,296.39211481369205,296.6611665096554
20822.0,91.14926638075366,0.0,91.14926638075366,296.24581024426675,296.32231275927177,296.3298393389581
20823.0,87.26678944441282,0.0,87.26678944441282,296.2308592529383,296.3415481485635,296.3298393389581
20824.0,89.04330249644973,0.0,89.04330249644973,295.9871822920691,296.34486616201264,296.3298393389581
20825.0,0.0,0.0,0.0,295.5018956088889,296.67546902540903,296.3298393389581
