,T_set,T_oa,T_roo,P_tot,P_coo,P_pum,P_fan,P_hea
20583.0,299.7740723160307,298.75,293.8673551039717,305.73685589050916,299.2613695510481,5.601525644071838,0.8739606953892677,0.0
20584.0,294.6925982859711,299.5,294.2896395288891,427.0118411002424,414.8949420693285,5.601525644071838,6.5153733868421,0.0
20585.0,294.24876041484094,300.24999999999994,294.2497909285878,563.9369880034318,542.0354026916557,5.601525644071838,16.300059667704254,0.0
20586.0,294.24876041484094,301.0,294.24971891936156,680.1476068592978,646.3240906425585,5.601525644071838,28.221990572667405,0.0
20587.0,294.24876041484094,301.75,294.24961616054094,811.2786041582468,762.552007768983,5.601525644071838,43.12507074519193,0.0
20588.0,294.24876041484094,302.5,294.2495269090041,955.2857060322461,889.4280980293432,5.601525644071838,60.256082358831144,0.0
20589.0,296.08572524619996,303.25,294.9994601660684,678.1682441500095,638.9713751649391,5.601525644071838,33.59534334099858,0.0
20590.0,301.637197610122,304.0,297.103612850097,352.15913216446626,345.68364582500516,5.601525644071838,0.8739606953892677,0.0
20591.0,302.11946792512026,304.7498540185599,298.5821175296113,372.28619654651527,365.81071020705417,5.601525644071838,0.8739606953892677,0.0
20592.0,302.11946792512026,305.33214026752,299.7307657584742,391.6569148334723,385.1814284940112,5.601525644071838,0.8739606953892677,0.0
20593.0,302.11946792512026,305.21472948736,300.70587882062875,403.49627466808386,397.02078832862276,5.601525644071838,0.8739606953892677,0.0
20594.0,302.11946792512026,304.66719612927994,301.55416866403505,408.5625314690517,402.0870451295906,5.601525644071838,0.8739606953892677,0.0
20595.0,302.11946792512026,304.21445891583994,302.09130738581587,504.71018877477934,497.02489256502196,5.601525644071838,2.0837705656856325,0.0
20596.0,302.11946792512026,304.2503981109096,302.11980641068857,593.4187874370759,584.425974411248,5.601525644071838,3.3912873817560625,0.0
20597.0,302.11946792512026,304.54456361471995,302.11972800303425,648.6876795677005,638.6511554458152,5.601525644071838,4.4349984778135605,0.0
20598.0,302.11946792512026,304.87140172799997,302.11965691383745,692.1806026034309,681.2228321930568,5.601525644071838,5.356244766302281,0.0
20599.0,302.11946792512026,305.0995225036799,302.119593829546,722.221074325065,710.541691882901,5.601525644071838,6.077856798092357,0.0
20600.0,301.3463372268904,305.1499779168711,301.3425286519834,909.8787490570085,892.6044786622516,5.601525644071838,11.672744750684958,0.0
20601.0,299.02024310070624,305.15,299.0140402749921,1438.68672966013,1391.4422933511553,5.601525644071838,41.642910664902594,0.0
20602.0,298.81737211832484,305.15,298.81691562633773,1251.6260505406592,1205.7206229791775,5.601525644071838,40.3039019174097,0.0
20603.0,298.81737211832484,305.15,298.8169522703168,1125.7373063726995,1087.2669442949386,5.601525644071838,32.868836433688884,0.0
20604.0,298.81737211832484,305.1659133184,298.8169900124405,1026.1506659600605,993.6166035898455,5.601525644071838,26.932536726143134,0.0
20605.0,298.81737211832484,305.2345407232,298.81702863278537,932.7781826409846,904.9623794670489,5.601525644071838,22.21427752986396,0.0
20606.0,298.81737211832484,305.29066851839997,298.8170691236795,850.6540391336126,826.5384358513364,5.601525644071838,18.514077638204295,0.0
20607.0,298.81737211832484,305.2403924584296,298.81710021620955,778.9080038174565,757.7054562457067,5.601525644071838,15.601021927678078,0.0
20608.0,298.81737211832484,304.9977930420148,298.8171087412214,717.2329788796434,698.4643734546488,5.601525644071838,13.167079780922757,0.0
20609.0,298.81737211832484,304.558253952,298.81711945625807,665.2101619831566,648.5301815311091,5.601525644071838,11.078454807975607,0.0
20610.0,298.81737211832484,304.00638190079997,298.8171272269112,620.7633032070131,605.8616338012711,5.601525644071838,9.300143761670315,0.0
20611.0,300.23722397228306,303.4357231890963,299.24149955521375,449.23173920245677,439.9615900915622,5.601525644071838,3.668623466822738,0.0
20612.0,304.4173472625967,302.92464855798517,300.1954980356234,362.68893720112857,356.2134508616675,5.601525644071838,0.8739606953892677,0.0
20613.0,304.76597973255036,302.4589370453333,300.64547067534403,365.0644530121127,358.5889666726516,5.601525644071838,0.8739606953892677,0.0
20614.0,304.76597973255036,301.9869990997333,300.83812997448473,365.60904420911555,359.13355786965445,5.601525644071838,0.8739606953892677,0.0
20615.0,304.76597973255036,301.4618823509333,300.8846210558195,364.06064004448257,357.58515370502147,5.601525644071838,0.8739606953892677,0.0
20616.0,304.76597973255036,300.84053303466663,300.72084691364176,360.55819670012045,354.0827103606593,5.601525644071838,0.8739606953892677,0.0
20617.0,304.76597973255036,300.12081344853334,300.3840228371165,354.0895552528026,347.6140689133415,5.601525644071838,0.8739606953892677,0.0
20618.0,304.76597973255036,299.3448531541333,300.0066529642515,348.6945157329808,342.2190293935197,5.601525644071838,0.8739606953892677,0.0
20619.0,304.76597973255036,298.559503104,299.59955954392075,337.0743885558109,330.77877683689087,5.44592770951384,0.8496840094061627,0.0
20620.0,301.6780146198174,297.80003365925927,299.3868554803894,421.52491005854637,344.19716604500996,0.91629894795375,76.4114450655827,0.0
20621.0,292.58966415793424,297.05,294.60862596686934,3362.4511999938663,2719.0945723089776,5.601525644071838,637.7551020408166,0.0
20622.0,291.914266987392,296.29999999999995,292.0243736593197,1399.5435526188216,1085.6587757571551,5.601525644071838,308.28325121759445,0.0
20623.0,291.914266987392,295.550087064422,291.91215467235065,656.0008135580159,556.4814344484405,5.601525644071838,93.91785346550363,0.0
20624.0,291.914266987392,294.86966625659255,291.912637036874,489.957758399932,438.11767680871736,5.601525644071838,46.23855594714282,0.0
20625.0,291.914266987392,294.49229831524843,291.9130387076671,401.5385750941686,372.43077680942844,5.601525644071838,23.506272640668314,0.0
20626.0,291.914266987392,294.34115027626666,291.913329514816,352.52356125605365,334.4838586287278,5.601525644071838,12.438176983254,0.0
20627.0,291.914266987392,294.23711211481725,291.91353178490004,322.22537590785004,309.7635465415088,5.601525644071838,6.860303722269389,0.0
20628.0,291.914266987392,294.0444927614293,291.9136704846718,300.6937396973513,291.1654945649264,5.601525644071838,3.926719488352982,0.0
20629.0,291.914266987392,293.82040309530373,291.9137798646583,282.79897721074053,274.876677793348,5.601525644071838,2.3207737733206732,0.0
20630.0,291.914266987392,293.596996374047,291.91386388632804,241.6642108187219,234.65122108317763,5.601525644071838,1.4114640914723902,0.0
20631.0,291.914266987392,293.37163827957136,291.9108701818262,202.5469284897858,196.0162564782032,5.601525644071838,0.9291463675107743,0.0
20632.0,294.10707184268733,293.1375610724659,292.01206564846154,79.0658555597947,76.46766659643573,2.2475257213824755,0.350663241976493,0.0
20633.0,300.5928956386385,292.8790801773227,292.3416062208246,0.0,0.0,0.0,0.0,0.0
20634.0,301.15053837432225,292.59931877197573,292.5263816478383,0.0,0.0,0.0,0.0,0.0
20635.0,301.15053837432225,292.3074949170579,292.6159948384899,0.0,0.0,0.0,0.0,0.0
20636.0,298.4237695192962,291.9511201998661,292.6045081647628,3.917911053524466,3.7140531502470306,0.17634432583025125,0.02751357744718404,0.0
20637.0,290.219825436284,291.36345019810904,290.2810871643261,636.8929582806461,424.63909774794786,5.376773071932507,206.8770874607657,0.0
20638.0,289.5043160436125,290.7087863645091,289.504807205923,282.0743976037295,263.0810481764996,5.601525644071838,13.39182378315805,0.0
20639.0,289.5043160436125,290.2514315566545,289.50344147771847,220.2686629014853,208.03231169789476,5.601525644071838,6.634825559518723,0.0
20640.0,289.3376203232031,290.15,289.32351551428764,167.19156039557052,159.13232560489408,5.601525644071838,2.4577091466045977,0.0
20641.0,288.82506852702755,290.15,288.81206586863823,178.03800825826798,164.68036326294663,5.601525644071838,7.756119351249536,0.0
20642.0,288.7802516209865,290.15,288.77943235967723,198.0165121716595,184.5029295110596,5.601525644071838,7.912057016528032,0.0
20643.0,288.7802516209865,290.15,288.77962390065807,161.3085524578078,151.21545706793606,5.601525644071838,4.491569745799875,0.0
20644.0,288.7802516209865,290.15,288.7797461113791,133.47792185967415,125.23364567687555,5.601525644071838,2.6427505387267507,0.0
20645.0,288.7802516209865,290.15,288.77984074611703,111.51039127630801,104.29445822693651,5.601525644071838,1.614407405299673,0.0
20646.0,288.7802516209865,290.15,288.7798165787287,94.4892627143567,87.86053079233847,5.601525644071838,1.0272062779463895,0.0
20647.0,288.7802516209865,290.1499201810963,288.767768792727,90.5278312791295,84.0523449396684,5.601525644071838,0.8739606953892677,0.0
20648.0,288.7802516209865,290.06324764918514,288.7256100698102,90.30855482544935,83.83306848598824,5.601525644071838,0.8739606953892677,0.0
20649.0,289.0916734991552,289.61531106133333,288.6855053931627,60.38329138942778,55.97836179308429,3.8104205307153043,0.5945090656281893,0.0
20650.0,290.0106091063738,288.9554123349333,288.7854647904613,0.0,0.0,0.0,0.0,0.0
20651.0,290.0889913032448,288.3642372608,288.8422210266232,0.0,0.0,0.0,0.0,0.0
20652.0,290.0889913032448,288.0335910855111,288.84266018159343,0.0,0.0,0.0,0.0,0.0
20653.0,290.0889913032448,287.78333333333336,288.8046282740683,0.0,0.0,0.0,0.0,0.0
20654.0,290.0889913032448,287.53333333333336,288.73775773316476,0.0,0.0,0.0,0.0,0.0
20655.0,290.0889913032448,287.28333333333336,288.64978213161584,0.0,0.0,0.0,0.0,0.0
20656.0,290.0889913032448,287.03333333333336,288.54639209015966,0.0,0.0,0.0,0.0,0.0
20657.0,290.0889913032448,286.78333333333336,288.43151921538504,0.0,0.0,0.0,0.0,0.0
20658.0,290.0889913032448,286.53333333333336,288.30777546630867,0.0,0.0,0.0,0.0,0.0
20659.0,293.5468837937809,286.28343328395056,288.1773224732271,0.0,0.0,0.0,0.0,0.0
20660.0,304.10888645291936,286.112405997037,288.0439319067622,0.0,0.0,0.0,0.0,0.0
20661.0,305.0325063771927,286.27559214933336,287.92115727138685,0.0,0.0,0.0,0.0,0.0
20662.0,305.0325063771927,286.6575609173333,287.82842491924094,0.0,0.0,0.0,0.0,0.0
20663.0,305.0325063771927,287.02394382961774,287.77833372884413,0.0,0.0,0.0,0.0,0.0
20664.0,305.0325063771927,287.18401686528,287.77742835799535,0.0,0.0,0.0,0.0,0.0
20665.0,305.0325063771927,287.1870145723733,287.8244361471623,0.0,0.0,0.0,0.0,0.0
20666.0,305.0325063771927,287.1386143112533,287.91762354014884,0.0,0.0,0.0,0.0,0.0
20667.0,305.0325063771927,287.12328045909334,288.0589677486527,0.0,0.0,0.0,0.0,0.0
20668.0,302.89827054430225,287.22177854710515,288.1573380951257,73.54452888865468,67.8125243140819,4.958387514578326,0.7736170599944434,0.0
20669.0,296.58568074968133,287.4875995767467,288.23367695961497,81.01535668732147,74.53987034786036,5.601525644071838,0.8739606953892677,0.0
20670.0,296.04293244922343,287.95856925866667,288.3913953601447,81.42526121510645,74.94977487564533,5.601525644071838,0.8739606953892677,0.0
20671.0,296.04293244922343,288.6719390941866,288.61583379234315,86.70006532415164,80.22457898469052,5.601525644071838,0.8739606953892677,0.0
20672.0,296.04293244922343,289.71337592888887,289.00363485543494,98.74865759601475,92.27317125655365,5.601525644071838,0.8739606953892677,0.0
20673.0,296.04293244922343,291.2020405538133,289.5369894298439,120.63721475647611,114.16172841701498,5.601525644071838,0.8739606953892677,0.0
20674.0,296.04293244922343,292.8955901115733,290.1095838088302,147.7364007288938,141.2609143894327,5.601525644071838,0.8739606953892677,0.0
20675.0,297.9660633016511,294.4565443874133,290.7427924774959,176.29829399456904,169.82280765510794,5.601525644071838,0.8739606953892677,0.0
20676.0,303.63068279883703,295.6650387643733,291.43338332691286,204.73035464020694,198.25486830074584,5.601525644071838,0.8739606953892677,0.0
20677.0,304.04313783189707,296.75784272725326,292.1720513649996,234.98258695571607,228.50710061625495,5.601525644071838,0.8739606953892677,0.0
20678.0,304.04313783189707,297.79322180437333,292.9538057749503,267.49997435163016,261.0244880121691,5.601525644071838,0.8739606953892677,0.0
20679.0,303.3578011535162,298.71469366518517,293.7735475010144,298.69749716654627,292.22201082708517,5.601525644071838,0.8739606953892677,0.0
20680.0,301.34917617584597,299.4999526198992,294.6231702218662,312.56520496380386,306.08971862434277,5.601525644071838,0.8739606953892677,0.0
20681.0,301.1907376721564,300.25,295.493589985315,322.3173419971638,315.8418556577027,5.601525644071838,0.8739606953892677,0.0
20682.0,301.1907376721564,301.0,296.37767984538635,332.09330817937473,325.61782183991363,5.601525644071838,0.8739606953892677,0.0
20683.0,299.6968917126424,301.74999999999994,297.1750039820552,356.45396120719323,349.5925360399978,5.601525644071838,1.259899523123599,0.0
20684.0,295.29892563604307,302.5,295.2653764837249,1369.0311253151585,1308.4174494931458,5.601525644071838,55.012150177940704,0.0
20685.0,294.93212454679997,303.25,294.9327238359287,996.6206104221824,922.3804744909053,5.601525644071838,68.6386102872054,0.0
20686.0,294.93212454679997,304.0,294.9326284452365,1094.9517623267686,1005.8651334016097,5.601525644071838,83.4851032810873,0.0
20687.0,294.93212454679997,304.7499754666666,294.93256542968885,1201.1031756317332,1097.3973856741848,5.601525644071838,98.10426431347653,0.0
20688.0,294.93212454679997,305.4804156444444,294.93250286673197,1315.9033203609824,1198.2845500550961,5.601525644071838,112.01724466181432,0.0
20689.0,294.93212454679997,306.10950080000003,294.9324639904706,1439.519572161899,1308.4951022612036,5.601525644071838,125.42294425662377,0.0
20690.0,294.93212454679997,306.6136672,294.9323881671419,1566.4228833304853,1423.4534453223519,5.601525644071838,137.36791236406168,0.0
20691.0,295.14805813263996,306.9928544,295.14833261352015,1579.1274410653716,1445.5038477876258,5.601525644071838,128.02206763367383,0.0
20692.0,295.80169802499796,307.2469792,295.8020168948708,1392.2221046785294,1301.062610837638,5.601525644071838,85.55796819681953,0.0
20693.0,295.85878975401084,307.37620799999996,295.8589333150962,1430.3512409278444,1337.767174727981,5.601525644071838,86.9825405557915,0.0
20694.0,295.85878975401084,307.38029759999995,295.85882970570225,1442.7490597527153,1347.6017925177316,5.601525644071838,89.5457415909119,0.0
20695.0,296.5868757661807,307.25957791604935,296.59933478082274,1179.199027903885,1113.606159730161,5.601525644071838,59.991342529652044,0.0
20696.0,298.81078712770096,307.03326696296295,298.77780500093473,599.7379240041754,586.8795966191641,5.601525644071838,7.256801740939566,0.0
20697.0,299.0052624473546,306.78333333333336,299.0054792511964,723.4039092365141,706.4521084869374,5.601525644071838,11.350275105504853,0.0
20698.0,299.0052624473546,306.53333333333336,299.00536138044185,743.9965769567351,725.8755023833212,5.601525644071838,12.519548929342163,0.0
20699.0,299.0052624473546,306.28333333333336,299.00527753774253,744.4302643841742,725.8962464467694,5.601525644071838,12.932492293332867,0.0
20700.0,299.0052624473546,306.03333333333336,299.00521316426983,733.6594274360039,715.3069423894027,5.601525644071838,12.750959402529453,0.0
20701.0,299.0052624473546,305.78333333333336,299.0051656452146,713.6637813273773,695.9564364686607,5.601525644071838,12.105819214644846,0.0
20702.0,299.0052624473546,305.53333333333336,299.00513695096254,688.5865470044856,671.7790593150293,5.601525644071838,11.2059620453845,0.0
20703.0,300.5932957364472,305.28333333333325,299.6438731582233,523.649399628787,512.9258351129282,5.601525644071838,5.122038871787018,0.0
20704.0,305.2868690765304,305.0413068648296,300.76554954587715,379.2578708467362,372.7823845072751,5.601525644071838,0.8739606953892677,0.0
20705.0,305.678917472475,304.8256101290666,301.35020205555816,383.2806303724377,376.8051440329766,5.601525644071838,0.8739606953892677,0.0
20706.0,305.678917472475,304.60364202666665,301.6812264191495,385.6145515686204,379.1390652291593,5.601525644071838,0.8739606953892677,0.0
20707.0,305.678917472475,304.32856813226664,301.88239471934935,385.99407698800013,379.51859064853903,5.601525644071838,0.8739606953892677,0.0
20708.0,305.678917472475,303.95719525262217,302.001562333644,384.5372267987255,378.06174045926434,5.601525644071838,0.8739606953892677,0.0
20709.0,305.678917472475,303.4874727082667,302.0572854356359,382.1563772559026,375.68089091644157,5.601525644071838,0.8739606953892677,0.0
20710.0,305.678917472475,302.96152664746666,302.05590536357556,378.711003271363,372.2355169319019,5.601525644071838,0.8739606953892677,0.0
20711.0,305.678917472475,302.42619642026665,301.9976158561596,374.495844811593,368.0203584721319,5.601525644071838,0.8739606953892677,0.0
20712.0,303.9745598778673,301.9166666666667,301.646290593814,371.97382505082084,365.4913971167141,5.601525644071838,0.8809022900349198,0.0
20713.0,298.73404413879234,301.41666666666663,298.70716435070136,511.4915801168361,501.0372998252075,5.601525644071838,4.852754647556784,0.0
