,P_total,T_oa,T_roo,mass_flow,speed
18594000.0,0.8739606953895421,286.85916444444445,288.38308701611146,0.07500000000000001,0.1
18594900.0,0.8739606953895421,286.8698866666667,288.2005231721511,0.07500000000000001,0.1
18595800.0,0.8739606953895421,286.88060888888884,288.0179593281908,0.07500000000000001,0.1
18596700.0,0.8739606953895421,286.89133111111107,287.8353954842304,0.07500000000000001,0.1
18597600.0,1.010990707619933,286.95666666666665,288.94943833868774,0.07891442616408369,0.1052192348854449
18598500.0,1.1537303036932567,287.02427777777774,290.1175064722458,0.08299195341833752,0.11065593789111669
18599400.0,1.2964698997665804,287.09188888888883,291.2855746058039,0.08706948067259135,0.11609264089678846
18600300.0,1.4392094958399042,287.1595,292.45364273936195,0.09114700792684519,0.12152934390246024
18601200.0,1.581949091913228,287.22711111111107,293.62171087292,0.09522453518109901,0.126966046908132
18602100.0,1.791370696398695,287.4818542222222,294.5268661840584,0.09997926825565343,0.13330569100753792
18603000.0,2.267520334532736,288.4851253333333,294.380370205518,0.10744282461141019,0.14325709948188026
18603900.0,2.743669972666776,289.4883964444444,294.23387422697755,0.11490638096716696,0.15320850795622262
18604800.0,3.2198196108008172,290.4916675555555,294.0873782484372,0.12236993732292371,0.16315991643056496
18605700.0,3.6959692489348575,291.49493866666666,293.94088226989675,0.12983349367868047,0.17311132490490733
18606600.0,4.172118887068898,292.49820977777773,293.7943862913563,0.13729705003443723,0.18306273337924966
18607500.0,9.212900064410572,293.54358008888886,293.90082586584157,0.15769412260588617,0.21025883014118157
18608400.0,20.063212291652867,294.6425312,294.3291834169048,0.19455203399730694,0.2594027119964093
18609300.0,30.913524518895162,295.7414823111111,294.7575409679681,0.23140994538872772,0.30854659385163696
18610200.0,41.763836746137464,296.8404334222222,295.18589851903135,0.26826785678014853,0.35769047570686463
18611100.0,52.61414897337976,297.93938453333334,295.61425607009465,0.3051257681715693,0.40683435756209235
18612000.0,63.464461200622054,299.03833564444443,296.04261362115795,0.34198367956299003,0.4559782394173201
18612900.0,73.06674581167589,299.9,296.2099191868021,0.362588796746773,0.4834517289956974
18613800.0,82.08172330922925,300.65,296.2543767593078,0.3755455401857853,0.5007273869143803
18614700.0,91.09670080678262,301.4,296.2988343318135,0.38850228362479755,0.5180030448330634
18615600.0,100.11167830433598,302.15,296.34329190431924,0.40145902706380976,0.5352787027517464
18616500.0,109.12665580188936,302.9,296.387749476825,0.414415770502822,0.5525543606704293
18617400.0,118.14163329944273,303.65,296.4322070493307,0.4273725139418343,0.5698300185891123
18618300.0,159.95306759647025,304.2528,296.5414546775513,0.46044081533872955,0.6139210871183061
18619200.0,204.6163677021477,304.84279999999995,296.65633622366016,0.49525794786239724,0.6603439304831964
18620100.0,249.27966780782515,305.4328,296.77121776976907,0.530075080386065,0.7067667738480867
18621000.0,293.94296791350257,306.02279999999996,296.8860993158779,0.5648922129097327,0.753189617212977
18621900.0,338.60626801918005,306.61279999999994,297.00098086198676,0.5997093454334004,0.7996124605778673
18622800.0,412.5857715535344,307.0984444444444,297.07877393936366,0.6299458602036873,0.8399278136049164
18623700.0,640.4753430884425,307.0362222222222,296.96185255589774,0.6361341317687244,0.8481788423582992
18624600.0,868.3649146233507,306.974,296.84493117243176,0.6423224033337616,0.856429871111682
18625500.0,1096.2544861582587,306.9117777777778,296.7280097889658,0.6485106748987987,0.8646808998650649
18626400.0,1324.144057693167,306.8495555555555,296.6110884054998,0.6546989464638358,0.8729319286184477
18627300.0,1552.0336292280751,306.7873333333333,296.4941670220338,0.660887218028873,0.8811829573718305
18628200.0,1581.6350301936463,306.65,296.4389151474087,0.6503132906688893,0.8670843875585191
18629100.0,1313.8041753052123,306.4,296.4761675360447,0.6145960649213748,0.8194614198951663
18630000.0,1045.973320416778,306.15,296.5134199246808,0.5788788391738602,0.7718384522318135
18630900.0,778.1424655283439,305.9,296.55067231331685,0.5431616134263455,0.7242154845684607
18631800.0,510.31161063990976,305.65,296.58792470195294,0.5074443876788309,0.6765925169051079
18632700.0,242.4807557514755,305.4,296.62517709058903,0.4717271619313163,0.6289695492417551
18633600.0,297.5443312820192,305.12695288888887,296.64663730628945,0.44620490946500885,0.5949398792866785
18634500.0,534.2360239232378,304.84094177777774,296.65921442471364,0.42641732946938044,0.5685564392925072
18635400.0,770.9277165644564,304.5549306666666,296.6717915431378,0.40662974947375197,0.542172999298336
18636300.0,1007.6194092056749,304.26891955555556,296.68436866156196,0.38684216947812355,0.5157895593041647
18637200.0,1244.3111018468935,303.98290844444443,296.6969457799861,0.3670545894824951,0.48940611930999345
18638100.0,1481.0027944881122,303.6968973333333,296.7095228984103,0.3472670094868666,0.4630226793158222
18639000.0,1529.879141062394,303.211488,296.7084941919591,0.3162391763995173,0.4216522351993564
18639900.0,1553.1443040820936,302.698888,296.7056101457523,0.28367858152693326,0.3782381087025777
18640800.0,1576.4094671017933,302.186288,296.70272609954543,0.25111798665434926,0.334823982205799
18641700.0,1599.674630121493,301.67368799999997,296.6998420533386,0.21855739178176525,0.29140985570902034
18642600.0,1622.9397931411927,301.161088,296.6969580071318,0.18599679690918122,0.24799572921224164
18643500.0,1617.0625599697225,300.6116666666666,296.70346748452465,0.16719725703540972,0.22292967604721298
18644400.0,1397.4744213963415,299.7922222222222,296.77886280164853,0.24931212048626344,0.3324161606483512
18645300.0,1177.8862828229605,298.97277777777776,296.85425811877246,0.3314269839371171,0.4419026452494895
18646200.0,958.2981442495794,298.1533333333333,296.9296534358964,0.41354184738797084,0.5513891298506277
18647100.0,738.7100056761984,297.33388888888885,297.00504875302033,0.49565671083882457,0.660875614451766
18648000.0,519.1218671028173,296.5144444444444,297.08044407014427,0.5777715742896783,0.7703620990529043
18648900.0,354.9784898083246,295.9,297.0801478915204,0.5956172689670856,0.7941563586227808
18649800.0,289.4035770096329,295.65,296.94528905378945,0.4992066636028105,0.6656088848037474
18650700.0,223.82866421094124,295.4,296.8104302160585,0.40279605823853537,0.5370614109847138
18651600.0,158.25375141224958,295.15,296.6755713783275,0.3063854528742602,0.40851393716568035
18652500.0,92.6788386135579,294.9,296.54071254059653,0.20997484750998513,0.2799664633466469
18653400.0,27.103925814866216,294.65,296.40585370286556,0.11356424214571004,0.15141898952761335
18654300.0,0.8739606953895421,294.192576,296.14427885873454,0.07500000000000001,0.1
18655200.0,0.8739606953895421,293.5968693333333,295.7982266770035,0.07500000000000001,0.1
18656100.0,0.8739606953895421,293.00116266666663,295.4521744952725,0.07500000000000001,0.1
18657000.0,0.8739606953895421,292.40545599999996,295.1061223135415,0.07500000000000001,0.1
18657900.0,0.8739606953895421,291.80974933333334,294.76007013181044,0.07500000000000001,0.1
18658800.0,0.8739606953895421,291.21404266666667,294.4140179500794,0.07500000000000001,0.1
18659700.0,0.8739606953895421,291.1979584,294.1902140136694,0.07500000000000001,0.1
18660600.0,0.8739606953895421,291.2922784,293.9896954573205,0.07500000000000001,0.1
18661500.0,0.8739606953895421,291.38659839999997,293.78917690097165,0.07500000000000001,0.1
18662400.0,0.8739606953895421,291.48091839999995,293.5886583446228,0.07500000000000001,0.1
18663300.0,0.8739606953895421,291.5752384,293.38813978827386,0.07500000000000001,0.1
18664200.0,0.8739606953895421,291.6567415111111,293.18983669488847,0.07500000000000001,0.1
18665100.0,0.8739606953895421,291.59085039999997,293.01701142558267,0.07500000000000001,0.1
18666000.0,0.8739606953895421,291.52495928888885,292.84418615627686,0.07500000000000001,0.1
18666900.0,0.8739606953895421,291.45906817777774,292.67136088697106,0.07500000000000001,0.1
18667800.0,0.8739606953895421,291.3931770666666,292.49853561766525,0.07500000000000001,0.1
18668700.0,0.8739606953895421,291.3272859555555,292.32571034835945,0.07500000000000001,0.1
18669600.0,0.8739606953895421,291.12400888888885,292.12319982907235,0.07500000000000001,0.1
18670500.0,0.8739606953895421,290.62878666666666,291.8576081535751,0.07500000000000001,0.1
18671400.0,0.8739606953895421,290.1335644444444,291.5920164780778,0.07500000000000001,0.1
18672300.0,0.8739606953895421,289.63834222222215,291.32642480258056,0.07500000000000001,0.1
18673200.0,0.8739606953895421,289.14311999999995,291.06083312708324,0.07500000000000001,0.1
18674100.0,0.8739606953895421,288.64789777777776,290.795241451586,0.07500000000000001,0.1
18675000.0,0.8739606953895421,288.2868888888888,290.5057942925702,0.07500000000000001,0.1
18675900.0,0.8739606953895421,288.0313333333333,290.19760353936124,0.07500000000000001,0.1
18676800.0,0.8739606953895421,287.77577777777776,289.8894127861523,0.07500000000000001,0.1
18677700.0,0.8739606953895421,287.5202222222222,289.5812220329434,0.07500000000000001,0.1
18678600.0,0.8739606953895421,287.26466666666664,289.2730312797344,0.07500000000000001,0.1
18679500.0,0.8739606953895421,287.00911111111105,288.9648405265255,0.07500000000000001,0.1
18680400.0,0.8739606953895421,287.3890222222222,288.92917258180523,0.07500000000000001,0.1
18681300.0,0.8739606953895421,287.9278,288.9616353392072,0.07500000000000001,0.1
18682200.0,0.8739606953895421,288.46657777777773,288.9940980966091,0.07500000000000001,0.1
18683100.0,0.8739606953895421,289.0053555555555,289.026560854011,0.07500000000000001,0.1
18684000.0,0.8739606953895421,289.5441333333333,289.05902361141295,0.07500000000000001,0.1
18684900.0,1.0634115759965805,290.09697555555556,289.1199408063786,0.07631993325500944,0.10175991100667925
18685800.0,5.799683591172542,290.98736444444444,289.8637645028746,0.10931826463024517,0.14575768617366025
18686700.0,10.535955606348503,291.8777533333333,290.6075881993705,0.1423165960054809,0.18975546134064122
18687600.0,15.272227621524465,292.7681422222222,291.3514118958665,0.17531492738071663,0.23375323650762223
18688500.0,20.008499636700428,293.65853111111113,292.0952355923624,0.20831325875595239,0.2777510116746032
18689400.0,24.744771651876388,294.54892,292.8390592888584,0.2413115901311881,0.3217487868415842
18690300.0,27.19566674090117,295.4,293.5448379689977,0.26078590096622684,0.3477145346216358
18691200.0,23.769878305537198,296.15,294.152786607077,0.24548415898361617,0.3273122119781549
18692100.0,20.344089870173228,296.9,294.76073524515635,0.23018241700100547,0.306909889334674
18693000.0,16.91830143480926,297.65,295.3686838832357,0.2148806750183948,0.28650756669119304
18693900.0,13.492512999445289,298.4,295.976632521315,0.1995789330357841,0.2661052440477122
18694800.0,10.06672456408132,299.15,296.58458115939436,0.18427719105317342,0.24570292140423122
18695700.0,157.31728139298892,299.9656817777778,296.89160701071046,0.1796179996003772,0.2394906661338363
18696600.0,443.6536953889164,300.84199288888885,296.9208579819374,0.1847827009443328,0.24637693459244375
18697500.0,729.9901093848439,301.718304,296.95010895316426,0.18994740228828844,0.2532632030510512
18698400.0,1016.3265233807714,302.5946151111111,296.9793599243912,0.19511210363224404,0.2601494715096587
18699300.0,1302.662937376699,303.4709262222222,297.00861089561806,0.20027680497619965,0.2670357399682662
18700200.0,1588.9993513726263,304.34723733333334,297.037861866845,0.20544150632015526,0.27392200842687364
18701100.0,1645.7538724937408,305.03155555555554,297.1311040210908,0.22123439342508486,0.2949791912334465
18702000.0,1630.0088484964933,305.6552444444444,297.2445539173425,0.2403835497176905,0.3205113996235873
18702900.0,1614.2638244992459,306.2789333333333,297.3580038135943,0.2595327060102961,0.34604360801372813
18703800.0,1598.5188005019984,306.9026222222222,297.471453709846,0.2786818623029017,0.37157581640386894
18704700.0,1582.773776504751,307.5263111111111,297.5849036060978,0.29783101859550737,0.3971080247940098
18705600.0,1567.0287525075034,308.15,297.6983535023495,0.316980174888113,0.4226402331841506
18706500.0,1586.5001459381028,308.55454444444445,297.448953822277,0.3748331675957254,0.49977755679430047
18707400.0,1605.9715393687025,308.95908888888886,297.19955414220453,0.4326861603033378,0.5769148804044504
18708300.0,1625.4429327993018,309.3636333333333,296.9501544621321,0.4905391530109502,0.6540522040146002
18709200.0,1644.9143262299012,309.76817777777774,296.7007547820596,0.5483921457185625,0.7311895276247501
18710100.0,1664.3857196605006,310.1727222222222,296.45135510198713,0.606245138426175,0.8083268512349
18711000.0,1676.0802163913706,310.43775999999997,296.3835615293747,0.6341037552187825,0.8454716736250434
18711900.0,1663.1478735730968,310.2610266666666,296.89085396371894,0.5669801816138746,0.7559735754851662
18712800.0,1650.2155307548228,310.0842933333333,297.3981463980632,0.4998566080089668,0.6664754773452891
18713700.0,1637.283187936549,309.90756,297.90543883240747,0.43273303440405897,0.576977379205412
18714600.0,1624.3508451182752,309.73082666666664,298.41273126675173,0.36560946079915113,0.48747928106553484
18715500.0,1611.4185023000014,309.5540933333333,298.92002370109594,0.2984858871942433,0.39798118292565776
18716400.0,1595.3079048565908,309.10617599999995,298.94649468156376,0.2776820917386337,0.3702427889848449
18717300.0,1575.7541982359483,308.36447599999997,298.45207575366544,0.307058055944764,0.4094107412596853
18718200.0,1556.200491615306,307.622776,297.95765682576706,0.33643402015089424,0.4485786935345257
18719100.0,1536.6467849946637,306.881076,297.4632378978687,0.3658099843570245,0.4877466458093661
18720000.0,1517.0930783740212,306.13937599999997,296.96881896997036,0.3951859485631548,0.5269145980842065
18720900.0,1497.5393717533789,305.397676,296.474400042072,0.42456191276928507,0.5660825503590469
18721800.0,1504.6489774478634,304.733752,296.3702068464257,0.45869695074961503,0.61159593433282
18722700.0,1522.1276490426753,304.1000742222222,296.41776810221063,0.49468273964213366,0.6595769861895115
18723600.0,1539.6063206374872,303.46639644444446,296.46532935799564,0.5306685285346523,0.7075580380462032
18724500.0,1557.084992232299,302.83271866666666,296.51289061378066,0.566654317427171,0.7555390899028948
18725400.0,1574.5636638271108,302.1990408888889,296.56045186956567,0.6026401063196897,0.8035201417595863
18726300.0,1592.0423354219226,301.5653631111111,296.6080131253507,0.6386258952122084,0.8515011936162779
18727200.0,1327.9150672931814,301.22968,296.91844925403336,0.5556443917725844,0.7408591890301126
18728100.0,1052.0542183426255,300.9064133333333,297.2398385024201,0.4677059178191212,0.623607890425495
18729000.0,776.1933693920694,300.58314666666666,297.56122775080695,0.379767443865658,0.5063565918208774
18729900.0,500.33252044151345,300.25988,297.8826169991937,0.29182896991219487,0.38910529321625986
18730800.0,224.4716714909573,299.93661333333336,298.2040062475805,0.20389049595873165,0.2718539946116423
18731700.0,3.6819842876264026,299.56352,298.44078659502804,0.13150708774054584,0.1753427836540611
18732600.0,3.1769440731953127,298.99111999999997,298.33913133871886,0.12134394246346926,0.16179192328462566
18733500.0,2.6719038587642228,298.41872,298.2374760824096,0.11118079718639266,0.1482410629151902
18734400.0,2.166863644333133,297.84632,298.13582082610037,0.10101765190931608,0.13469020254575476
