,P_tot,T_oa,T_roo,mass_flow,speed
20648.0,0.8739606953892678,290.06324764918514,288.70745183823635,0.07499999999999998,0.10000000000000002
20649.0,0.8739606953892678,289.61531106133333,288.5871614442656,0.07499999999999998,0.10000000000000002
20650.0,0.8739606953892678,288.9554123349333,288.44513998711113,0.07499999999999998,0.10000000000000002
20651.0,0.8739606953892678,288.3642372608,288.28824206619686,0.07499999999999998,0.10000000000000002
20652.0,0.8739606953892678,288.0335910855111,288.1336521807831,0.07499999999999998,0.10000000000000002
20653.0,0.8739606953892678,287.78333333333336,287.9872267785402,0.07499999999999998,0.10000000000000002
20654.0,0.8739606953892678,287.53333333333336,287.84385531412806,0.07499999999999998,0.10000000000000002
20655.0,0.8739606953892678,287.28333333333325,287.70225440739654,0.07499999999999998,0.10000000000000002
20656.0,0.8739606953892678,287.03333333333325,287.5621907648265,0.07499999999999998,0.10000000000000002
20657.0,0.8739606953892678,286.78333333333325,287.4234824771882,0.07499999999999998,0.10000000000000002
20658.0,0.8739606953892678,286.53333333333336,287.28598480218136,0.07499999999999998,0.10000000000000002
20659.0,0.8739606953892678,286.2834332839505,287.1504556441807,0.07499999999999998,0.10000000000000002
20660.0,0.8739606953892678,286.112405997037,287.0226713709117,0.07499999999999998,0.10000000000000002
20661.0,0.8739606953892678,286.2755921493333,286.9293793746873,0.07499999999999998,0.10000000000000002
20662.0,0.8739606953892678,286.6575609173333,286.8940657785767,0.07499999999999998,0.10000000000000002
20663.0,0.9033144801434019,287.0239438296178,286.91741782736176,0.07550684762116396,0.12586295665017622
20664.0,4.597762455805352,287.18401686527994,286.900892566405,0.14001335934305295,0.18113502340593873
20665.0,2.240798846004608,287.1870145723733,287.0025901040993,0.10534999311302697,0.2234283614441788
20666.0,71.81503453051565,287.1386143112533,286.8913358668653,0.34074271814389195,0.40922049439526925
20667.0,5.564464348000462,287.12328045909334,287.12077854568173,0.14213916748209954,0.25355667244730123
20668.0,143.46155931816222,287.2217785471051,287.1722155973775,0.43100471423558884,0.535692777599402
20669.0,22.708142195938503,287.48759957674673,287.4355637546152,0.23841775498049728,0.3140303384968836
20670.0,68.748332973188,287.95856925866667,287.5971150278445,0.35155056880935054,0.4824381891204874
20671.0,70.56271845923035,288.6719390941866,287.7220473687397,0.360045614231074,0.4377056697443137
20672.0,27.75220309013788,289.71337592888887,288.3440330385398,0.2555865765434079,0.2993757236152493
20673.0,8.017454306990482,291.2020405538133,289.1307216674287,0.17266752149873069,0.19146860328780077
20674.0,2.4522313698107205,292.8955901115733,290.1791177462119,0.1007080747817958,0.1607137621408495
20675.0,12.691991325338474,294.4565443874133,290.56880499347346,0.2004062376486884,0.3445103295620946
20676.0,76.27789181645333,295.66503876437326,290.14545774922163,0.3575201734441963,0.510669915309826
20677.0,109.3102709232175,296.7578427272534,290.2432740381407,0.41002855394267446,0.599098205021622
20678.0,263.35085063228195,297.79322180437333,290.1855502208926,0.5554681089111956,0.6462177802327165
20679.0,22.786080873321158,298.71469366518517,292.1460757215886,0.16382168192145105,0.1280523171003738
20680.0,3.663891796740565,299.49995261989926,294.89998120742746,0.033907862692564045,0.2402918327205085
20681.0,346.99403287810287,300.25,292.15155365687104,0.5677528570895274,0.7110065969088464
20682.0,33.54972108520137,301.0,293.0004705245784,0.2701372516924106,0.3689237281499815
20683.0,280.60322724678895,301.75,292.3068477869849,0.5564808112688231,0.7497329362397006
20684.0,180.78827333319347,302.5,292.5962589673807,0.49232540530943514,0.658814080532763
20685.0,300.4075499072517,303.25,292.5615767815704,0.5807693741286928,0.8241290522476172
20686.0,513.1439885045901,304.0,292.2385137632425,0.6971951240384838,0.7867828196787566
20687.0,84.62902535183312,304.7499754666666,294.83798128024614,0.28793399357294047,0.4166574183632134
20688.0,195.57695701059444,305.4804156444444,294.0884597207459,0.5018360301217597,0.6605771760127237
20689.0,67.71711454048139,306.10950080000003,295.03097363698527,0.33957664393707826,0.3964780010782357
20690.0,17.763250689931382,306.6136672,296.7120017784262,0.22580849782483217,0.3882601711597616
20691.0,192.4349574968671,306.9928544,294.98693950375565,0.48209514946182497,0.6574486017100444
20692.0,130.7830344087138,307.2469792,294.9239608356434,0.4413761325814113,0.5181145479395196
20693.0,44.79710645013251,307.37620799999996,296.5346241989418,0.29375235622653356,0.33531894863022116
20694.0,11.306559320096335,307.3802976,298.2662167966045,0.192998786820822,0.2584081590903564
20695.0,18.59507225246107,307.25957791604935,298.5284645403855,0.22504899420576058,0.4024112357618492
20696.0,148.73645188419832,307.03326696296295,296.0519799940885,0.44769206508843,0.5608251058684824
20697.0,31.173603889382196,306.78333333333336,296.939954215046,0.27161362303875863,0.3566822420940035
20698.0,116.87194528854697,306.53333333333336,295.95637158857636,0.41372389109473773,0.4985351954801504
20699.0,14.129626560673485,306.28333333333336,297.4492483220622,0.20710832038107926,0.21272254004918267
20700.0,31.93960830298297,306.03333333333336,298.17825353700545,0.2340737060660958,0.4294815915690268
20701.0,273.6612915006407,305.78333333333336,295.1479553114205,0.5633919269881869,0.8246196895648323
20702.0,255.1374614252678,305.53333333333336,294.05191914340617,0.5427457485718371,0.6075304738451254
20703.0,18.49190016066235,305.28333333333325,296.21081762544065,0.21593541552363374,0.2528947636917625
20704.0,57.59209484803431,305.0413068648296,296.07531864281947,0.31137237480014324,0.5420282196787896
20705.0,411.6658066899956,304.8256101290668,293.4653612884315,0.6443779574057703,0.7970664768068748
20706.0,83.5489127952412,304.6036420266666,294.75081410633254,0.3252770433820707,0.326597862585165
20707.0,3.331002666587645,304.32856813226664,297.10938210190113,0.1160267449082705,0.16894525942105312
20708.0,17.84834170874408,303.95719525262217,296.5454122210807,0.21898702966426226,0.33548929544636674
20709.0,45.906928810467484,303.4874727082667,295.1479976889421,0.31125734282539186,0.33613880179364664
20710.0,8.038728611633234,302.96152664746666,297.6825400809948,0.08394492273882882,0.12882037405636063
20711.0,14.336090709791742,302.42619642026665,296.9264946137439,0.206448059120922,0.32094889005354166
20712.0,35.061427195156305,301.91666666666663,295.00618349872474,0.2690785052559559,0.504450314819076
20713.0,403.46586019056497,301.41666666666663,292.1421718932133,0.6261487898755991,0.8083628536245563
20714.0,118.86673796577179,300.91666666666663,292.07141695155116,0.4269477858066434,0.42316690840436905
20715.0,26.95373241926542,300.4166287217778,292.8870276834897,0.24540998984292525,0.26731785678375947
20716.0,2.694672163569437,299.79801908622227,293.82015329128996,0.11623402322477969,0.11175714345446404
20717.0,1.0119226589603982,298.71289536,294.47949552940304,0.07831140029009492,0.10000000000000002
20718.0,0.8739606953892678,297.440747904,294.483172387256,0.07499999999999998,0.10000000000000002
20719.0,0.8739606953892678,296.4501311383703,294.216344819967,0.07499999999999998,0.10000000000000002
20720.0,0.8739606953892678,296.0336919988148,293.9356637200629,0.07499999999999998,0.10000000000000002
20721.0,0.8739606953892678,295.78333333333325,293.6708168810997,0.07499999999999998,0.10000000000000002
20722.0,0.8739606953892678,295.53333333333336,293.4154702593205,0.07499999999999998,0.10000000000000002
20723.0,0.8739606953892678,295.28333333333336,293.16857289902515,0.07499999999999998,0.10000000000000002
20724.0,0.8739606953892678,295.03333333333336,292.9297292366315,0.07499999999999998,0.10000000000000002
20725.0,0.8739606953892678,294.78333333333336,292.69844294696577,0.07499999999999998,0.10000000000000002
20726.0,0.8739606953892678,294.53333333333336,292.47417487128104,0.07499999999999998,0.10000000000000002
20727.0,0.8739606953892678,294.2831663075556,292.2564081342388,0.07499999999999998,0.10000000000000002
20728.0,0.8739606953892678,293.93051030502716,292.0421647367097,0.07499999999999998,0.10000000000000002
20729.0,0.8739606953892678,293.1642589781333,291.8121450463001,0.07499999999999998,0.10000000000000002
20730.0,0.8739606953892678,292.19821556053336,291.55702170615774,0.07499999999999998,0.10000000000000002
20731.0,0.8739606953892678,291.40691639403457,291.2912536448578,0.07499999999999998,0.10000000000000002
20732.0,0.8739606953892678,291.130306112474,291.04000104112,0.07499999999999998,0.10000000000000002
20733.0,0.8739606953892678,291.36859554304,290.82224741274695,0.07499999999999998,0.10000000000000002
20734.0,0.8739606953892678,291.81221252096,290.63998109465143,0.07499999999999998,0.10000000000000002
20735.0,0.8739606953892678,292.1235752738133,290.4835093505213,0.07499999999999998,0.10000000000000002
20736.0,0.8739606953892678,292.05754042879994,290.3328032502241,0.07499999999999998,0.10000000000000002
20737.0,0.8739606953892678,291.79772603903996,290.1769917098785,0.07499999999999998,0.10000000000000002
20738.0,0.8739606953892678,291.49891809792,290.0192278758659,0.07499999999999998,0.10000000000000002
20739.0,0.8739606953892678,291.24565848576,289.8650965773524,0.07499999999999998,0.10000000000000002
20740.0,0.8739606953892678,291.14140408756145,289.7214327343311,0.07499999999999998,0.10000000000000002
20741.0,0.8739606953892678,291.24828637866665,289.59535751443985,0.07499999999999998,0.10000000000000002
20742.0,0.8739606953892678,291.3863818666667,289.4856600453288,0.07499999999999998,0.10000000000000002
20743.0,0.8739606953892678,291.3214219946667,289.38001310404997,0.07499999999999998,0.10000000000000002
20744.0,0.8739606953892678,290.9166252515555,289.2605914265639,0.07499999999999998,0.10000000000000002
20745.0,0.8739606953892678,290.41666666666663,289.12484618878926,0.07499999999999998,0.10000000000000002
20746.0,0.8739606953892678,289.91666666666663,288.9804205317352,0.07499999999999998,0.10000000000000002
20747.0,0.8739606953892678,289.41666666666663,288.8296551294394,0.07499999999999998,0.10000000000000002
20748.0,0.8739606953892678,288.91666666666663,288.67194245338777,0.07499999999999998,0.10000000000000002
20749.0,0.8739606953892678,288.41666666666663,288.5082584209357,0.07499999999999998,0.10000000000000002
20750.0,0.8739606953892678,287.91666666666663,288.3388218387397,0.07499999999999998,0.10000000000000002
20751.0,0.8739606953892678,287.41668297860735,288.16348477840205,0.07499999999999998,0.10000000000000002
20752.0,0.8739606953892678,286.97173494423697,287.98396190045634,0.07499999999999998,0.10000000000000002
20753.0,0.8739606953892678,286.7822879146666,287.8118535991769,0.07499999999999998,0.10000000000000002
20754.0,0.8739606953892678,286.8298975658666,287.6602268870255,0.07499999999999998,0.10000000000000002
20755.0,0.8739606953892678,287.02148052100733,287.5324804043176,0.07499999999999998,0.10000000000000002
20756.0,0.8739606953892678,287.28093931994067,287.43110081268026,0.07499999999999998,0.10000000000000002
20757.0,0.8739606953892678,287.6290197475555,287.36407480755565,0.07499999999999998,0.10000000000000002
20758.0,0.8739606953892678,288.10607491128883,287.34369508906826,0.07499999999999998,0.10000000000000002
20759.0,11.23317328445842,288.74372458097776,287.3732353128623,0.09499876448112778,0.2834372730177312
20760.0,237.03398102037147,289.57853173285923,286.92537113907815,0.5309138627313428,0.6388877633724285
20761.0,47.269327482856184,290.6067893048889,287.2485694238676,0.16942613470938775,0.3422777848682988
20762.0,349.35280232916824,291.6974900195556,287.09429837301,0.6018559772913221,0.7325367384745582
20763.0,66.74571651429127,292.69453916444434,287.60634479460475,0.21880677365567236,0.37659786531911926
20764.0,300.0528232392588,293.4998176790123,287.6142267189767,0.5718230573920001,0.7891929339666158
20765.0,175.82389730184715,294.25,287.7944291754811,0.48044968764337526,0.6964647189505531
20766.0,417.1742809833992,295.0,287.8363006110923,0.6455581620815348,0.8466809297468509
20767.0,237.1684616637651,295.75,288.07067806397185,0.5384466363696389,0.7255348195101641
20768.0,466.0170822892017,296.5,288.29379722531223,0.6530520996410775,0.7494406464606748
20769.0,25.40842162512779,297.25,289.3831469118034,0.24868517077281255,0.22161556463292206
20770.0,55.76440160758839,298.0,290.0449844080999,0.3165012433477853,0.509084545474703
20771.0,235.5164195181081,298.75,289.7437049716763,0.5370048093928369,0.7154707617639783
20772.0,98.85923059001857,299.5,290.2577911714876,0.3957531796207726,0.4732365215227155
20773.0,34.325114218633345,300.25,291.2458801806893,0.2824106770747038,0.31399335533867717
20774.0,8.504541560624975,301.0,292.7679977761155,0.16699940767360966,0.21570936394249482
20775.0,9.044941701701154,301.75,293.6000268866643,0.1811986965035042,0.29357371670210314
20776.0,47.928438944667704,302.56749926305184,293.1709593212594,0.3061176212836908,0.482183213750284
20777.0,166.00035794127746,303.64413224106664,292.50587390130914,0.4775672590002305,0.5541215096434767
20778.0,32.93733945942446,304.80819562666665,294.78710830029553,0.20356511471844346,0.34029872703389
20779.0,172.4121632377266,305.7785714602667,293.7065166488479,0.4789711534559407,0.7026609527641123
20780.0,181.81398259303262,306.3832873329777,293.29010934097624,0.4895760214008289,0.5636075884257771
20781.0,22.416665037249654,306.88333333333327,295.563787215445,0.2284092611612317,0.36619535666386266
20782.0,201.1744456950697,307.38333333333327,294.41085383472426,0.48440655770419666,0.5998617888774184
20783.0,37.174447995251704,307.88333333333327,295.9101562065953,0.2742739127721594,0.29668875101042164
20784.0,14.2778135170889,308.38333333333327,297.9374158742568,0.19782195041242917,0.3422485921461756
20785.0,170.11054502737815,308.88333333333327,296.0434280130066,0.4672231975711266,0.7149563703971691
20786.0,404.84687470752493,309.38333333333327,294.43763464248696,0.6410959703329673,0.7304002252585549
20787.0,48.36052397820496,309.883314317274,297.87168741215345,0.22613915965027404,0.3373688604894241
20788.0,158.92939904117955,310.32031764290366,296.6654374064182,0.47054601526832673,0.7602801290704971
20789.0,296.8354891616798,310.4754433279999,295.0258401636605,0.5795544243389252,0.7871501342944965
20790.0,317.1374654738411,310.3997664511999,294.69190724397816,0.5941386425494752,0.7666057757049973
20791.0,203.51829187025052,310.2333294791111,295.0771187203132,0.5019113249684519,0.5582040437557741
20792.0,15.757288515137036,310.1057422876445,297.699817681412,0.20884379811861337,0.16393242977396583
20793.0,5.572402535621232,310.023211136,301.41024155053935,0.0830271878547393,0.19469110089879446
20794.0,73.41294764178996,309.85951569919996,298.60182923524275,0.3606319495800465,0.6378803385545034
